City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,Hindi,00:45,Sofa,249₹,44,0
Mumbai,MaxusCinemasBhayander,Hindi,00:45,PremiumPlus,199₹,148,0
Mumbai,MaxusCinemasBhayander,Hindi,00:45,Premium,199₹,52,0
Mumbai,MaxusCinemasBhayander,Hindi,00:45,Lounger,199₹,11,0
Surat,ValamMultiplexSurat,Hindi,01:00,Gold,120₹,33,0
Surat,ValamMultiplexSurat,Hindi,01:00,Silver,100₹,17,0
Kallakurichi,LenaTheatreAC4KDolbyAtmosKallakurichi,Tamil,01:30,FirstClass,150₹,236,35
Kallakurichi,LenaTheatreAC4KDolbyAtmosKallakurichi,Tamil,01:30,SecondClass,150₹,256,0
Bargarh,DeepaliCinemaxBargarh,Hindi,05:30,Arena,200₹,52,0
Bargarh,DeepaliCinemaxBargarh,Hindi,05:30,Classic,100₹,33,0
Nagpur,KamalCineplexNagpur,Hindi,05:45,Balcony,200₹,105,0
Nagpur,KamalCineplexNagpur,Hindi,05:45,Gold,150₹,336,0
Nagpur,KamalCineplexNagpur,Hindi,05:45,Silver,100₹,101,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,Hindi,06:00,VipNew,150₹,40,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,Hindi,06:00,Diamond,120₹,23,0
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,06:00,Slider,200₹,97,49
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,06:00,SuperDelux,150₹,203,147
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,06:00,Recliner,300₹,60,19
Bhubaneswar,MaharajaChristie4KDolbyAtmos64Channel,Hindi,06:00,Delux,100₹,252,117
JajpurRoad,JagannathCinePalaceJajpurRoad,Hindi,06:00,GalaxyBalcony,150₹,100,0
JajpurRoad,JagannathCinePalaceJajpurRoad,Hindi,06:00,LegendClass,120₹,43,0
JajpurRoad,JagannathCinePalaceJajpurRoad,Hindi,06:00,DiamondClass,100₹,54,0
Rourkela,CineplexxRourkela,Hindi,06:00,Diamond,300₹,22,0
Rourkela,CineplexxRourkela,Hindi,06:00,Gold,250₹,45,0
Rourkela,CineplexxRourkela,Hindi,06:00,Silver,200₹,9,0
Gwalior,GoldCinemaGwalior,Hindi,06:00,Gold,150₹,99,0
