State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Bihar,Bhagalpur,FmCineplexBhagalpur,Hindi,09:25,ReclinerSofa,500₹,4,0
Bihar,Bhagalpur,FmCineplexBhagalpur,Hindi,09:25,Platinum,120₹,72,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,11:10,Royal,250₹,11,8
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Hindi,11:10,Executive,112₹,140,21
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:00,Classic,112₹,172,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:00,Prime,112₹,50,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,12:00,Recliner,250₹,14,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,13:00,Royal,285₹,13,3
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,13:00,Executive,147₹,106,5
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Hindi,16:10,Royal,250₹,14,5
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Hindi,16:10,Executive,112₹,126,9
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,20:45,Recliner,250₹,17,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,20:45,Classic,112₹,30,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,20:45,ClassicPlus,112₹,45,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,20:45,Prime,112₹,108,34
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,21:55,Classic,440₹,92,14
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,Hindi,22:10,Classic,252₹,96,0
Ncr,Noida,PvrSuperplexMallOfIndiaNoida,Hindi,22:10,Prime,252₹,80,19
