State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,11:30,Diamond,200₹,105,2
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,11:30,Gold,150₹,92,0
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,11:30,Silver,100₹,27,0
JammuAndKashmir,Jammu,ApsraHospitalityEntertainmentApsraMultiplex,Hindi,12:45,Balcony,200₹,125,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,13:45,Comforts,250₹,17,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,13:45,Prime,180₹,189,5
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,13:45,Classic,150₹,42,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,13:45,Recliner,300₹,19,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,13:45,Prime,180₹,168,47
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,17:30,Diamond,200₹,105,0
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,17:30,Gold,150₹,92,0
Bihar,Gopalganj,SarswatiTalkiesGopalganj,Hindi,17:30,Silver,100₹,27,0
JammuAndKashmir,Jammu,ApsraMultiplexJammuApsraHospitalityEnt,Hindi,18:45,Balcony,200₹,125,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,20:00,Comforts,250₹,17,0
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,20:00,Prime,180₹,189,101
UttarPradesh,Kanpur,NyCinemasHeerPalaceKanpur,Hindi,20:00,Classic,150₹,42,0
