State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,11:00,Exclusive,177₹,216,19
AndhraPradesh,Nandigama,G3TheatresMayuriNandigama,Telugu,11:15,1Premium,100₹,259,93
AndhraPradesh,Nandigama,G3TheatresMayuriNandigama,Telugu,11:15,2NonPremium,100₹,83,76
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,11:15,Recliners,250₹,13,2
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,11:15,Sofa,145₹,71,0
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,11:15,PremiumClass,145₹,181,0
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,11:15,ExecutiveClass,100₹,60,0
Karnataka,Bengaluru,VenkateshwaraAC4KDolbyAtmosKRPuram,Telugu,11:30,Gold,150₹,336,0
Karnataka,Bengaluru,VenkateshwaraAC4KDolbyAtmosKRPuram,Telugu,11:30,Silver,100₹,507,0
AndhraPradesh,VizagVisakhapatnam,MohiniCinemasDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,293,3
AndhraPradesh,VizagVisakhapatnam,MohiniCinemasDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,132,2
AndhraPradesh,Guntur,HariharCinemasGuntur,Telugu,11:45,Balcony,147.5₹,154,18
AndhraPradesh,Guntur,HariharCinemasGuntur,Telugu,11:45,LowerClass,84₹,58,2
Maharashtra,Solapur,LaxminarayanCinemaSolapur,Telugu,12:15,Sofa,180₹,33,0
Maharashtra,Solapur,LaxminarayanCinemaSolapur,Telugu,12:15,Gold,150₹,351,0
TamilNadu,Chennai,InoxTheMarinaMallOmr,Telugu,12:20,Club,135₹,137,11
TamilNadu,Chennai,InoxTheMarinaMallOmr,Telugu,12:20,Executive,63.73₹,16,16
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,12:30,Executive,150₹,150,0
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,12:30,Gold,235₹,15,0
Telangana,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,12:30,Executivep,150₹,279,0
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Telugu,13:00,FirstClass,202.84₹,137,0
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,13:30,Classic,150₹,316,21
Telangana,Armoor,PvrJeevanReddyMallArmoor,Telugu,13:30,Recliner,250₹,16,0
Karnataka,Bengaluru,AshokaCinemasDolbyLaserChikkabanavara,Telugu,13:30,Premium,150₹,250,0
Karnataka,Bengaluru,AshokaCinemasDolbyLaserChikkabanavara,Telugu,13:30,Classic,120₹,158,0
Karnataka,MysuruMysore,LidoTheatreMysuru,Telugu,13:30,Balcony,150₹,244,0
Karnataka,MysuruMysore,LidoTheatreMysuru,Telugu,13:30,SecondClass,100₹,456,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:35,Recliner,250₹,13,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:35,Classic,150₹,362,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,13:40,Club,177₹,282,16
AndhraPradesh,Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumSofa,112₹,50,33
AndhraPradesh,Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumBalcony,112₹,151,75
AndhraPradesh,Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumFirstClass,112₹,119,39
Karnataka,Bengaluru,CinepolisBinnypetMall,Telugu,13:45,Normal,112₹,10,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Telugu,13:45,Executive,112₹,82,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Telugu,13:45,Premium,112₹,46,2
Karnataka,Bengaluru,SriLakshmiNarasimhaTheatreAnekal,Telugu,13:45,FirstClass,100₹,501,0
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Telugu,14:00,Gold,190₹,148,3
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,Box1,150₹,32,22
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,Box2,150₹,29,19
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,Sofa,150₹,80,3
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,Balcony,150₹,214,0
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,FirstClass,150₹,48,8
AndhraPradesh,Palakollu,GeethaAnnapurnaTheatrePalakollu,Telugu,14:00,LowerClass,50₹,105,95
Telangana,Hyderabad,Sandhya35MmRtcXRoad,Telugu,14:00,Balcony,150₹,731,177
Telangana,Hyderabad,Sandhya35MmRtcXRoad,Telugu,14:00,FrontCircle,110₹,109,0
Telangana,Hyderabad,Sandhya35MmRtcXRoad,Telugu,14:00,ThirdClass,50₹,215,4
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,14:00,Recliners,250₹,30,16
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,14:00,Premium,145₹,343,90
AndhraPradesh,Vizag,StblCineWorldMadhurawadaVizag,Telugu,14:00,Executive,100₹,110,31
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,14:00,Executive,150₹,344,2
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,14:00,Gold,235₹,22,0
Telangana,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,14:00,Executivep,150₹,336,0
Karnataka,Davanagere,TrinethraDigital4KAtmosCinemaDavanagere,Telugu,14:00,Balcony,150₹,303,2
Karnataka,Davanagere,TrinethraDigital4KAtmosCinemaDavanagere,Telugu,14:00,SecondClass,100₹,392,0
AndhraPradesh,Nallajerla,SriSrinivasaTheaterACDtsNallajerla,Telugu,14:00,FirstClass,120₹,194,0
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,14:10,PlatinumPremiumRecliner,350₹,15,4
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,14:10,PlatinumRecliners,350₹,24,0
AndhraPradesh,Nandigama,G3TheatresMayuriNandigama,Telugu,14:15,1Premium,100₹,259,93
AndhraPradesh,Nandigama,G3TheatresMayuriNandigama,Telugu,14:15,2NonPremium,100₹,83,76
AndhraPradesh,Yellamanchili,ParameswariACDtsYellamanchili,Telugu,14:15,FirstClass,110₹,312,0
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,14:15,Recliners,250₹,13,4
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,14:15,Sofa,145₹,71,19
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,14:15,PremiumClass,145₹,181,0
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,14:15,ExecutiveClass,100₹,60,3
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,14:15,Recliner,295₹,18,0
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,14:15,GoldClass,112₹,308,0
AndhraPradesh,Vijayawada,TaraScreens2KACPayakapuramVijayawada,Telugu,14:15,SilverClass,78₹,50,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,14:25,Gold,190₹,61,1
Karnataka,Raichur,MirajCinemasRaichur,Telugu,14:25,Executive,170₹,90,7
Karnataka,Raichur,MirajCinemasRaichur,Telugu,14:25,Silver,150₹,30,0
AndhraPradesh,Vijayawada,SailajaTheatreVijayawada,Telugu,14:30,DiamondClass,112₹,234,1
AndhraPradesh,Vijayawada,SailajaTheatreVijayawada,Telugu,14:30,GoldClass,100₹,318,0
