City,Name,Language,Time,Type,Price,Capacity,Booked
Udupi,DianaTheatreUdupi,Kannada,10:15,Balcony,80₹,32,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:30,SilverClass,100₹,200,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:30,Premier,150₹,187,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,10:30,Gold,100₹,240,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:30,Classic,160₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:30,Prime,180₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:30,Recliner,280₹,9,0
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,11:00,Balcony,150₹,252,0
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,11:00,SecondClass,100₹,618,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Bengaluru,GopalanMallSirsiCircle,Kannada,11:00,Gold,200₹,203,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,11:00,Balcony,150₹,122,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,11:00,FirstClass,100₹,93,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,11:50,Classic,140₹,133,3
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,90₹,380,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:45,Sofa,200₹,16,8
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:45,Gold,200₹,267,15
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,214,16
Raichur,MirajCinemasRaichur,Kannada,13:00,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,13:00,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:00,Silver,140₹,30,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:05,Club,230₹,45,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:05,Executive,220₹,134,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Club,180₹,56,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Executive,160₹,76,0
Udupi,DianaTheatreUdupi,Kannada,13:15,Balcony,80₹,32,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:15,Normal,150₹,9,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:15,Executive,150₹,81,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:15,Premium,150₹,35,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,13:30,SilverClass,100₹,200,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,13:30,Gold,100₹,240,0
Bengaluru,VinayakaTheatreHarinagar,Kannada,13:30,FirstClass,100₹,180,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:40,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:40,Executive,180₹,192,1
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:40,Gold,350₹,10,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,13:45,Gold,220₹,186,0
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,13:55,Balcony,150₹,252,4
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,Kannada,13:55,SecondClass,100₹,618,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,14:00,FirstClass,70₹,60,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,14:15,Balcony,150₹,122,0
Shivamogga,ManjunathaDigital2KCinemaShivamogga,Kannada,14:15,FirstClass,100₹,93,0
Bidar,SapnaMultiplexBidar,Kannada,14:30,Gold,180₹,402,3
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,14:45,Classic,180₹,228,18
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,14:45,Recliner,320₹,12,6
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,14:50,Club,230₹,123,14
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,14:50,Executive,220₹,60,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Balcony,110₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,15:00,Dresscircle,90₹,380,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:30,Gold,250₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:30,Recliner,350₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:40,Classic,210₹,90,15
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:40,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:40,Recliner,400₹,11,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,15:50,Club,230₹,223,16
