City,Name,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Vip,130₹,69,9
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Gold,130₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:00,Silver,130₹,52,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Classic,140₹,79,3
Amritsar,PvrSctAmritsar,Punjabi,09:00,Prime,150₹,61,0
Amritsar,PvrSctAmritsar,Punjabi,09:00,Recliner,330₹,30,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Classic,180₹,70,0
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Prime,200₹,80,20
Jalandhar,PvrFriendsJalandhar,Punjabi,09:00,Recliner,400₹,10,0
Panipat,PvrFunCityPanipat,Punjabi,09:00,Classic,170₹,161,0
Panipat,PvrFunCityPanipat,Punjabi,09:00,Prime,210₹,158,0
Panipat,PvrFunCityPanipat,Punjabi,09:00,PrimePlus,250₹,15,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,109₹,126,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,180,24
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Classic,200₹,90,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,ClassicPlus,220₹,144,0
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Prime,300₹,11,1
Jalandhar,PvrMbdJalandhar,Punjabi,09:00,Recliner,425₹,11,0
Chandigarh,PvrElanteChandigarh,Punjabi,09:00,Classic,180₹,157,2
Chandigarh,PvrElanteChandigarh,Punjabi,09:00,Recliner,450₹,26,0
NationalCapitalRegionNcr,PvrLogixNoida,Punjabi,09:00,Classic,300₹,76,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:00,Classic,160₹,96,0
Khanna,PvrTheCelebrationMallKhanna,Punjabi,09:00,Prime,175₹,157,20
Ludhiana,PvrPavilionLudhiana,Punjabi,09:00,Classic,190₹,223,0
Ludhiana,PvrPavilionLudhiana,Punjabi,09:00,Prime,270₹,10,0
Ludhiana,PvrFlamezLudhiana,Punjabi,09:00,Classic,150₹,130,17
Ludhiana,PvrFlamezLudhiana,Punjabi,09:00,Prime,170₹,39,14
Moga,NeelamNovaCinemazMoga,Punjabi,09:00,Gold,150₹,122,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:00,Classic,210₹,136,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:00,Prime,250₹,86,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Classic,160₹,132,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,Premium,180₹,134,0
Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:00,PlatinumPkg,"1,000₹",11,7
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:05,Club,170₹,139,0
Chandigarh,InoxNh22MallAmravatiEnclavePanchkula,Punjabi,09:05,Executive,150₹,108,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Classic,140₹,56,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:05,PrimePlus,180₹,105,2
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Classic,150₹,114,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Prime,180₹,111,0
Chandigarh,PvrCosmoZirakpur,Punjabi,09:05,Recliner,300₹,14,0
NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Punjabi,09:10,Normal,180₹,26,0
NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Punjabi,09:10,Executive,200₹,112,11
NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Punjabi,09:10,Premium,220₹,28,10
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:10,Normal,160₹,42,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:10,Executive,180₹,199,0
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:10,Premium,200₹,61,10
Chandigarh,CinepolisBestechSquareMohali,Punjabi,09:10,Vip,300₹,16,0
Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:10,Gold,170₹,50,0
Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:10,Silver,170₹,18,0
Chandigarh,CinepolisJagatMallChandigarh,Punjabi,09:15,Normal,110₹,70,0
Chandigarh,CinepolisJagatMallChandigarh,Punjabi,09:15,Executive,112₹,139,14
Ludhiana,PvrSilverArcLudhiana,Punjabi,09:15,Classic,190₹,188,18
