State,City,Name,Language,Time,Type,Price,Capacity,Booked
Orissa,Bhubaneswar,InoxSymphonyMall,Hindi,09:45,Executive,112₹,20,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,09:55,RoyaleRecliner,199₹,9,1
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,09:55,Club,99₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,09:55,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,09:55,Royale,99₹,51,10
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Gold,100₹,70,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Silver,80₹,54,0
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,Hindi,10:00,Vip,300₹,74,8
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Normal,110₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Executive,110₹,98,19
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Premium,110₹,30,2
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,10:00,Silver,110₹,115,17
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,10:00,Premier,110₹,80,0
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Platinum,150₹,51,16
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Diamond,130₹,108,8
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Gold,100₹,77,0
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Silver,100₹,41,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Sofa,149₹,44,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,PremiumPlus,99₹,148,1
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Premium,99₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Lounger,99₹,11,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:10,Prime,220₹,88,20
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:10,Classic,220₹,52,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,10:10,Normal,110₹,171,17
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Platinum,110₹,10,0
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Gold,110₹,48,0
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Silver,89₹,36,0
UttarPradesh,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Silver,50₹,68,0
UttarPradesh,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Gold,70₹,66,0
UttarPradesh,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Diamond,80₹,132,0
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:15,Club,112₹,221,16
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:15,Executive,112₹,60,0
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Classic,130₹,95,0
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,ClassicPlus,150₹,165,26
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Prime,215₹,10,0
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Recliner,270₹,8,2
UttarPradesh,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:15,Classic,99₹,26,0
UttarPradesh,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:15,Prime,99₹,141,0
UttarPradesh,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:15,PrimePlus,99₹,27,2
UttarPradesh,Agra,GoldCinemaAgra,Hindi,10:15,Gold,150₹,109,14
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:15,Premium,130₹,87,13
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:15,Classic,130₹,171,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,RoyaleRecliners,199₹,14,1
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Club,99₹,134,2
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Royale,99₹,48,14
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,112₹,172,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,112₹,50,16
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,Gold,300₹,44,0
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,SilverPlus,250₹,148,0
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,Silver,200₹,84,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,10:20,Classic,99₹,171,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,10:20,Recliner,199₹,12,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Royale,170₹,20,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Club,150₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Executive,130₹,16,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,10:30,ClubRecliner,250₹,14,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,10:30,PremierRocker,110₹,320,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,10:30,Classic,110₹,42,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,10:30,Prime,130₹,25,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:30,Normal,150₹,42,27
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:30,Executive,170₹,66,33
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:30,Premium,190₹,54,24
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:30,Vip,300₹,14,3
UttarPradesh,LakhimpurKheri,FunCinemasLakhimpurKheri,Hindi,10:30,Recliner,200₹,16,1
UttarPradesh,LakhimpurKheri,FunCinemasLakhimpurKheri,Hindi,10:30,Premium,120₹,144,0
UttarPradesh,LakhimpurKheri,FunCinemasLakhimpurKheri,Hindi,10:30,Classic,90₹,72,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Normal,160₹,25,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Executive,160₹,55,13
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Premium,160₹,48,1
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,10:30,Club,100₹,90,2
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,10:30,Premium,100₹,161,0
UttarPradesh,NationalCapitalRegionNcr,MovieMaxPacificMallGhaziabad,Hindi,10:30,Executive,100₹,44,0
Gujarat,Ahmedabad,DeviMultiplexNaroda,Hindi,10:30,Platinum,80₹,42,10
Gujarat,Ahmedabad,DeviMultiplexNaroda,Hindi,10:30,Gold,80₹,98,0
Chandigarh,Meerut,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Gold,150₹,10,0
Chandigarh,Meerut,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Silver,150₹,10,0
Chandigarh,Meerut,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Diamond,150₹,10,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:30,Classic,140₹,96,4
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:30,Prime,160₹,92,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:30,Recliner,250₹,14,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Royal,99₹,48,33
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,10:45,Prime,200₹,123,17
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,10:45,Platinum,180₹,66,8
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:45,Normal,140₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:45,Executive,140₹,106,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:45,Premium,140₹,46,23
Punjab,Ludhiana,PvrPavilionLudhiana,Hindi,10:45,Classic,99₹,64,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,10:50,RoyalRecliner,250₹,15,4
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,10:50,Royal,150₹,66,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,10:50,Club,130₹,139,2
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,10:50,Executive,110₹,30,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,10:50,Silver,180₹,95,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,10:50,Gold,220₹,161,0
UttarPradesh,Varanasi,CarnivalPdrMallVaranasi,Hindi,10:50,Diamond,250₹,47,12
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Hindi,11:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Hindi,11:00,Silver,100₹,24,0
WestBengal,Habra,RupkathaCinemaHabra,Hindi,11:00,ExecutiveAcSofaSeats,180₹,12,0
WestBengal,Habra,RupkathaCinemaHabra,Hindi,11:00,DressCircle,140₹,12,0
WestBengal,Habra,RupkathaCinemaHabra,Hindi,11:00,StandardAc,100₹,40,0
WestBengal,Habra,RupkathaCinemaHabra,Hindi,11:00,General,60₹,100,0
WestBengal,Kolkata,PvrAvaniKolkata,Hindi,11:00,Classic,112₹,200,0
WestBengal,Kolkata,PvrAvaniKolkata,Hindi,11:00,Prime,150₹,11,0
Uttaranchal,Rudrapur,WaveRudrapur,Hindi,11:00,Classic,100₹,170,29
UttarPradesh,NationalCapitalRegionNcr,CarnivalTgip,Hindi,11:00,Recliner,300₹,34,7
UttarPradesh,NationalCapitalRegionNcr,CarnivalTgip,Hindi,11:00,Gold,150₹,245,25
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Classic,150₹,81,0
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Executive,150₹,195,27
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Gold,300₹,24,10
UttarPradesh,PrayagrajAllahabad,StarworldCinemasMutthiganjPrayagraj,Hindi,11:00,Platinum,150₹,144,14
UttarPradesh,PrayagrajAllahabad,StarworldCinemasMutthiganjPrayagraj,Hindi,11:00,PlatinumXlSeats,150₹,31,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:00,XClass,100₹,36,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:00,Premier,90₹,133,11
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:00,Economy,80₹,19,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,11:00,PlatinumOffline,110₹,167,21
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,11:00,GoldOffline,110₹,60,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,11:00,PremiumOffline,140₹,38,14
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,11:00,Normal,130₹,34,0
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,11:00,Executive,140₹,199,33
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,11:00,Classic,112₹,151,13
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,11:00,Prime,140₹,9,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,11:00,Platinum,90₹,30,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,11:00,SuperPlatinum,90₹,130,0
MadhyaPradesh,Indore,VelocityIiiMirajCinemasIndore,Hindi,11:00,Club,90₹,40,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,11:00,Special,130₹,70,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,11:00,Executive,130₹,105,0
Maharashtra,Chandrapur,MirajCinemaChandrapur,Hindi,11:00,Gold,130₹,30,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,11:05,Normal,160₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,11:05,Executive,180₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,11:05,Premium,200₹,68,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:05,Recliner,350₹,35,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:05,PrimePlus,220₹,39,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:05,Prime,220₹,90,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:05,Classic,220₹,36,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Hindi,11:10,Royal,140₹,63,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Hindi,11:10,Club,112₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Hindi,11:10,Executive,112₹,32,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Hindi,11:10,SilverOffline,80₹,35,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Hindi,11:10,GoldOffline,80₹,53,4
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Hindi,11:15,Club,112₹,245,16
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Hindi,11:15,Executive,112₹,42,0
MadhyaPradesh,Satna,PvrUtsavSatna,Hindi,11:15,Classic,90₹,24,0
MadhyaPradesh,Satna,PvrUtsavSatna,Hindi,11:15,ClassicPlus,110₹,150,12
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,11:15,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,11:15,Gold,89₹,158,0
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,11:15,SilverOffline,89₹,39,0
MadhyaPradesh,Indore,CarnivalMalharMegaMall,Hindi,11:30,Silver,99₹,122,26
MadhyaPradesh,Indore,CarnivalMalharMegaMall,Hindi,11:30,Premium,99₹,144,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,11:30,Classic,70₹,56,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,11:30,Prime,100₹,166,17
UttarPradesh,Lucknow,CarnivalKrishnaLucknow,Hindi,11:30,Platinum,150₹,40,0
UttarPradesh,Lucknow,CarnivalKrishnaLucknow,Hindi,11:30,Gold,110₹,74,2
UttarPradesh,Lucknow,CarnivalKrishnaLucknow,Hindi,11:30,Silver,110₹,42,0
MadhyaPradesh,Kotma,JoyCinemasKotma,Hindi,11:30,Silver,100₹,28,0
MadhyaPradesh,Kotma,JoyCinemasKotma,Hindi,11:30,Gold,150₹,70,0
MadhyaPradesh,Kotma,JoyCinemasKotma,Hindi,11:30,Platinum,250₹,12,0
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,11:30,Royale,130₹,51,17
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,11:30,Club,112₹,103,6
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,11:30,Executive,90₹,39,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,11:30,Couple,249₹,26,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,11:30,Recliner,249₹,42,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,11:30,PremiumOffline,100₹,16,2
UttarPradesh,NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,11:30,Classic,100₹,40,10
UttarPradesh,NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,11:30,Standard,100₹,40,0
WestBengal,Kolkata,InoxForumRangoliMallBelur,Hindi,11:35,Club,140₹,158,0
WestBengal,Kolkata,InoxForumRangoliMallBelur,Hindi,11:35,Executive,140₹,69,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:35,RoyaleRecliners,230₹,5,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:35,Royale,210₹,49,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:35,Club,200₹,48,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:35,Executive,170₹,24,0
UttarPradesh,NationalCapitalRegionNcr,PvrGoldLogixCityCentreNoida,Hindi,11:35,Recliner,400₹,24,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,11:35,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,11:35,Executive,80₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,11:35,Royal,80₹,60,8
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,11:40,Classic,145₹,84,3
Maharashtra,Mumbai,MovieMaxWonderMallThane,Hindi,11:40,Classic,80₹,76,3
Maharashtra,Mumbai,MovieMaxWonderMallThane,Hindi,11:40,Prime,100₹,196,20
Maharashtra,Mumbai,MovieMaxWonderMallThane,Hindi,11:40,PrimePlus,110₹,44,3
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:45,Executive,90₹,40,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:45,Premier,90₹,160,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,11:45,Silver,90₹,89,8
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,11:45,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,11:45,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,11:45,Premium,110₹,73,0
Rajasthan,Jodhpur,CarnivalBlueCityMall,Hindi,11:45,LoungeOffline,250₹,12,0
Rajasthan,Jodhpur,CarnivalBlueCityMall,Hindi,11:45,ClubOffline,110₹,165,0
Rajasthan,Jodhpur,CarnivalBlueCityMall,Hindi,11:45,PremiumOffline,90₹,48,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,11:45,Club,80₹,32,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,11:45,Gold,80₹,192,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,11:45,Platinum,80₹,41,12
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,11:50,RoyaleRecliners,180₹,16,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,11:50,Royale,140₹,95,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,11:50,Club,112₹,85,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,11:50,ClassicNormal,200₹,112,0
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,11:50,ClassicSuperior,250₹,47,4
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Hindi,11:50,ReclinersNormal,600₹,9,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,11:50,Royal,280₹,169,21
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,11:50,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,11:50,Executive,250₹,34,0
UttarPradesh,Haridwar,WavePentagonMallHaridwarSidcul,Hindi,11:50,Classic,100₹,162,0
UttarPradesh,Agra,SarvCinemasAgra,Hindi,11:50,SarvLounge,800₹,28,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,11:55,RoyaleRecliners,250₹,13,0
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,11:55,Royale,140₹,30,2
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,11:55,Club,130₹,125,2
UttarPradesh,Lucknow,InoxUmraoMallMahanagar,Hindi,11:55,Executive,100₹,34,0
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,12:00,CoupleSeat,400₹,11,0
MadhyaPradesh,Hoshangabad,MeenakshiMultiplexHoshangabad,Hindi,12:00,Gold,150₹,46,0
Orissa,Jharsuguda,ShivaMultiplexJharsuguda,Hindi,12:00,Platinum,250₹,14,0
Orissa,Jharsuguda,ShivaMultiplexJharsuguda,Hindi,12:00,Gold,140₹,144,0
MadhyaPradesh,Dhar,SheshnagManmandirCinemaDhar,Hindi,12:00,VipClass,100₹,10,0
Maharashtra,Nagpur,MaaMinakshiMiniplexSaoner,Hindi,12:00,Box,120₹,6,0
Maharashtra,Nagpur,MaaMinakshiMiniplexSaoner,Hindi,12:00,Balcony,100₹,10,0
Maharashtra,Nagpur,MaaMinakshiMiniplexSaoner,Hindi,12:00,Reserve,80₹,20,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:00,RoyalRecliner,280₹,12,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:00,Royal,160₹,54,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:00,Club,140₹,159,2
Gujarat,Surat,InoxVrMallSurat,Hindi,12:00,Executive,112₹,34,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,12:00,Premier,160₹,34,0
WestBengal,Kolkata,InoxSouthCityKolkata,Hindi,12:00,Silver,160₹,157,6
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,12:00,DressCircle,112₹,158,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,12:00,Galleria,112₹,36,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Hindi,12:00,Royale,112₹,31,2
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,12:00,DressCircle,140₹,108,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,12:00,Galleria,140₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,12:00,Royal,140₹,42,12
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:00,LoungeOffline,100₹,90,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:00,PremierOffline,100₹,210,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:00,ClubOffline,100₹,86,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,12:00,GalaxyClubReclinerOf,200₹,59,0
UttarPradesh,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,12:00,Classic,150₹,128,0
UttarPradesh,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,12:00,Prime,200₹,117,27
UttarPradesh,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,12:00,Recliner,300₹,12,4
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,12:00,Luxury,240₹,15,0
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,12:00,Gold,90₹,144,0
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,12:00,Silver,60₹,54,0
