State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nagpur,440017,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Club,150₹,168,0
Maharashtra,Nagpur,440017,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Executive,130₹,46,0
Maharashtra,Nagpur,440017,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Royale,140₹,59,2
Maharashtra,Nagpur,440017,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Club,130₹,168,0
Maharashtra,Nagpur,440017,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Executive,112₹,46,0
Gujarat,Ahmedabad,380005,CityGoldMotera,Hindi,09:30,Audi1,110₹,364,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,09:30,Couple,199₹,24,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,09:30,Recliner,199₹,39,4
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,09:30,Silver,130₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,09:30,Gold,130₹,10,0
Haryana,Sonipat,131001,MaxxCinemaSonipat,Hindi,09:30,Premium,99₹,13,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,09:30,Rr,290₹,15,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,09:30,Cl,112₹,112,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,09:30,Ex,112₹,40,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,09:30,Ry,112₹,28,0
Gujarat,Gandhidham,370205,VinayCinemaAdipur,Hindi,09:30,Platinum,150₹,51,16
Gujarat,Gandhidham,370205,VinayCinemaAdipur,Hindi,09:30,Diamond,130₹,108,8
Gujarat,Gandhidham,370205,VinayCinemaAdipur,Hindi,09:30,Gold,100₹,77,0
Gujarat,Gandhidham,370205,VinayCinemaAdipur,Hindi,09:30,Silver,100₹,41,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Normal,180₹,15,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Executive,200₹,33,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Premium,220₹,36,16
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:35,Vip,350₹,12,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:35,Normal,140₹,42,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:35,Executive,160₹,56,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:35,Premium,180₹,42,20
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:35,Vip,400₹,8,8
UttarPradesh,NationalCapitalRegionNcr,110022,PvrSangamDelhi,Hindi,09:40,Classic,150₹,40,0
UttarPradesh,NationalCapitalRegionNcr,110022,PvrSangamDelhi,Hindi,09:40,Prime,200₹,39,13
UttarPradesh,NationalCapitalRegionNcr,110022,PvrSangamDelhi,Hindi,09:40,PrimePlus,200₹,13,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Normal,130₹,27,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Executive,130₹,90,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Premium,130₹,51,19
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Vip,450₹,20,10
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:45,Premium,150₹,87,11
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:45,Classic,150₹,171,0
Orissa,Bhubaneswar,752101,InoxSymphonyMall,Hindi,09:45,Club,112₹,64,0
Orissa,Bhubaneswar,752101,InoxSymphonyMall,Hindi,09:45,Executive,112₹,20,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Hindi,09:45,Insignia,300₹,46,10
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,09:45,Normal,180₹,41,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,09:45,Executive,200₹,105,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,09:45,Premium,220₹,55,38
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,09:45,Vip,400₹,13,13
Rajasthan,Jaipur,302039,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Gold,110₹,119,0
Rajasthan,Jaipur,302039,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Platinum,110₹,123,17
Rajasthan,Jaipur,302039,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Recliner,300₹,8,0
Rajasthan,Jaipur,302039,CinestarMultiplexVidhyadharNagar,Hindi,09:45,CoupleRecliner,300₹,12,0
UttarPradesh,NationalCapitalRegionNcr,110058,InoxJanakPlace,Hindi,09:45,Club,126₹,115,11
UttarPradesh,NationalCapitalRegionNcr,110058,InoxJanakPlace,Hindi,09:45,Executive,126₹,138,0
UttarPradesh,NationalCapitalRegionNcr,110058,InoxJanakPlace,Hindi,09:45,Royal,126₹,33,9
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,09:55,RoyaleRecliner,199₹,8,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,09:55,Club,99₹,56,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,09:55,Executive,99₹,28,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,09:55,Royale,99₹,41,0
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,10:00,Classic,150₹,28,0
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,10:00,Prime,170₹,98,14
Orissa,Rourkela,769004,PvrForumRourkela,Hindi,10:00,PrimePlus,220₹,13,2
Maharashtra,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,10:00,Classic,120₹,60,0
Maharashtra,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,10:00,Prime,160₹,180,0
Maharashtra,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,10:00,PrimeSuperior,160₹,40,23
Maharashtra,Mumbai,400053,PvrIconInfinitiAndheriW,Hindi,10:00,Recliner,400₹,16,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,10:00,Classic,220₹,24,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,10:00,Prime,260₹,72,15
UttarPradesh,NationalCapitalRegionNcr,201014,RrCinemaJaipuriaMall,Hindi,10:00,PremiumSofa,250₹,21,0
UttarPradesh,NationalCapitalRegionNcr,201014,RrCinemaJaipuriaMall,Hindi,10:00,Gold,140₹,252,14
UttarPradesh,NationalCapitalRegionNcr,201014,RrCinemaJaipuriaMall,Hindi,10:00,Silver,110₹,100,0
Gujarat,Bhavnagar,364002,Top3MultiplexBhavnagar,Hindi,10:00,Gold,100₹,70,0
Gujarat,Bhavnagar,364002,Top3MultiplexBhavnagar,Hindi,10:00,Silver,80₹,54,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:00,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:00,Royale,190₹,82,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:00,Club,170₹,112,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:00,Executive,150₹,36,0
Maharashtra,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,10:00,Silver,110₹,115,21
Maharashtra,Mumbai,400066,CarnivalAnnexMallBorivali,Hindi,10:00,Premier,110₹,80,0
UttarPradesh,Agra,282002,GoldCinemaAgra,Hindi,10:00,Gold,150₹,109,0
WestBengal,Kolkata,700091,CarnivalSaltLake,Hindi,10:00,Silver,99₹,206,6
WestBengal,Kolkata,700091,CarnivalSaltLake,Hindi,10:00,Gold,150₹,9,0
UttarPradesh,NationalCapitalRegionNcr,110018,PvrPacificSubhashNagarDelhi,Hindi,10:00,Prime,230₹,88,0
UttarPradesh,NationalCapitalRegionNcr,110018,PvrPacificSubhashNagarDelhi,Hindi,10:00,Classic,200₹,52,0
Maharashtra,Chandrapur,442401,MirajCinemaChandrapur,Hindi,10:00,Special,140₹,70,0
Maharashtra,Chandrapur,442401,MirajCinemaChandrapur,Hindi,10:00,Executive,160₹,105,0
Maharashtra,Chandrapur,442401,MirajCinemaChandrapur,Hindi,10:00,Gold,180₹,30,0
UttarPradesh,Lucknow,226012,PvrPhoenixLucknow,Hindi,10:05,Classic,170₹,151,13
UttarPradesh,Lucknow,226012,PvrPhoenixLucknow,Hindi,10:05,Prime,220₹,9,9
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,10:10,Normal,140₹,171,12
MadhyaPradesh,Katni,483501,CineWorldzCinemaKatni,Hindi,10:15,Platinum,110₹,10,0
MadhyaPradesh,Katni,483501,CineWorldzCinemaKatni,Hindi,10:15,Gold,110₹,48,0
MadhyaPradesh,Katni,483501,CineWorldzCinemaKatni,Hindi,10:15,Silver,89₹,36,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,190₹,172,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,215₹,50,26
UttarPradesh,NationalCapitalRegionNcr,201102,MovieMagicCinemaGhaziabad,Hindi,10:15,Silver,50₹,68,0
UttarPradesh,NationalCapitalRegionNcr,201102,MovieMagicCinemaGhaziabad,Hindi,10:15,Gold,70₹,66,0
UttarPradesh,NationalCapitalRegionNcr,201102,MovieMagicCinemaGhaziabad,Hindi,10:15,Diamond,80₹,132,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,10:15,RoyaleRecliners,280₹,13,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,10:15,Royale,150₹,32,2
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,10:15,Club,140₹,95,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,10:15,Executive,110₹,26,0
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,10:20,Gold,300₹,44,0
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,10:20,SilverPlus,250₹,148,0
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,10:20,Silver,200₹,84,0
UttarPradesh,Lucknow,226001,PvrSaharaganjMallLucknow,Hindi,10:20,Classic,150₹,171,0
UttarPradesh,Lucknow,226001,PvrSaharaganjMallLucknow,Hindi,10:20,Recliner,280₹,12,4
UttarPradesh,NationalCapitalRegionNcr,201012,PvrMahagunGhaziabad,Hindi,10:20,Classic,180₹,174,18
UttarPradesh,NationalCapitalRegionNcr,201012,PvrMahagunGhaziabad,Hindi,10:20,Recliner,275₹,10,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Royale,190₹,30,10
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Club,170₹,32,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,10:25,Executive,150₹,14,0
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Hindi,10:25,Royal,185₹,38,12
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Hindi,10:25,Club,177₹,102,6
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Hindi,10:25,Executive,160₹,103,0
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Normal,180₹,25,2
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Executive,180₹,55,13
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,10:30,Premium,180₹,48,3
Gujarat,Ahmedabad,382330,DeviMultiplexNaroda,Hindi,10:30,Platinum,110₹,42,13
Gujarat,Ahmedabad,382330,DeviMultiplexNaroda,Hindi,10:30,Gold,110₹,98,0
MadhyaPradesh,Bhopal,462011,CinepolisDbMallBhopal,Hindi,10:30,Normal,130₹,60,0
MadhyaPradesh,Bhopal,462011,CinepolisDbMallBhopal,Hindi,10:30,Executive,130₹,113,12
UttarPradesh,NationalCapitalRegionNcr,110077,PvrPacificDwarka,Hindi,10:30,Classic,200₹,56,0
UttarPradesh,NationalCapitalRegionNcr,110077,PvrPacificDwarka,Hindi,10:30,Prime,200₹,25,4
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,10:30,Sofa,149₹,44,2
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,10:30,PremiumPlus,112₹,148,1
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,10:30,Premium,112₹,52,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,10:30,Lounger,112₹,11,0
Chandigarh,Meerut,250110,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Gold,150₹,10,0
Chandigarh,Meerut,250110,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Silver,150₹,10,0
Chandigarh,Meerut,250110,RapidCinemaTheMelangeMallMeerut,Hindi,10:30,Diamond,150₹,10,0
UttarPradesh,Aligarh,202001,DdCinemasAligarhVadraCinema,Hindi,10:30,ClubRecliner,250₹,14,0
UttarPradesh,Aligarh,202001,DdCinemasAligarhVadraCinema,Hindi,10:30,PremierRocker,110₹,320,0
UttarPradesh,LakhimpurKheri,262701,FunCinemasLakhimpurKheri,Hindi,10:30,Recliner,200₹,16,1
UttarPradesh,LakhimpurKheri,262701,FunCinemasLakhimpurKheri,Hindi,10:30,Premium,120₹,144,0
UttarPradesh,LakhimpurKheri,262701,FunCinemasLakhimpurKheri,Hindi,10:30,Classic,90₹,72,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGoldLogixCityCentreNoida,Hindi,10:35,Recliner,900₹,32,0
Maharashtra,Mumbai,421301,CarnivalSm5Kalyan,Hindi,10:35,PlatinumOffline,110₹,129,0
Maharashtra,Mumbai,421301,CarnivalSm5Kalyan,Hindi,10:35,GoldOffline,110₹,120,0
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Royal,150₹,38,4
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Club,130₹,72,2
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:40,Executive,112₹,24,0
Uttaranchal,Dehradun,248001,CarnivalVikasMall,Hindi,10:45,Platinum,99₹,18,2
Uttaranchal,Dehradun,248001,CarnivalVikasMall,Hindi,10:45,Gold,99₹,136,20
Uttaranchal,Dehradun,248001,CarnivalVikasMall,Hindi,10:45,Silver,99₹,95,0
UttarPradesh,Mathura,281003,RoopamStarworldMathura,Hindi,10:45,Prime,200₹,123,17
UttarPradesh,Mathura,281003,RoopamStarworldMathura,Hindi,10:45,Platinum,180₹,66,8
UttarPradesh,Mirzapur,231307,RajshreeStarworldCinemaMirzapur,Hindi,10:45,Platinum,160₹,210,19
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:45,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:45,Royale,190₹,82,3
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:45,Club,170₹,112,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,10:45,Executive,150₹,36,0
UttarPradesh,Varanasi,221001,CarnivalPdrMallVaranasi,Hindi,10:50,Silver,180₹,95,0
UttarPradesh,Varanasi,221001,CarnivalPdrMallVaranasi,Hindi,10:50,Gold,220₹,161,0
UttarPradesh,Varanasi,221001,CarnivalPdrMallVaranasi,Hindi,10:50,Diamond,250₹,47,12
UttarPradesh,Kanpur,208001,InoxZSquareBadaChauraha,Hindi,10:50,RoyalRecliner,300₹,15,2
UttarPradesh,Kanpur,208001,InoxZSquareBadaChauraha,Hindi,10:50,Royal,180₹,76,15
UttarPradesh,Kanpur,208001,InoxZSquareBadaChauraha,Hindi,10:50,Club,160₹,139,2
UttarPradesh,Kanpur,208001,InoxZSquareBadaChauraha,Hindi,10:50,Executive,140₹,30,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:55,Normal,150₹,27,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:55,Executive,150₹,106,5
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,10:55,Premium,150₹,46,20
Orissa,Bhawanipatna,766002,NewStarCineplexBhawanipatna,Hindi,11:00,Gold,150₹,17,0
Orissa,Bhawanipatna,766002,NewStarCineplexBhawanipatna,Hindi,11:00,Silver,100₹,24,0
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Hindi,11:00,Silver,99₹,33,0
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Hindi,11:00,Gold,99₹,36,0
WestBengal,Durgapur,713213,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Hindi,11:00,Platinum,99₹,40,4
UttarPradesh,NationalCapitalRegionNcr,201301,CarnivalTgip,Hindi,11:00,Recliner,300₹,34,7
UttarPradesh,NationalCapitalRegionNcr,201301,CarnivalTgip,Hindi,11:00,Gold,150₹,245,42
MadhyaPradesh,Indore,452010,VelocityIiiMirajCinemasIndore,Hindi,11:00,Platinum,90₹,30,0
MadhyaPradesh,Indore,452010,VelocityIiiMirajCinemasIndore,Hindi,11:00,SuperPlatinum,90₹,130,0
MadhyaPradesh,Indore,452010,VelocityIiiMirajCinemasIndore,Hindi,11:00,Club,110₹,40,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,11:00,Normal,130₹,29,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,11:00,Executive,130₹,79,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,11:00,Premium,130₹,34,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,11:00,Normal,160₹,26,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,11:00,Executive,180₹,26,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,11:00,Premium,200₹,68,3
WestBengal,Kolkata,711102,PvrAvaniKolkata,Hindi,11:00,Classic,150₹,183,8
WestBengal,Kolkata,711102,PvrAvaniKolkata,Hindi,11:00,Prime,190₹,6,0
UttarPradesh,Saharanpur,247001,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Classic,150₹,81,0
UttarPradesh,Saharanpur,247001,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Executive,150₹,195,27
UttarPradesh,Saharanpur,247001,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,11:00,Gold,300₹,24,10
WestBengal,Habra,743268,RupkathaCinemaHabra,Hindi,11:00,ExecutiveAcSofaSeats,180₹,12,0
WestBengal,Habra,743268,RupkathaCinemaHabra,Hindi,11:00,DressCircle,140₹,12,0
WestBengal,Habra,743268,RupkathaCinemaHabra,Hindi,11:00,StandardAc,100₹,40,0
WestBengal,Habra,743268,RupkathaCinemaHabra,Hindi,11:00,General,60₹,100,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,11:00,Couple,199₹,30,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,11:00,Recliner,199₹,72,0
Uttaranchal,Rudrapur,263154,WaveRudrapur,Hindi,11:00,Classic,130₹,170,35
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,11:00,PlatinumOffline,110₹,167,21
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,11:00,GoldOffline,110₹,60,0
Maharashtra,Mumbai,400037,CarnivalImaxWadala,Hindi,11:00,PremiumOffline,140₹,38,12
UttarPradesh,NationalCapitalRegionNcr,201010,CarnivalCinemasStarXGhaziabad,Hindi,11:00,Economy,118₹,19,0
UttarPradesh,NationalCapitalRegionNcr,201010,CarnivalCinemasStarXGhaziabad,Hindi,11:00,Premier,118₹,133,16
UttarPradesh,NationalCapitalRegionNcr,201010,CarnivalCinemasStarXGhaziabad,Hindi,11:00,XClass,140₹,36,0
UttarPradesh,NationalCapitalRegionNcr,122002,PvrMegaMallGurgaon,Hindi,11:05,Classic,149₹,39,0
UttarPradesh,NationalCapitalRegionNcr,122002,PvrMegaMallGurgaon,Hindi,11:05,Prime,149₹,51,9
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Hindi,11:10,Royal,180₹,63,0
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Hindi,11:10,Club,140₹,92,0
WestBengal,Kolkata,700129,InoxStarMallMadhyamgram,Hindi,11:10,Executive,140₹,32,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Hindi,11:10,SilverOffline,90₹,35,0
Maharashtra,Mumbai,400062,CarnivalMoviestarGoregaon,Hindi,11:10,GoldOffline,90₹,53,0
Uttaranchal,Kashipur,244713,SuncityCinemaKashipur,Hindi,11:15,Platinum,200₹,16,0
Uttaranchal,Kashipur,244713,SuncityCinemaKashipur,Hindi,11:15,Gold,150₹,52,0
Uttaranchal,Kashipur,244713,SuncityCinemaKashipur,Hindi,11:15,Silver,100₹,115,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,11:15,Royale,250₹,32,12
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Hindi,11:15,Club,150₹,245,18
WestBengal,Kolkata,700157,InoxCityCentreIiRajarhat,Hindi,11:15,Executive,150₹,42,0
Maharashtra,Mumbai,400101,PvrGrowelKandivaliE,Hindi,11:15,Classic,110₹,32,0
Maharashtra,Mumbai,400101,PvrGrowelKandivaliE,Hindi,11:15,Prime,140₹,164,24
MadhyaPradesh,Satna,485001,PvrUtsavSatna,Hindi,11:15,Classic,80₹,24,0
MadhyaPradesh,Satna,485001,PvrUtsavSatna,Hindi,11:15,ClassicPlus,100₹,150,14
MadhyaPradesh,Indore,452010,CarnivalMangalCity,Hindi,11:15,Platinum,150₹,12,0
MadhyaPradesh,Indore,452010,CarnivalMangalCity,Hindi,11:15,Gold,89₹,158,16
MadhyaPradesh,Indore,452010,CarnivalMangalCity,Hindi,11:15,SilverOffline,89₹,39,0
UttarPradesh,NationalCapitalRegionNcr,110070,PvrDirectorSCutDelhiAmbienceMall,Hindi,11:20,Platinum,600₹,36,0
UttarPradesh,NationalCapitalRegionNcr,110070,PvrDirectorSCutDelhiAmbienceMall,Hindi,11:20,PlatinumSuperior,600₹,10,2
MadhyaPradesh,Kotma,484334,JoyCinemasKotma,Hindi,11:30,Silver,100₹,28,0
MadhyaPradesh,Kotma,484334,JoyCinemasKotma,Hindi,11:30,Gold,150₹,70,0
MadhyaPradesh,Kotma,484334,JoyCinemasKotma,Hindi,11:30,Platinum,250₹,12,0
UttarPradesh,NationalCapitalRegionNcr,122001,CarnivalRahejaMallGurgaon,Hindi,11:30,PremiumOffline,150₹,16,9
UttarPradesh,NationalCapitalRegionNcr,122001,CarnivalRahejaMallGurgaon,Hindi,11:30,Classic,150₹,40,17
UttarPradesh,NationalCapitalRegionNcr,122001,CarnivalRahejaMallGurgaon,Hindi,11:30,Standard,150₹,40,0
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,11:30,Royale,170₹,34,0
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,11:30,Club,150₹,97,0
Rajasthan,Bhiwadi,301019,InoxBhiwadiGenesisMall,Hindi,11:30,Executive,140₹,39,0
MadhyaPradesh,Indore,452010,CarnivalMalharMegaMall,Hindi,11:30,Silver,99₹,122,21
MadhyaPradesh,Indore,452010,CarnivalMalharMegaMall,Hindi,11:30,Premium,99₹,144,0
UttarPradesh,Lucknow,226005,CarnivalKrishnaLucknow,Hindi,11:30,Platinum,180₹,40,0
UttarPradesh,Lucknow,226005,CarnivalKrishnaLucknow,Hindi,11:30,Gold,140₹,74,0
UttarPradesh,Lucknow,226005,CarnivalKrishnaLucknow,Hindi,11:30,Silver,140₹,42,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,11:35,RoyaleRecliners,300₹,9,9
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,11:35,Royale,220₹,57,18
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,11:35,Club,210₹,48,3
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,11:35,Executive,180₹,24,0
MadhyaPradesh,Bhopal,462001,InoxCapitalMallBhopal,Hindi,11:35,Club,100₹,174,0
