City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,TheCinestarMiniplexBhatCircleSpRingRoad,382424,Hindi,01:00,CoupleSeat,300₹,18,2
Ahmedabad,TheCinestarMiniplexBhatCircleSpRingRoad,382424,Hindi,01:00,Classic,200₹,50,3
Ahmedabad,TheCinestarMiniplexBhatCircleSpRingRoad,382424,Hindi,01:00,Lounger,180₹,10,2
Surajpur,ImaxxMultiplexSurajpur,497231,Hindi,06:00,Recliner,300₹,10,0
Surajpur,ImaxxMultiplexSurajpur,497231,Hindi,06:00,Platinum,200₹,70,0
Surajpur,ImaxxMultiplexSurajpur,497231,Hindi,06:00,Gold,150₹,70,0
Surajpur,ImaxxMultiplexSurajpur,497231,Hindi,06:00,Silver,100₹,56,0
Nagpur,KamalCineplexNagpur,440017,Hindi,07:00,Balcony,150₹,105,0
Nagpur,KamalCineplexNagpur,440017,Hindi,07:00,Gold,100₹,336,0
Nagpur,KamalCineplexNagpur,440017,Hindi,07:00,Silver,80₹,101,0
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:30,Sofa,249₹,44,0
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:30,PremiumPlus,149₹,148,0
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:30,Premium,149₹,52,0
Mumbai,MaxusCinemasBhayander,401101,Hindi,07:30,Lounger,149₹,11,0
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,07:45,Sofa,249₹,19,2
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,07:45,PremiumPlus,149₹,126,8
Mumbai,MaxusCinemasBorivaliW,400092,Hindi,07:45,Premium,149₹,36,0
Surendranagar,ShivMiniplexSurendranagar,363002,Hindi,08:00,Platinum,350₹,11,0
Surendranagar,ShivMiniplexSurendranagar,363002,Hindi,08:00,Gold,250₹,25,0
Surendranagar,ShivMiniplexSurendranagar,363002,Hindi,08:00,Silver,150₹,91,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,380005,Hindi,08:00,CoupleSeat,400₹,25,0
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:00,Miller,120₹,38,0
Ahmedabad,ConnplexSmartTheatreScienceCity,380060,Hindi,08:00,Lounger,120₹,9,0
Surat,CineverseMultiplexVesu,395007,Hindi,08:00,Sofa,150₹,55,0
Surat,CineverseMultiplexVesu,395007,Hindi,08:00,Recliner,150₹,8,0
Vapi,CineParkChalaVapi,396191,Hindi,08:00,Executive,100₹,107,0
Vapi,CineParkChalaVapi,396191,Hindi,08:00,Gold,100₹,39,0
Mumbai,InoxNeelyogGhatkoparE,400077,Hindi,08:00,Executive,130₹,40,2
Mumbai,InoxNeelyogGhatkoparE,400077,Hindi,08:00,Premier,130₹,160,2
Mumbai,InoxNeelyogGhatkoparE,400077,Hindi,08:00,Silver,130₹,89,9
Pune,ESquareEliteXionMallHinjawadiPune,411012,Hindi,08:00,Recliner,250₹,10,0
Pune,ESquareEliteXionMallHinjawadiPune,411012,Hindi,08:00,SofaPlatinum,200₹,36,0
