State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,09:00,Royale,112₹,44,9
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,09:00,Club,100₹,134,1
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,09:00,Executive,80₹,24,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Hindi,09:00,Elite,180₹,34,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Hindi,09:00,Classic,80₹,160,0
Gujarat,Ahmedabad,SbMultiplexAgoraMall,Hindi,09:00,Standard,80₹,32,0
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,150₹,221,34
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,PlatinumOffline,100₹,36,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,GoldOffline,90₹,18,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,SilverOffline,80₹,9,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,PremiumReclineOffline,170₹,19,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,PlatinumOffline,100₹,189,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,GoldOffline,90₹,80,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,SilverOffline,80₹,40,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:20,Normal,140₹,42,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:20,Executive,160₹,56,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:20,Premium,180₹,32,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Royale,90₹,71,14
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Club,80₹,173,5
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:25,Executive,70₹,49,3
Haryana,Sonipat,MaxxCinemaSonipat,Hindi,09:30,Premium,99₹,13,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,09:30,Classic,90₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,09:30,Prime,100₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,09:30,PrimePlus,150₹,70,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,09:30,Recliner,350₹,11,2
Orissa,Bhubaneswar,InoxSymphonyMall,Hindi,09:35,Club,112₹,69,9
Orissa,Bhubaneswar,InoxSymphonyMall,Hindi,09:35,Executive,112₹,20,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,09:35,Classic,70₹,56,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,09:35,Prime,100₹,166,19
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:40,Royal,151₹,55,8
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:40,Club,143₹,150,10
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:40,Executive,134₹,161,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Normal,130₹,27,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Executive,130₹,90,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Premium,130₹,34,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:40,Vip,450₹,10,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Gold,110₹,119,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Platinum,110₹,123,17
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:45,Recliner,300₹,8,0
Rajasthan,Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:45,CoupleRecliner,300₹,12,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Gold,100₹,70,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Silver,80₹,54,0
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,Hindi,10:00,Vip,300₹,74,8
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Normal,110₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Executive,110₹,98,21
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,10:00,Premium,110₹,30,4
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Sofa,149₹,44,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,PremiumPlus,99₹,148,1
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Premium,99₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,10:00,Lounger,99₹,11,0
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Platinum,150₹,51,16
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Diamond,130₹,108,8
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Gold,100₹,77,0
Gujarat,Gandhidham,VinayCinemaAdipur,Hindi,10:00,Silver,100₹,41,0
Chhattisgarh,Raipur,ColorsCinemasRaipur,Hindi,10:00,Lounge,200₹,27,10
Chhattisgarh,Raipur,ColorsCinemasRaipur,Hindi,10:00,Club,99₹,112,14
Chhattisgarh,Raipur,ColorsCinemasRaipur,Hindi,10:00,Premium,99₹,100,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:05,Gold,99₹,36,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:05,Silver,99₹,192,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:05,Premium,99₹,84,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:10,Prime,220₹,88,20
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:10,Classic,220₹,52,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,10:10,Normal,110₹,173,10
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Platinum,110₹,10,0
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Gold,110₹,48,0
MadhyaPradesh,Katni,CineWorldzCinemaKatni,Hindi,10:15,Silver,89₹,36,0
Haryana,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Silver,50₹,68,0
Haryana,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Gold,70₹,66,0
Haryana,NationalCapitalRegionNcr,MovieMagicCinemaGhaziabad,Hindi,10:15,Diamond,80₹,132,0
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:15,Club,112₹,221,14
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:15,Executive,112₹,60,0
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Classic,130₹,95,6
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,ClassicPlus,150₹,165,19
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Prime,215₹,10,0
Punjab,Jalandhar,PvrMbdJalandhar,Hindi,10:15,Recliner,270₹,8,2
UttarPradesh,Agra,GoldCinemaAgra,Hindi,10:15,Gold,150₹,109,12
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,RoyaleRecliner,199₹,10,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Club,99₹,84,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Royale,99₹,90,10
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,RoyaleRecliners,199₹,14,1
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Club,99₹,134,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,10:15,Royale,99₹,48,17
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,112₹,172,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,112₹,34,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Hindi,10:15,Normal,120₹,26,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Hindi,10:15,Executive,140₹,69,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Hindi,10:15,Premium,160₹,38,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Hindi,10:15,Vip,260₹,10,0
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,Gold,300₹,44,0
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,SilverPlus,250₹,148,0
UttarPradesh,Varanasi,JhvCinemasVaranasi,Hindi,10:20,Silver,200₹,84,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,10:20,Classic,99₹,171,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,10:20,Recliner,199₹,12,0
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:25,Classic,99₹,30,0
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:25,Prime,99₹,243,15
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,10:25,PrimePlus,99₹,24,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:25,Royale,170₹,30,10
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:25,Club,150₹,32,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,10:25,Executive,130₹,16,0
Chhattisgarh,Raipur,ColorsCinemasRaipur,Hindi,10:25,Lounge,200₹,14,10
