State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,CityGoldMotera,Hindi,10:00,Audi1,90₹,364,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Box,110₹,16,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Gold,100₹,140,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Silver,100₹,34,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,150₹,307,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,SecondClass,120₹,555,0
Maharashtra,Beed,SantoshimataBeed,Hindi,10:00,Daimond,130₹,25,0
Maharashtra,Beed,SantoshimataBeed,Hindi,10:00,Gold,130₹,40,1
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Gold,170₹,31,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Platinum,200₹,53,11
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Gold,129₹,58,2
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Silver,99₹,56,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Platinum,229₹,5,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Platinum,110₹,276,32
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Gold,110₹,120,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Silver,110₹,72,0
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,10:20,Classic,112₹,255,19
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Royal,200₹,94,17
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Club,180₹,78,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,150₹,44,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,SingleSeat,110₹,13,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,CoupleSeat,110₹,34,0
Ncr,GurugramGurgaon,CineportCinemasGurugram,Hindi,10:30,Gold,112₹,28,0
Ncr,GurugramGurgaon,CineportCinemasGurugram,Hindi,10:30,Platinum,112₹,82,12
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Classique,200₹,52,0
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Gold,200₹,22,0
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Premium,200₹,26,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Hindi,10:45,Recliners,250₹,24,24
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Hindi,10:45,Couples,250₹,40,40
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Hindi,10:45,Gold,200₹,370,370
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Hindi,10:45,Loungers,200₹,13,13
Maharashtra,Sangli,AurumCinemasCentre1MallSangli,Hindi,10:45,Gold,112₹,108,0
Maharashtra,Sangli,AurumCinemasCentre1MallSangli,Hindi,10:45,Silver,112₹,24,0
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,11:00,Classique,150₹,108,1
TamilNadu,Erode,ChhotuMaharajCineCafeErode,Tamil,11:00,Premium,150₹,11,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Diamond,150₹,46,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Gold,140₹,56,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Silver,120₹,42,0
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,GoldClass,200₹,55,2
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,SilverClass,150₹,61,2
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,RegularClass,120₹,303,5
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Hindi,11:00,Balcony,60₹,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Hindi,11:00,FirstClass,40₹,513,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Diamond,110₹,45,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Ruby,110₹,90,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Emrald,110₹,96,0
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Hindi,11:00,Gold,180₹,39,0
AndhraPradesh,Dharmavaram,RangaCineCentralDharmavaram,Telugu,11:00,GoldClass,0₹,310,0
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Platinum,150₹,67,19
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Gold,100₹,96,0
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Silver,70₹,32,0
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Platinum,250₹,9,9
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Gold,200₹,109,109
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Silver,150₹,40,40
UttarPradesh,Ayodhya,DhishoomCinemasAyodhya,Hindi,11:00,Silver,150₹,34,0
UttarPradesh,Ayodhya,DhishoomCinemasAyodhya,Hindi,11:00,Gold,150₹,68,0
UttarPradesh,Ayodhya,DhishoomCinemasAyodhya,Hindi,11:00,Platinum,150₹,32,0
UttarPradesh,Ayodhya,DhishoomCinemasAyodhya,Hindi,11:00,Sofa,250₹,24,0
