State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,09:15,Prime,160₹,155,8
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Hindi,09:15,Classic,150₹,26,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,150₹,307,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,SecondClass,120₹,555,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Gold,170₹,31,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Platinum,200₹,53,11
Gujarat,Ahmedabad,CityGoldMotera,Hindi,10:00,Audi1,90₹,364,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Box,110₹,16,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Gold,100₹,140,0
Gujarat,Kadi,CityGoldKadi,Hindi,10:00,Silver,100₹,34,0
Maharashtra,Beed,SantoshimataBeed,Hindi,10:00,Daimond,130₹,25,0
Maharashtra,Beed,SantoshimataBeed,Hindi,10:00,Gold,130₹,40,1
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Gold,129₹,58,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Silver,99₹,56,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Platinum,229₹,5,0
Maharashtra,Nagpur,AmCinemaJaiprakashNagarNagpur,Hindi,10:15,Prime,160₹,60,0
Maharashtra,Nagpur,AmCinemaJaiprakashNagarNagpur,Hindi,10:15,Economic,120₹,10,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Platinum,110₹,276,32
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Gold,110₹,120,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Silver,110₹,72,0
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,10:20,Classic,112₹,255,19
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,150₹,44,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,0
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Classique,200₹,52,0
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Gold,200₹,22,0
Bihar,Jamui,ChhotuMaharajCineCafeJamui,Hindi,10:30,Premium,200₹,26,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Royal,200₹,94,17
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Club,180₹,78,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,SingleSeat,110₹,13,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,CoupleSeat,110₹,34,0
Ncr,GurugramGurgaon,CineportCinemasGurugram,Hindi,10:30,Gold,112₹,28,0
Ncr,GurugramGurgaon,CineportCinemasGurugram,Hindi,10:30,Platinum,112₹,82,12
Maharashtra,Sangli,AurumCinemasCentre1MallSangli,Hindi,10:45,Gold,112₹,108,0
Maharashtra,Sangli,AurumCinemasCentre1MallSangli,Hindi,10:45,Silver,112₹,24,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Hindi,11:00,Balcony,60₹,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Hindi,11:00,FirstClass,40₹,513,0
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Hindi,11:00,Gold,180₹,39,0
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,GoldClass,200₹,55,2
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,SilverClass,150₹,61,2
Karnataka,Kushalnagar,CoorgCineplexKushalnagar,Kannada,11:00,RegularClass,120₹,303,5
AndhraPradesh,Dharmavaram,RangaCineCentralDharmavaram,Telugu,11:00,GoldClass,0₹,310,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Diamond,150₹,46,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Gold,140₹,56,0
Assam,Chaygaon,GoldCinemaChaygaon,Hindi,11:00,Silver,120₹,42,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Diamond,110₹,45,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Ruby,110₹,90,0
Maharashtra,Aurangabad,AbhinayAurangabad,Hindi,11:00,Emrald,110₹,96,0
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Platinum,150₹,67,19
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Gold,100₹,96,0
Assam,Mangaldoi,GoldCinemaMangaldoi,Hindi,11:00,Silver,70₹,32,0
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Platinum,250₹,9,9
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Gold,200₹,109,91
Assam,Karimganj,GenesisGoldCinemaKarimganj,Hindi,11:00,Silver,150₹,40,0
Goa,VascoDaGama,1930Vasco,Hindi,11:00,PushBack,250₹,74,0
Goa,VascoDaGama,1930Vasco,Hindi,11:00,Prime,250₹,6,0
Gujarat,Ahmedabad,KSeraSeraSgHighway,Hindi,11:15,Gold,150₹,16,0
Gujarat,Ahmedabad,KSeraSeraSgHighway,Hindi,11:15,Silver,112₹,60,0
Ncr,Delhi,PvrVegasDwarka,Hindi,11:15,Prime,240₹,21,8
Ncr,Delhi,PvrVegasDwarka,Hindi,11:15,Classic,210₹,36,0
AndhraPradesh,Mandapeta,VpcSriKrishnaCinemaxMandapeta,Telugu,11:20,FirstClass,110₹,144,16
AndhraPradesh,Mandapeta,VpcSriKrishnaCinemaxMandapeta,Telugu,11:20,SecondClass,70₹,16,0
Telangana,Hyderabad,TivoliCinemasSecunderabad,Hindi,11:20,Gold,150₹,56,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,Balcony,110₹,377,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,DressCircle,80₹,338,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,ThirdClass,50₹,182,0
Gujarat,Ahmedabad,CityGoldBopal,Hindi,11:30,Executive,150₹,115,11
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplex,Hindi,11:30,Silver,100₹,132,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplex,Hindi,11:30,Gold,150₹,230,15
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplex,Hindi,11:30,Diamond,200₹,12,8
Maharashtra,Nanded,BharatESquareNanded,Hindi,11:30,Platinum,170₹,113,0
Maharashtra,Nanded,BharatESquareNanded,Hindi,11:30,Gold,150₹,48,0
AndhraPradesh,Nandikotkur,SriKrishnaCinemasNandikotkur,Telugu,11:30,Platinum,70₹,190,18
AndhraPradesh,Nandikotkur,SriKrishnaCinemasNandikotkur,Telugu,11:30,Gold,70₹,116,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Hindi,11:45,Premium,400₹,4,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Hindi,11:45,Luxary,300₹,10,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Hindi,11:45,Comfort,110₹,55,0
Maharashtra,Jalgaon,StarMultiplexJalgaon,Hindi,11:45,Classic,99₹,22,0
Gujarat,Umergam,SanskurutiCinemaUmergam,Hindi,12:00,Gold,150₹,18,0
Gujarat,Umergam,SanskurutiCinemaUmergam,Hindi,12:00,Silver,150₹,80,0
Chhattisgarh,Bilaspur,ChhotuMaharajCineCafeBilaspurChhattisgarh,Hindi,12:00,Gold,150₹,20,0
Chhattisgarh,Bilaspur,ChhotuMaharajCineCafeBilaspurChhattisgarh,Hindi,12:00,Classique,120₹,48,0
Chhattisgarh,Bilaspur,ChhotuMaharajCineCafeBilaspurChhattisgarh,Hindi,12:00,Premium,100₹,32,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Balcony,100₹,252,0
Karnataka,BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Stall,80₹,370,0
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,12:00,Gold,60₹,209,0
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,12:00,Silver,60₹,118,0
Maharashtra,Shirpur,CineSquareCinemasShirpur,Hindi,12:00,Premium,130₹,36,9
Maharashtra,Shirpur,CineSquareCinemasShirpur,Hindi,12:00,Royal,150₹,90,18
Maharashtra,Shirpur,CineSquareCinemasShirpur,Hindi,12:00,Recliner,250₹,14,0
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,12:00,Classic,112₹,161,0
Maharashtra,Georai,BhagwatiChitraMandirGeorai,Hindi,12:00,FirstClass,100₹,83,0
Maharashtra,Georai,BhagwatiChitraMandirGeorai,Hindi,12:00,SecondClass,100₹,36,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:00,Normal,200₹,22,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:00,Executive,220₹,33,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:00,Premium,240₹,59,0
Maharashtra,Osmanabad,ShreeChitraMandirOsmanabad,Hindi,12:15,Balcony,150₹,170,0
Maharashtra,Osmanabad,ShreeChitraMandirOsmanabad,Hindi,12:15,1stClass,120₹,300,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:15,Premium,320₹,15,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:15,Diamond,200₹,68,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:15,Gold,150₹,48,0
Rajasthan,AbuRoad,CineplusMultiplexAbuRoad,Hindi,12:15,Silver,110₹,48,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Hindi,12:15,Balcony,120₹,165,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Hindi,12:15,UpperStall,80₹,230,0
Maharashtra,Amravati,PriyaTalkiesAmravati,Hindi,12:15,LowerClass,60₹,98,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,12:15,Diamond,200₹,140,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,SkyBox,200₹,12,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,Gold,150₹,46,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,Silver,100₹,33,0
MadhyaPradesh,Chhindwara,AlkaMultiplexChhindwara,Hindi,12:15,Recliners,400₹,6,0
MadhyaPradesh,Chhindwara,AlkaMultiplexChhindwara,Hindi,12:15,Platinum,200₹,59,0
MadhyaPradesh,Chhindwara,AlkaMultiplexChhindwara,Hindi,12:15,Gold,150₹,51,0
MadhyaPradesh,Chhindwara,AlkaMultiplexChhindwara,Hindi,12:15,Silver,100₹,51,0
Gujarat,Morbi,NexusCinemaMorbi,Hindi,12:15,Recliner,500₹,17,5
Gujarat,Morbi,NexusCinemaMorbi,Hindi,12:15,Platinum,400₹,17,0
