State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,SaneliteCinemasScienceCity,Hindi,09:00,Miller,120₹,38,0
Gujarat,Ahmedabad,SaneliteCinemasScienceCity,Hindi,09:00,Lounger,120₹,9,0
Gujarat,Ahmedabad,CityGoldMotera,Hindi,10:00,Audi1,90₹,364,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,150₹,307,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,SecondClass,120₹,555,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Gold,170₹,31,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:00,Platinum,200₹,53,11
Maharashtra,Nagpur,AmCinemaJaiprakashNagarNagpur,Hindi,10:15,Prime,160₹,60,0
Maharashtra,Nagpur,AmCinemaJaiprakashNagarNagpur,Hindi,10:15,Economic,120₹,10,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Platinum,110₹,276,32
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Gold,110₹,120,0
Karnataka,BelagaviBelgaum,KapeelCinemaNucleusMall,Hindi,10:15,Silver,110₹,72,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Royal,200₹,94,17
Ncr,Delhi,InoxPacificMallJasola,Hindi,10:30,Club,180₹,78,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,SingleSeat,110₹,13,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,10:30,CoupleSeat,110₹,34,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,150₹,44,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,0
Maharashtra,Sangli,AurumCinemasCentre1MallSangli,Hindi,10:45,Gold,112₹,108,0
