City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,150₹,271,69
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,150₹,72,0
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,100₹,130,1
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,100₹,44,0
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,155₹,74,0
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,119₹,77,0
Madurai,PriyaComplexDolbyAtmosMadurai,Tamil,10:30,FirstClass,110₹,373,17
Theni,TheatreFathumaTheni,Tamil,10:30,FirstClass,120₹,368,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Gold,120₹,222,119
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver3,100₹,50,0
Chennai,SreeThulasiTheatreThiruvallur,Tamil,10:45,FirstClass,80₹,216,0
Chennai,SreeThulasiTheatreThiruvallur,Tamil,10:45,SecondClass,80₹,270,0
Erode,AbhiramiACMultiplexErode,Tamil,10:45,FirstClass,150₹,232,0
Coimbatore,KaveriCinemaCoimbatore,Tamil,10:45,DiamondSofa,150₹,72,8
Coimbatore,KaveriCinemaCoimbatore,Tamil,10:45,Gold,110₹,473,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Platinum,150₹,12,1
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Gold,110₹,120,7
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,10:45,Silver,80₹,13,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:45,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:45,SecondClass,120₹,100,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Silver,120₹,25,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,SuperPremium,195₹,19,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Premium,170₹,89,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Economy,64₹,10,0
Salem,ArrsMultiplexSalem,Tamil,11:00,FirstClass,150₹,326,32
Salem,ArrsMultiplexSalem,Tamil,11:00,SecondClass,120₹,264,2
Marthandam,SriKarthigaiTheatreNagercoil,Tamil,11:00,FirstClass,120₹,444,0
Ranipet,LakshmiTheatreArcot,Tamil,11:00,Gold,110₹,198,0
Ramanathapuram,JaganTheatreACSony4K3DRamanathapuram,Tamil,11:00,Elite,120₹,42,0
Ramanathapuram,JaganTheatreACSony4K3DRamanathapuram,Tamil,11:00,Premium,120₹,494,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,11:00,Platinum,100₹,206,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,11:00,Diamond,100₹,206,0
Trichy,CauveryCinemasACDolby72,Tamil,11:00,Royal,126₹,258,3
Trichy,CauveryCinemasACDolby72,Tamil,11:00,Premium,110₹,237,0
Madurai,AmbigaCinemasChristie4K71Madurai,Tamil,11:00,FirstClass,120₹,196,14
Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,11:15,FirstClass,110₹,320,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,FirstClass,130₹,19,19
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,SecondClass,110₹,133,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,ThirdClass,110₹,34,0
Mannargudi,LaCinemasShanthiACDolbyAtmos,Tamil,11:20,Elite,130₹,121,2
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,FirstClass,110₹,166,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,SecondClass,110₹,22,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,11:25,FirstClass,190₹,134,0
Chennai,LuxeCinemasChennai,Tamil,11:25,Elite2D,165₹,144,17
Chennai,LuxeCinemasChennai,Tamil,11:25,Budget,60₹,16,2
Chennai,GowriCinemas4KPonneri,Tamil,11:30,Balcony,80₹,80,0
Chennai,GowriCinemas4KPonneri,Tamil,11:30,FirstClass,80₹,500,0
Chennai,JothiTheatre4KACDtsStThomasMount,Tamil,11:30,Balcony,130₹,220,2
Chennai,JothiTheatre4KACDtsStThomasMount,Tamil,11:30,FirstClass,110₹,491,0
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,FirstClass,120₹,103,23
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,SecondClass,95₹,54,0
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,ThirdClass,66₹,18,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:30,Posh,140₹,303,2
Ranipet,ApsaraTheatreVellore,Tamil,11:30,Balcony,130₹,186,0
