City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxNationalArcotRoad,Tamil,09:40,Silver,152₹,191,20
Chennai,InoxNationalArcotRoad,Tamil,09:40,Premiere,60₹,22,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:45,Club,190₹,151,20
Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:45,Executive,60₹,14,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,150₹,272,68
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,150₹,72,24
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,100₹,130,0
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,100₹,44,0
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,155₹,74,2
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,119₹,77,0
Madurai,PriyaComplexDolbyAtmosMadurai,Tamil,10:30,FirstClass,110₹,373,17
Tirupur,SakthiCinemasTirupur,Tamil,10:30,Balcony,130₹,162,1
Tirupur,SakthiCinemasTirupur,Tamil,10:30,KingCircle,100₹,370,0
Theni,TheatreFathumaTheni,Tamil,10:30,FirstClass,120₹,368,0
Srivilliputhur,DeivamTheatreSrivilliputhur,Tamil,10:30,FirstClass,70₹,254,0
Srivilliputhur,DeivamTheatreSrivilliputhur,Tamil,10:30,SecondClass,70₹,254,0
Perundurai,NallappasCinemasPerundurai,Tamil,10:30,Balcony,120₹,78,0
Perundurai,NallappasCinemasPerundurai,Tamil,10:30,FirstClass,100₹,263,0
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,10:30,FirstClass,100₹,170,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Gold,120₹,222,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver3,100₹,50,0
Chennai,SreeThulasiTheatreThiruvallur,Tamil,10:45,FirstClass,80₹,216,0
Chennai,SreeThulasiTheatreThiruvallur,Tamil,10:45,SecondClass,80₹,270,0
Salem,SreeRajaSabariSalem,Tamil,10:45,Balcony,120₹,128,0
Salem,SreeRajaSabariSalem,Tamil,10:45,FirstClass,100₹,350,14
Salem,SreeRajaSabariSalem,Tamil,10:45,CoupleClass,120₹,44,6
Coimbatore,KaveriCinemaCoimbatore,Tamil,10:45,DiamondSofa,150₹,72,10
Coimbatore,KaveriCinemaCoimbatore,Tamil,10:45,Gold,110₹,473,2
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:45,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:45,SecondClass,120₹,100,0
Erode,AbhiramiACMultiplexErode,Tamil,10:45,FirstClass,150₹,232,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Silver,120₹,25,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,SuperPremium,195₹,19,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Premium,170₹,89,7
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Elite,120₹,60,2
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,11:00,Economy,64₹,10,0
Salem,ArrsMultiplexSalem,Tamil,11:00,FirstClass,150₹,326,38
Salem,ArrsMultiplexSalem,Tamil,11:00,SecondClass,120₹,264,0
Nagercoil,SriKarthigaiTheatreNagercoil,Tamil,11:00,FirstClass,120₹,444,0
Ranipet,LakshmiTheatreArcot,Tamil,11:00,Gold,110₹,198,0
