City,Name,Language,Time,Type,Price,Capacity,Booked
Theni,PavalamTheatrePeriyakulam,Tamil,10:00,Balcony,150₹,56,0
Theni,PavalamTheatrePeriyakulam,Tamil,10:00,FirstClass,100₹,69,0
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,130₹,272,68
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,150₹,72,24
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,100₹,130,0
Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,100₹,44,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:20,Diamond,190₹,16,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:20,Platinum,165₹,26,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:20,Gold,120₹,86,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:20,Silver,80₹,17,0
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,155₹,74,0
Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,119₹,77,0
Tirupur,SakthiCinemasTirupur,Tamil,10:30,Balcony,130₹,162,0
Tirupur,SakthiCinemasTirupur,Tamil,10:30,KingCircle,100₹,370,0
Srivilliputhur,DeivamTheatreSrivilliputhur,Tamil,10:30,FirstClass,70₹,254,0
Srivilliputhur,DeivamTheatreSrivilliputhur,Tamil,10:30,SecondClass,70₹,254,0
Perundurai,NallappasCinemasPerundurai,Tamil,10:30,Balcony,120₹,78,0
Perundurai,NallappasCinemasPerundurai,Tamil,10:30,FirstClass,100₹,263,0
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,10:30,FirstClass,100₹,170,0
Madurai,PriyaComplexDolbyAtmosMadurai,Tamil,10:30,FirstClass,110₹,373,17
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Gold,120₹,222,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,Tamil,10:40,Silver3,100₹,50,0
Salem,SreeRajaSabariSalem,Tamil,10:45,Balcony,120₹,128,0
Salem,SreeRajaSabariSalem,Tamil,10:45,FirstClass,100₹,350,0
Salem,SreeRajaSabariSalem,Tamil,10:45,CoupleClass,120₹,44,0
Erode,AbhiramiACMultiplexErode,Tamil,10:45,FirstClass,150₹,232,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:50,Silver,120₹,25,0
Nagercoil,SriKarthigaiTheatreNagercoil,Tamil,11:00,FirstClass,120₹,444,0
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,100₹,144,39
Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,SecondClass,100₹,250,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,11:00,Platinum,100₹,206,0
Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,11:00,Diamond,100₹,206,0
Trichy,CauveryCinemasACDolby72,Tamil,11:00,Royal,126₹,258,0
Trichy,CauveryCinemasACDolby72,Tamil,11:00,Premium,110₹,237,0
Pattukkottai,AnnapoornaTheatreACPattukottai,Tamil,11:00,FirstClass1,126₹,198,0
Madurai,AmbigaCinemasChristie4K71Madurai,Tamil,11:00,FirstClass,120₹,196,2
Ramanathapuram,JaganTheatreACSony4K3DRamanathapuram,Tamil,11:00,Elite,120₹,42,0
Ramanathapuram,JaganTheatreACSony4K3DRamanathapuram,Tamil,11:00,Premium,120₹,494,0
Manapparai,IndiraCinemasAC4KDtsManapparai,Tamil,11:00,FirstClass,100₹,300,0
Madurai,GaneshCinemasMelur,Tamil,11:00,FirstClass,100₹,160,0
Salem,ArrsMultiplexSalem,Tamil,11:00,FirstClass,150₹,326,0
Salem,ArrsMultiplexSalem,Tamil,11:00,SecondClass,120₹,264,0
Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,11:15,FirstClass,110₹,320,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,Platinum,150₹,30,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,Gold,120₹,63,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,Silver,100₹,18,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,SecondClass,110₹,133,0
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,Tamil,11:15,ThirdClass,110₹,34,0
Mannargudi,LaCinemasShanthiACDolbyAtmos,Tamil,11:20,Elite,130₹,121,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,FirstClass,110₹,166,0
Gudiyatham,SakthiCinemasGudiyatham,Tamil,11:20,SecondClass,100₹,22,0
Chennai,LuxeCinemasChennai,Tamil,11:25,Elite2D,165₹,144,16
Chennai,LuxeCinemasChennai,Tamil,11:25,Budget,60₹,16,0
Chennai,GowriCinemas4KPonneri,Tamil,11:30,Balcony,80₹,80,0
Chennai,GowriCinemas4KPonneri,Tamil,11:30,FirstClass,80₹,500,0
Chennai,JothiTheatre4KACDtsStThomasMount,Tamil,11:30,Balcony,130₹,220,0
Chennai,JothiTheatre4KACDtsStThomasMount,Tamil,11:30,FirstClass,110₹,491,0
Ranipet,ApsaraTheatreVellore,Tamil,11:30,Balcony,130₹,186,0
Ranipet,ApsaraTheatreVellore,Tamil,11:30,FirstClass,110₹,283,0
Chennai,KkCinema4KDolby71ACMinjur,Tamil,11:30,PlatinumClass,120₹,31,0
Chennai,KkCinema4KDolby71ACMinjur,Tamil,11:30,GoldClass,100₹,125,0
Chennai,KkCinema4KDolby71ACMinjur,Tamil,11:30,SilverClass,100₹,61,0
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,FirstClass,120₹,103,20
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,SecondClass,95₹,54,0
Karaikal,LaCinemaShaminaACDolbyAtmosKaraikal,Tamil,11:30,ThirdClass,66₹,18,0
Trichy,LaCinemaSonaMinaRgbLaserTrichy,Tamil,11:30,Posh,140₹,228,0
Chennai,GokulamCinemas4KDolbyAtmosPoonamalle,Tamil,11:40,FirstClass,110₹,376,34
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,11:45,FirstClass,110₹,136,0
Chennai,VetrivelSilverScreenNanganallurMadipakkam,Tamil,12:00,Balcony,120₹,142,0
Chennai,VetrivelSilverScreenNanganallurMadipakkam,Tamil,12:00,IClass,100₹,280,0
Chidambaram,MariyappaTheatreChidambaram,Tamil,12:00,BoxB,120₹,34,0
Chidambaram,MariyappaTheatreChidambaram,Tamil,12:00,Elite,120₹,134,0
Chidambaram,MariyappaTheatreChidambaram,Tamil,12:00,Premium,110₹,332,0
