City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:00,Classic,170₹,135,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:00,Prime,190₹,95,12
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:00,Recliner,350₹,17,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:00,Royale,330₹,8,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:00,Club,180₹,70,10
Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:00,Executive,170₹,128,2
Nipani,MagnumFunCinemasNipani,Kannada,09:00,Gold,100₹,97,0
Nipani,MagnumFunCinemasNipani,Kannada,09:00,Silver,100₹,48,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:20,Classic,130₹,240,8
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:20,Prime,160₹,23,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Classic,170₹,180,14
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Recliner,300₹,16,10
MysuruMysore,InoxMallOfMysuru,Kannada,09:55,Club,130₹,278,14
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,09:55,Gold,400₹,11,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,09:55,Premium,120₹,238,14
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Normal,150₹,28,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Executive,150₹,133,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Premium,150₹,58,22
Manipal,BharathCinemasManipal,Kannada,10:00,Vip,400₹,12,0
Manipal,BharathCinemasManipal,Kannada,10:00,Gold,180₹,56,7
Manipal,BharathCinemasManipal,Kannada,10:00,Silver,150₹,66,0
Bengaluru,CinepolisBinnypetMall,Kannada,10:00,Normal,150₹,9,0
Bengaluru,CinepolisBinnypetMall,Kannada,10:00,Executive,150₹,78,4
Bengaluru,CinepolisBinnypetMall,Kannada,10:00,Premium,150₹,33,16
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:00,Normal,180₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:00,Executive,200₹,52,32
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:00,Premium,220₹,29,18
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Gold,200₹,86,2
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Silver,200₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Special,150₹,30,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,FirstClass,100₹,553,0
TumakuruTumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,Balcony,150₹,235,114
TumakuruTumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,MiniBalcony,130₹,140,84
TumakuruTumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,SecondClass,100₹,450,336
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Recliner,400₹,25,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Gold,180₹,171,2
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Silver,150₹,146,3
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Special,150₹,91,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Vip,300₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,10:30,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Special,150₹,48,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:45,Premier,150₹,206,0
Gangavati,MohiuddinTalkiesGangavati,Kannada,11:00,Balcony,100₹,90,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
Bellary,UmaTheatreBellary,Kannada,11:00,GoldClass,150₹,245,60
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,Balcony,150₹,64,0
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,FirstClass,100₹,132,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,11:00,Normal,200₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,11:00,Executive,200₹,103,6
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,11:00,Premium,200₹,52,18
Manipal,BharathCinemasManipal,Kannada,11:00,Vip,400₹,12,4
Manipal,BharathCinemasManipal,Kannada,11:00,Gold,180₹,56,7
Manipal,BharathCinemasManipal,Kannada,11:00,Silver,150₹,66,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,11:06,Club,130₹,56,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,11:06,Executive,130₹,14,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,11:06,Royal,130₹,8,5
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,11:20,Classic,130₹,240,8
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,11:20,Prime,160₹,24,2
Bhadravati,NethravathiACTheatreBhadravati,Kannada,11:30,GoldClass,120₹,54,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,GoldClass,100₹,64,2
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,SilverClass,80₹,120,0
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,11:50,Club,170₹,123,27
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,11:50,Executive,160₹,60,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,11:55,Club,140₹,86,39
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,11:55,Executive,140₹,176,7
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,DressCircle,110₹,49,0
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,Balcony,150₹,220,0
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,DressCircle,110₹,218,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Classic,112₹,126,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Prime,112₹,40,11
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:15,Recliner,230₹,12,2
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:30,Classic,200₹,180,58
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:30,Recliner,350₹,16,10
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,12:35,Classic,230₹,118,15
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:40,Classic,160₹,152,81
