City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,CinepolisBinnypetMall,Kannada,09:40,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,09:40,Premium,150₹,29,2
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Normal,120₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Executive,140₹,70,2
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:50,Premium,160₹,17,3
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,90₹,90,0
Bengaluru,GopalanMallSirsiCircle,Kannada,10:00,Gold,160₹,187,4
Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,90₹,57,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Vip,500₹,7,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Gold,200₹,89,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Silver,200₹,48,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Special,150₹,36,0
Kundapura,BharathCinemasKundapura,Kannada,10:45,Gold,200₹,40,4
Kundapura,BharathCinemasKundapura,Kannada,10:45,Silver,180₹,41,2
Kundapura,BharathCinemasKundapura,Kannada,10:45,Special,150₹,48,0
Bellary,UmaTheatreBellary,Kannada,11:00,GoldClass,150₹,245,60
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,Balcony,150₹,64,2
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,FirstClass,100₹,132,0
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,11:00,Diamond,150₹,384,219
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,11:00,Gold,120₹,513,239
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,DiamondClass,150₹,245,29
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,Gold,110₹,356,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,11:00,FirstClass,100₹,99,0
Manipal,BharathCinemasManipal,Kannada,11:00,Vip,300₹,12,0
Manipal,BharathCinemasManipal,Kannada,11:00,Gold,150₹,56,9
Manipal,BharathCinemasManipal,Kannada,11:00,Silver,150₹,66,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Gold,150₹,38,2
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Special,110₹,7,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,GoldClass,100₹,64,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,SilverClass,80₹,120,0
Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,100₹,96,0
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,GoldClass,100₹,64,2
Chickmagaluru,NagalakshmiTheatreChickmagaluru,Kannada,11:30,SilverClass,80₹,120,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,11:45,Classic,112₹,133,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,11:45,Prime,112₹,77,12
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,11:45,Recliner,230₹,13,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,Box,200₹,20,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,Balcony,150₹,120,0
VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,12:00,DressCircle,110₹,49,0
Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,12:00,Classic,170₹,42,3
Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,12:00,Prime,190₹,32,4
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:00,Club,190₹,123,24
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:00,Executive,180₹,60,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,12:15,Classic,112₹,112,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,12:15,Prime,140₹,25,2
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:15,Classic,130₹,240,24
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:15,Prime,160₹,25,0
Bengaluru,InoxLidoOffMgRoadUlsoor,Kannada,12:20,Premiere,140₹,168,14
Bengaluru,FunCinemasSigmaMallBengaluru,Kannada,12:20,Normal,150₹,57,0
Bengaluru,FunCinemasSigmaMallBengaluru,Kannada,12:20,Executive,150₹,137,4
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,160₹,61,23
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,150₹,133,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:30,Classic,140₹,151,8
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,12:30,Gold,200₹,65,5
Bengaluru,PvrVrBengaluruWhitefieldRoad,Kannada,12:30,Classic,170₹,170,2
Bengaluru,PvrVrBengaluruWhitefieldRoad,Kannada,12:30,Recliner,250₹,16,4
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,12:35,Classic,150₹,144,14
Nipani,MagnumFunCinemasNipani,Kannada,12:40,Platinum,250₹,16,0
Nipani,MagnumFunCinemasNipani,Kannada,12:40,Gold,180₹,125,0
Nipani,MagnumFunCinemasNipani,Kannada,12:40,Silver,150₹,48,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:40,Classic,110₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:40,ClassicPlus,150₹,121,2
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:40,Prime,250₹,9,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,Kannada,12:45,Platinum,110₹,140,21
BelagaviBelgaum,CarnivalKapeelNucleusMall,Kannada,12:45,Gold,110₹,85,0
