City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:25,Normal,180₹,28,0
Jigani,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:25,Executive,180₹,59,0
Jigani,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:25,Premium,180₹,41,0
Jigani,CinepolisSjrCentralMallArekereBannergatta,Kannada,09:25,Vip,300₹,12,2
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:25,Classic,170₹,228,10
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:25,Recliner,300₹,12,8
Jigani,CinepolisRoyalMeenakshiMall,Kannada,09:55,Normal,160₹,26,0
Jigani,CinepolisRoyalMeenakshiMall,Kannada,09:55,Executive,160₹,71,16
Jigani,CinepolisRoyalMeenakshiMall,Kannada,09:55,Premium,160₹,17,13
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,09:55,Classic,170₹,140,4
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,09:55,Prime,190₹,120,30
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,09:55,Recliner,350₹,33,14
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:00,Gold,200₹,292,12
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:00,Recliner,300₹,19,5
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Platinum,150₹,50,4
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,10:00,Vip,200₹,17,6
Jigani,PvrTheForumMallKoramangala,Kannada,10:00,Classic,180₹,158,8
Jigani,PvrTheForumMallKoramangala,Kannada,10:00,Recliner,360₹,12,1
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Normal,200₹,36,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Executive,200₹,176,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Premium,200₹,70,15
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:10,Club,160₹,64,14
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:10,Executive,140₹,76,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Vip,300₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Gold,200₹,32,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Special,150₹,60,0
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,GoldClass,100₹,149,0
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,10:45,SilverClass,100₹,200,0
Jigani,PvrVegaCityBannerghattaRoad,Kannada,11:00,Classic,200₹,118,23
Jigani,InoxLidoOffMgRoadUlsoor,Kannada,12:15,Premiere,270₹,168,14
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:15,Classic,150₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:15,ClassicPlus,180₹,129,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:15,Prime,280₹,9,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:20,Classic,240₹,96,12
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:20,Prime,260₹,19,6
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:20,Recliner,420₹,11,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:25,Classic,120₹,240,54
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:25,Prime,150₹,23,16
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Classic,200₹,180,99
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Recliner,350₹,16,12
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,12:45,Classic,200₹,104,2
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,12:45,Prime,220₹,31,13
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,12:50,Classic,240₹,72,26
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,12:50,Recliner,420₹,7,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,270₹,222,63
Davanagere,MovietimeDavanagere,Kannada,12:50,Gold,200₹,79,10
Davanagere,MovietimeDavanagere,Kannada,12:50,Premier,180₹,180,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,12:55,Club,180₹,64,58
TumakuruTumkur,InoxSMallTumakuru,Kannada,12:55,Executive,160₹,76,9
Jigani,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,13:00,Gold,236₹,65,15
Manipal,BharathCinemasManipal,Kannada,13:00,Gold,180₹,69,32
Manipal,BharathCinemasManipal,Kannada,13:00,Silver,150₹,48,8
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:15,Gold,400₹,11,2
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:15,Premium,160₹,238,31
Jigani,CinepolisForumShantiniketanBengaluru,Kannada,13:20,Normal,190₹,24,2
Jigani,CinepolisForumShantiniketanBengaluru,Kannada,13:20,Executive,210₹,24,2
