State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,FirstClass,120₹,212,0
TamilNadu,Theni,PonnusamyTheatreAC4KDolby713DChinnamanur,Tamil,10:00,SecondClass,100₹,312,0
TamilNadu,Krishnagiri,SriMuruganTheatreKrishnagiri,Tamil,10:00,FirstClass,0₹,464,210
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:05,Recliner,250₹,12,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,10:05,Classic,112₹,136,9
Karnataka,Bengaluru,AnjanDigital4KACCinemaMagadiRoad,Tamil,10:15,Balcony,150₹,279,0
Karnataka,Bengaluru,AnjanDigital4KACCinemaMagadiRoad,Tamil,10:15,SecondClass,100₹,650,68
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:15,Balcony,0₹,139,74
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:15,FirstClass,0₹,279,160
TamilNadu,Jayamkondacholapuram,JanagarCinemasACDolby71,Tamil,10:15,FirstClass1,100₹,189,0
TamilNadu,Jayamkondacholapuram,JanagarCinemasACDolby71,Tamil,10:15,FirstClass,100₹,170,22
TamilNadu,Jayamkondacholapuram,JanagarCinemasACDolby71,Tamil,10:15,FirstClass2,100₹,42,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,10:30,Box,0₹,31,21
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,10:30,1FirstClass,100₹,249,4
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,10:30,2SecondClass,100₹,88,4
Karnataka,Bengaluru,SampigeDigital2KCinemaMalleshwaram,Tamil,10:30,Balcony,150₹,348,0
Karnataka,Bengaluru,SampigeDigital2KCinemaMalleshwaram,Tamil,10:30,Second,100₹,732,0
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Vip,150₹,15,15
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Balcony,150₹,114,18
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,FirstClass,100₹,635,224
TamilNadu,Madurai,PalaniArumugaCinemaACLaserProjectorMadurai,Tamil,10:30,Balcony,120₹,170,35
TamilNadu,Madurai,PalaniArumugaCinemaACLaserProjectorMadurai,Tamil,10:30,Gold,100₹,183,24
TamilNadu,Madurai,PalaniArumugaCinemaACLaserProjectorMadurai,Tamil,10:30,Silver,80₹,484,0
TamilNadu,Bommidi,KavithaTheatreBommidi,Tamil,10:30,FirstClass,100₹,381,321
TamilNadu,Dindigul,VijayTheatreBarco4KDolby71Dindigul,Tamil,10:30,Balcony,120₹,280,40
TamilNadu,Dindigul,VijayTheatreBarco4KDolby71Dindigul,Tamil,10:30,FirstClass,100₹,395,69
TamilNadu,Erode,SriMuruganTheatreACDtsAmmapettai,Tamil,10:30,FirstClass,100₹,439,22
TamilNadu,Jalakandapuram,SriSowdambigaiTalkiesJalakandapuram,Tamil,10:30,FirstClass,100₹,381,321
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:30,FirstClass,100₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:30,SecondClass,100₹,78,0
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,FirstClass,100₹,149,40
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,SecondClass,100₹,92,82
TamilNadu,Kambainallur,TmsTheatreKambainallur,Tamil,10:30,ThirdClass,100₹,138,128
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,Balcony,100₹,182,2
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,FirstClass,100₹,522,502
TamilNadu,Dindigul,UmaaCinemasRgbLaserDolbyAtmosDindigul,Tamil,10:30,Platinum,120₹,178,40
TamilNadu,Dindigul,UmaaCinemasRgbLaserDolbyAtmosDindigul,Tamil,10:30,Diamond,120₹,178,2
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,Box,189₹,18,0
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,Balcony,155₹,230,2
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,119₹,335,2
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,119₹,79,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Gold,100₹,222,27
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Silver,100₹,212,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:40,Silver3,100₹,50,0
TamilNadu,Tirupur,DiamondCinemasAC4KDolbyTirupur,Tamil,10:40,BalconyDiamond,120₹,450,42
TamilNadu,Tirupur,DiamondCinemasAC4KDolbyTirupur,Tamil,10:40,FirstClass,100₹,222,14
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Diamond,150₹,149,2
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Gold,150₹,45,0
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:45,Couple,180₹,24,2
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:45,Premium,150₹,68,33
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:45,Economy,150₹,10,0
TamilNadu,Manapparai,IndiraCinemasACDolby71Manapparai,Tamil,11:00,FirstClass,100₹,300,0
TamilNadu,Peralam,ViswalakshmiTheatreACRgbLaser2KPeralam,Tamil,11:00,Diamond,100₹,162,24
TamilNadu,Peralam,ViswalakshmiTheatreACRgbLaser2KPeralam,Tamil,11:00,Gold,100₹,192,0
TamilNadu,Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,11:00,1FirstClass,100₹,131,1
TamilNadu,Sathyamangalam,VeerasCinemasSathyamangalam,Tamil,11:00,2SecondClass,80₹,211,201
TamilNadu,Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,100₹,244,24
Karnataka,Bengaluru,VijayTheatre2KDolbyDigital71ACMysuruRoad,Tamil,11:00,Gold,110₹,399,0
Karnataka,Bengaluru,VijayTheatre2KDolbyDigital71ACMysuruRoad,Tamil,11:00,Diamond,150₹,278,0
TamilNadu,Papanasam,SakthiCinemasACPapanasam,Tamil,11:00,FirstClass,130₹,349,0
