State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,SlnTheatreRgbLaserProjectorHesaraghatta,Kannada,10:30,Balcony,100₹,264,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,10:45,Balcony,130₹,304,0
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,DiamondClass,150₹,245,176
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,Gold,120₹,356,279
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,11:30,GoldClass,130₹,175,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Royale,300₹,13,8
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Club,150₹,80,22
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Executive,150₹,128,2
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,12:55,PlatinumRecliner,200₹,20,6
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,12:55,Gold,130₹,173,8
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,12:55,Silver,110₹,34,0
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:00,Balcony,150₹,258,41
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:00,Second,110₹,480,26
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Kannada,13:20,Classic,112₹,105,2
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Kannada,13:20,Prime,112₹,90,9
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,Kannada,13:20,Recliner,250₹,14,8
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:30,Gold,180₹,79,2
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:30,Premier,150₹,180,2
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,13:30,DiamondClass,150₹,245,176
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,13:30,Gold,120₹,356,279
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:30,Premier,150₹,206,0
Karnataka,Bengaluru,SlnTheatreRgbLaserProjectorHesaraghatta,Kannada,13:30,Balcony,100₹,264,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,13:45,Balcony,130₹,304,0
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,13:45,Platinum,150₹,88,2
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,13:45,Diamond,120₹,549,0
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:55,Royal,250₹,8,4
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,13:55,Club,112₹,252,34
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,14:30,GoldClass,130₹,175,0
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,Kannada,15:25,Platinum,550₹,32,0
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,Kannada,15:25,PlatinumSuperior,600₹,16,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,15:30,Executive,112₹,69,6
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,15:30,Premium,112₹,42,9
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,16:00,Balcony,150₹,258,36
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,16:00,Second,110₹,480,3
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,16:15,Balcony,110₹,270,3
Karnataka,Bengaluru,SlnTheatreRgbLaserProjectorHesaraghatta,Kannada,16:30,Balcony,100₹,264,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Normal,110₹,38,1
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Executive,130₹,103,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,16:35,Premium,130₹,62,13
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,17:45,Balcony,130₹,304,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,18:20,Club,112₹,214,17
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,18:30,GoldClass,130₹,175,0
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,19:00,Balcony,150₹,258,44
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,19:00,Second,110₹,480,9
Karnataka,Bengaluru,PvrGtWorldMallMagadiRoad,Kannada,19:00,Classic,180₹,228,0
Karnataka,Bengaluru,PvrGtWorldMallMagadiRoad,Kannada,19:00,Recliner,290₹,12,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,19:00,Classic,180₹,85,1
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,19:00,Prime,200₹,37,4
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,19:00,Recliner,290₹,13,0
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,19:00,Premium,160₹,182,11
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,19:00,Luxury,200₹,18,6
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,19:05,Normal,140₹,31,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,19:05,Executive,170₹,128,7
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,Kannada,19:05,Premium,200₹,81,16
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,19:15,Platinum,150₹,88,4
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,19:15,Diamond,120₹,549,2
Karnataka,Bengaluru,SlnTheatreRgbLaserProjectorHesaraghatta,Kannada,19:30,Balcony,100₹,264,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,19:30,Normal,170₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,19:30,Executive,170₹,81,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,19:30,Premium,170₹,52,1
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,20:45,Balcony,130₹,304,0
Karnataka,Bhadravati,NethravathiACTheatreBhadravati,Kannada,21:30,GoldClass,130₹,175,0
Karnataka,Davanagere,MovietimeDavanagere,Kannada,21:45,Gold,180₹,79,2
Karnataka,Davanagere,MovietimeDavanagere,Kannada,21:45,Premier,150₹,180,2
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,22:00,Platinum,150₹,88,2
Karnataka,Bengaluru,Kamakya4KDolbyAtmos3DACCinemaBanashankari,Kannada,22:00,Diamond,120₹,549,5
Karnataka,Bengaluru,SlnTheatreRgbLaserProjectorHesaraghatta,Kannada,22:00,Balcony,100₹,264,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,22:15,Normal,150₹,28,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,22:15,Executive,150₹,59,1
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,22:15,Premium,150₹,51,3
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,22:15,Vip,300₹,12,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,22:15,Normal,170₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,22:15,Executive,170₹,78,2
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,22:15,Premium,170₹,49,3
