City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,10:00,PremiumSofa,150₹,30,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,10:00,Standard,110₹,41,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,10:00,ReclinerBed,140₹,10,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,11:05,Platinum,140₹,21,11
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,11:05,Gold,100₹,40,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,11:05,Silver,100₹,16,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,12:00,Gold,100₹,79,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,12:00,Silver,100₹,28,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,12:30,Golden,100₹,238,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,12:30,Gold,120₹,48,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,13:40,Platinum,140₹,10,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,13:40,Gold,100₹,40,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,13:40,Silver,100₹,16,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,15:00,Gold,100₹,79,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,15:00,Silver,100₹,28,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,15:30,Golden,100₹,238,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,15:30,Gold,120₹,48,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:30,Royal,200₹,20,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:30,Platinum,160₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:30,Golden,140₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:30,Silver,120₹,33,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,15:50,PremiumSofa,140₹,30,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,15:50,Standard,140₹,41,0
Ahmedabad,19CinemaSanandAhmedabad,382110,Gujarati,15:50,ReclinerBed,150₹,10,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,18:00,Gold,100₹,79,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,18:00,Silver,100₹,46,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,18:30,Gold,120₹,48,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,21:00,Gold,100₹,79,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,21:00,Silver,100₹,46,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,21:30,Gold,120₹,48,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,21:45,Platinum,140₹,21,11
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,21:45,Gold,100₹,40,0
Ahmedabad,19CinemaNarolAhmedabad,382405,Gujarati,21:45,Silver,100₹,16,0
Kadi,CityGoldKadi,382715,Gujarati,22:00,Box,160₹,10,0
Kadi,CityGoldKadi,382715,Gujarati,22:00,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Gujarati,22:00,Silver,140₹,34,0
