State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:45,Classic,130₹,240,22
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:45,Prime,160₹,25,0
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Balcony,110₹,270,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Classic,112₹,128,10
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Prime,150₹,100,24
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Recliner,220₹,14,13
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Premium,150₹,182,2
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Luxury,200₹,18,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Classic,112₹,85,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Prime,112₹,37,31
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Recliner,200₹,9,6
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,10:40,Club,130₹,79,8
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,10:40,Executive,130₹,96,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,GoldClass,110₹,217,2
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,SilverClass,100₹,110,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,11:00,Club,130₹,214,17
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:00,Club,140₹,223,21
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,187,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,11:05,Club,130₹,64,13
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,11:05,Executive,130₹,76,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Gold,200₹,86,2
