State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:45,Classic,130₹,240,20
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:45,Prime,160₹,25,0
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Balcony,110₹,270,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Classic,112₹,128,3
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Prime,150₹,100,20
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:15,Recliner,220₹,14,14
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Premium,150₹,182,0
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Luxury,200₹,18,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Classic,112₹,85,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Prime,112₹,37,17
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:40,Recliner,200₹,9,6
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,10:40,Club,130₹,79,8
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,10:40,Executive,130₹,96,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,GoldClass,110₹,217,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,SilverClass,100₹,110,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,11:00,Club,130₹,214,14
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:00,Club,140₹,223,31
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,187,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,11:05,Club,130₹,64,8
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,11:05,Executive,130₹,76,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Gold,200₹,96,12
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Silver,200₹,40,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Special,150₹,30,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,11:30,Gold,220₹,332,2
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,11:30,Sofa,220₹,21,3
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Classic,112₹,179,19
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Recliner,230₹,16,9
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:15,Balcony,110₹,270,115
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,13:20,Club,130₹,71,24
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,13:20,Executive,130₹,96,4
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Royal,250₹,15,4
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Club,130₹,115,37
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Executive,130₹,166,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,13:35,Club,150₹,223,25
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,13:45,GoldClass,110₹,217,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,13:45,SilverClass,100₹,110,0
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:45,Gold,200₹,79,24
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:45,Premier,180₹,180,7
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:50,Club,160₹,223,57
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Vip,500₹,7,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Gold,200₹,99,20
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Silver,200₹,48,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Special,150₹,36,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,15:10,Gold,180₹,97,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,15:10,Silver,150₹,48,0
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:50,Classic,140₹,240,23
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:50,Prime,170₹,25,11
