City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,MovieAngleMultiplexSurat,Hindi,09:00,Gold,70₹,12,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,Sofa,60₹,60,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,Balcony,60₹,126,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,FirstClass,40₹,175,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,FirstClass,67₹,46,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,116,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,116,0
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,Balcony,110₹,370,48
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,DressCircle,80₹,62,0
Kodad,RangaTheatreKodad,Telugu,11:15,Balcony,100₹,177,0
Kodad,RangaTheatreKodad,Telugu,11:15,FirstClass,70₹,390,0
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,11:15,Balcony,110₹,436,0
Nandyal,MiniPrathapACDtsNandyal,Telugu,11:30,Deluxe,78₹,197,58
Nandyal,MiniPrathapACDtsNandyal,Telugu,11:30,FirstClass,56₹,201,19
Ongole,GorantlaCinemasOngole,Telugu,11:30,GoldenRecliners,298₹,15,6
Ongole,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,180₹,301,36
Ongole,GorantlaCinemasOngole,Telugu,11:30,ExecutiveClass,80₹,28,0
Amalapuram,SekharCinemasAmalapuram,Telugu,11:30,Platinum,110₹,320,158
Surat,MovieAngleMultiplexSurat,Hindi,12:00,Gold,70₹,12,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,Sofa,60₹,60,36
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,Balcony,60₹,126,54
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,FirstClass,40₹,175,88
Kodad,RangaTheatreKodad,Telugu,14:15,Balcony,100₹,177,0
Kodad,RangaTheatreKodad,Telugu,14:15,FirstClass,70₹,390,0
Sangareddy,SitaraTheatre70MmACDtsSangareddy,Telugu,14:15,Balcony,110₹,436,31
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,14:15,Balcony,110₹,370,48
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,14:15,DressCircle,80₹,62,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,FirstClass,67₹,46,0
Nandyal,MiniPrathapACDtsNandyal,Telugu,14:30,Deluxe,78₹,197,49
Nandyal,MiniPrathapACDtsNandyal,Telugu,14:30,FirstClass,56₹,201,35
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,UpperClass,100₹,116,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,MiddleClass,60₹,116,0
Amalapuram,SekharCinemasAmalapuram,Telugu,14:30,Platinum,110₹,320,160
