City,Name,Language,Time,Type,Price,Capacity,Booked
CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:00,SpecialClass1,100₹,60,0
CoochBehar,BhavaniCinemaCoochBehar,Hindi,10:00,SpecialClass2,50₹,10,0
Siliguri,NewCinemaSiliguri,Hindi,10:45,Sofa,200₹,12,0
Siliguri,NewCinemaSiliguri,Hindi,10:45,SpecialClass,60₹,28,0
VizagVisakhapatnam,TataPicturePalaceACDtsThagarapuvalasa,Telugu,10:45,FirstClass,112₹,382,104
VizagVisakhapatnam,TataPicturePalaceACDtsThagarapuvalasa,Telugu,10:45,SecondClass,67₹,26,0
VizagVisakhapatnam,TataPicturePalaceACDtsThagarapuvalasa,Telugu,10:45,ThirdClass,44₹,120,58
Gangavati,MohiuddinTalkiesGangavati,Telugu,11:00,Balcony,100₹,90,0
Kodad,RangaTheatreKodad,Telugu,11:15,Balcony,100₹,177,0
Kodad,RangaTheatreKodad,Telugu,11:15,FirstClass,70₹,390,0
Macherla,RamaTalkiesMacherla,Telugu,11:15,AClass,100₹,397,0
Macherla,RamaTalkiesMacherla,Telugu,11:15,BClass,70₹,397,0
Macherla,RamaTalkiesMacherla,Telugu,11:15,CClass,50₹,397,0
Macherla,RamaTalkiesMacherla,Telugu,11:15,DClass,50₹,397,0
Shillong,BijouCinemaShillong,Hindi,11:30,Balcony,60₹,365,0
Shillong,BijouCinemaShillong,Hindi,11:30,RearStall,40₹,245,0
Shillong,BijouCinemaShillong,Hindi,11:30,FrontStall,20₹,232,0
Agra,ChitraCinemaAgra,Hindi,12:00,Balcony,40₹,57,0
Kota,MayurCinemaKota,Hindi,12:15,RoyalClass,70₹,15,0
Kota,MayurCinemaKota,Hindi,12:15,GoldClass,50₹,200,0
Kota,MayurCinemaKota,Hindi,12:15,SilverClass,50₹,60,0
Gangavati,MohiuddinTalkiesGangavati,Telugu,14:00,Balcony,100₹,90,0
Kodad,RangaTheatreKodad,Telugu,14:15,Balcony,100₹,177,0
Kodad,RangaTheatreKodad,Telugu,14:15,FirstClass,70₹,390,0
