City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,MovieAngleMultiplexSurat,Hindi,09:00,Gold,70₹,12,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,FirstClass,67₹,46,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,11:30,Gold,50₹,246,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,11:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,110₹,142,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,70₹,60,0
Surat,MovieAngleMultiplexSurat,Hindi,12:00,Gold,70₹,12,0
Morbi,NexusCinemaMorbi,Hindi,12:05,Recliner,500₹,16,0
Morbi,NexusCinemaMorbi,Hindi,12:05,Platinum,400₹,18,0
Morbi,NexusCinemaMorbi,Hindi,12:05,Gold,300₹,120,0
Morbi,NexusCinemaMorbi,Hindi,12:05,Silver,200₹,58,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,FirstClass,67₹,46,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,14:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,14:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,14:30,FirstClass,110₹,142,76
Kadapa,SudhaTheaterKadapa,Telugu,14:30,SecondClass,70₹,60,1
Nandyal,MiniPrathapACDtsNandyal,Telugu,14:30,Deluxe,78₹,197,44
Nandyal,MiniPrathapACDtsNandyal,Telugu,14:30,FirstClass,56₹,201,5
Surat,MovieAngleMultiplexSurat,Hindi,15:00,Gold,70₹,12,0
Surat,MovieAngleMultiplexSurat,Hindi,18:00,Gold,70₹,12,0
Anand,InfinityCinemasAnand,Hindi,18:30,Recliner,250₹,19,19
Anand,InfinityCinemasAnand,Hindi,18:30,Platinum,160₹,50,0
Anand,InfinityCinemasAnand,Hindi,18:30,Gold,110₹,60,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,18:30,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,18:30,FirstClass,67₹,46,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,18:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,18:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,18:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,18:30,SecondClass,70₹,60,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,UpperClass,100₹,138,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,MiddleClass,60₹,138,0
Nandyal,MiniPrathapACDtsNandyal,Telugu,18:30,Deluxe,78₹,197,40
Nandyal,MiniPrathapACDtsNandyal,Telugu,18:30,FirstClass,56₹,201,0
Anand,InfinityCinemasAnand,Hindi,19:00,Recliner,250₹,19,3
Anand,InfinityCinemasAnand,Hindi,19:00,Platinum,160₹,50,0
Anand,InfinityCinemasAnand,Hindi,19:00,Gold,110₹,60,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,19:05,Gold,80₹,70,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,19:05,Silver,80₹,54,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,19:15,Royal,250₹,22,0
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,19:15,Imperial,340₹,9,9
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,19:15,Platinum,190₹,26,6
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,19:15,Gold,160₹,27,13
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,19:15,Silver,140₹,10,0
Surat,MovieAngleMultiplexSurat,Hindi,21:00,Gold,70₹,12,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,21:30,Balcony,112₹,20,1
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,21:30,FirstClass,67₹,46,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,21:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,21:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,21:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,21:30,SecondClass,70₹,60,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,UpperClass,100₹,138,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,MiddleClass,60₹,138,0
Nandyal,MiniPrathapACDtsNandyal,Telugu,21:30,Deluxe,78₹,197,45
Nandyal,MiniPrathapACDtsNandyal,Telugu,21:30,FirstClass,56₹,201,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,22:00,Gold,80₹,70,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,22:00,Silver,80₹,54,0
