City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,MovieAngleMultiplexSurat,Hindi,09:00,Gold,70₹,12,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,Balcony,112₹,20,1
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,11:00,FirstClass,67₹,46,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,116,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,60₹,116,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,11:30,Gold,50₹,246,0
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,11:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,110₹,142,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,70₹,60,0
Surat,MovieAngleMultiplexSurat,Hindi,12:00,Gold,70₹,12,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,14:30,FirstClass,67₹,46,8
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,UpperClass,100₹,358,242
Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,MiddleClass,60₹,42,42
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,14:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,14:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,14:35,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,14:35,SecondClass,70₹,60,0
Surat,MovieAngleMultiplexSurat,Hindi,15:00,Gold,70₹,12,0
Morbi,NexusCinemaMorbi,Hindi,15:15,Recliner,500₹,16,0
Morbi,NexusCinemaMorbi,Hindi,15:15,Platinum,400₹,18,0
Morbi,NexusCinemaMorbi,Hindi,15:15,Gold,300₹,120,0
Morbi,NexusCinemaMorbi,Hindi,15:15,Silver,200₹,58,0
Surat,MovieAngleMultiplexSurat,Hindi,18:00,Gold,70₹,12,0
Anand,InfinityCinemasAnand,Hindi,18:30,Recliner,250₹,19,19
Anand,InfinityCinemasAnand,Hindi,18:30,Platinum,160₹,50,0
Anand,InfinityCinemasAnand,Hindi,18:30,Gold,110₹,60,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,18:30,Balcony,112₹,20,2
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,18:30,FirstClass,67₹,46,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,UpperClass,100₹,358,242
Chodavaram,LakshmiTheatreChodavaram,Telugu,18:30,MiddleClass,60₹,42,42
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,18:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,18:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,18:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,18:30,SecondClass,70₹,60,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,18:50,Gold,80₹,70,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,18:50,Silver,80₹,54,0
Bhavnagar,TheEntertainmentParkBhavnagar,Hindi,19:15,Royal,250₹,22,0
Surat,MovieAngleMultiplexSurat,Hindi,21:00,Gold,70₹,12,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,21:30,Balcony,112₹,20,0
Srikakulam,SriRamaKrishnaACDtsSrikakulam,Telugu,21:30,FirstClass,67₹,46,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,UpperClass,100₹,358,242
Chodavaram,LakshmiTheatreChodavaram,Telugu,21:30,MiddleClass,60₹,42,42
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,21:30,Gold,50₹,246,70
Nandikotkur,ApsaraTheaterDtsNandikotkur,Telugu,21:30,Silver,50₹,105,0
Kadapa,SudhaTheaterKadapa,Telugu,21:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,21:30,SecondClass,70₹,60,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,21:45,Gold,80₹,70,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,21:45,Silver,80₹,54,0
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,22:00,Imperial,390₹,9,9
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,22:00,Platinum,220₹,26,6
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,22:00,Gold,190₹,30,7
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,22:00,Silver,170₹,10,0
