State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,100₹,91,13
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,11:30,Gold,230₹,231,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,13:00,Silver,200₹,48,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,13:00,Gold,230₹,117,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,13:00,Platinum,400₹,12,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,14:30,Royal,150₹,175,38
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,14:30,Gold,200₹,32,0
Haryana,Cheeka,RedRocksCheeka,Punjabi,18:20,Platinum,180₹,98,0
Haryana,Cheeka,RedRocksCheeka,Punjabi,18:20,Gold,170₹,43,0
