State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,69,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,138,5
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,108,37
Kerala,Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,300₹,10,9
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:20,RoyalRecliner,270₹,14,6
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:20,Royal,170₹,51,23
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:20,Club,140₹,256,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:20,Executive,110₹,36,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,140₹,38,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,160₹,69,6
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,180₹,56,14
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasarago,Malayalam,10:30,Executive,100₹,175,0
Kerala,Chengannur,CCinemasChengannur,Malayalam,10:30,Chimmy,150₹,135,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:35,Normal,110₹,26,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:35,Executive,140₹,56,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,10:35,Premium,160₹,117,29
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Platinum,160₹,105,3
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Gold,130₹,310,0
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,10:45,Silver,110₹,110,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,180₹,15,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,129₹,228,0
Kerala,Pandalam,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass,160₹,31,14
Kerala,Pandalam,ThrilokCinemasPandalam,Malayalam,11:00,ExecutiveClass1,150₹,127,61
Kerala,Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,130₹,110,12
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,150₹,100,8
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,345₹,19,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,165₹,55,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,145₹,222,4
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,90₹,28,0
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,11:30,RoyalCircle,250₹,100,4
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,11:30,FamilyCircle,150₹,349,3
Kerala,Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,Balcony,150₹,120,0
Kerala,Manjeri,DevakiCinemaxManjeri,Malayalam,11:30,FirstClass,100₹,279,0
Kerala,Palakkad,KrvMoviesKottayi,Malayalam,11:30,FirstClass,110₹,129,0
Kerala,Kochi,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,11:30,Daimond,150₹,442,0
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmos,Malayalam,11:30,Gold,150₹,51,5
Kerala,Trivandrum,AriesplexSlCinemasCinionicDolbyAtmos,Malayalam,11:30,Executive,130₹,152,0
Kerala,Thrissur,GanamCinemas2K3DDolby71Thrissur,Malayalam,12:00,BlueCircle,120₹,340,17
Kerala,Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Diamond,130₹,53,0
Kerala,Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Gold,125₹,125,0
Kerala,Irinjalakuda,JkCinemasKizhuthani,Malayalam,12:00,Silver,100₹,32,0
Kerala,Kochi,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:10,GoldCircle,150₹,306,0
Kerala,Kochi,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:10,SilverCircle,129₹,770,0
Kerala,Kochi,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,12:10,Sofa,250₹,23,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:45,Classic,140₹,53,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:45,ClassicPlus,180₹,115,23
Kerala,Kochi,PvrOberonMallKochi,Malayalam,12:45,Recliner,320₹,14,0
Kerala,Kochi,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,13:00,BrownSquare,120₹,279,75
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Malayalam,13:00,Normal,130₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Malayalam,13:00,Executive,130₹,126,4
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Malayalam,13:00,Vip,300₹,26,6
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,13:00,Platinum,230₹,20,0
Kerala,Kochi,PanCinemasArakkunnamMulanthuruthy,Malayalam,13:00,Gold,140₹,152,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasarago,Malayalam,13:30,Executive,100₹,175,0
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,13:30,Premium,150₹,310,0
Kerala,Nooranad,SwathyScreensNooranad,Malayalam,13:30,RedPlus,200₹,24,0
Kerala,Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,13:30,Platinum,129₹,120,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,13:30,Platinum,160₹,25,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,13:30,Gold,140₹,243,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,13:30,Silver,80₹,26,0
Kerala,Kozhikode,SurabhiCinemasKozhikode,Malayalam,13:30,RedRuby,180₹,106,13
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:45,Platinum,250₹,12,0
Kerala,Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,13:45,Gold,150₹,117,8
Delhi,NationalCapitalRegionNcr,PvrLogixNoida,Malayalam,13:45,Classic,340₹,87,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Platinum,180₹,15,0
Kerala,Thrissur,ShadowCinemasPazhayannur,Malayalam,14:00,Gold,129₹,228,0
Kerala,Changanassery,AbhinayaTheatre4KTripleBeam3DChanganassery,Malayalam,14:00,Lounge,160₹,199,0
Kerala,Changanassery,AbhinayaTheatre4KTripleBeam3DChanganassery,Malayalam,14:00,Club,110₹,161,0
Kerala,Changanassery,AbhinayaTheatre4KTripleBeam3DChanganassery,Malayalam,14:00,Prime,140₹,252,0
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,14:00,Platinum,160₹,105,5
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,14:00,Gold,130₹,310,0
Kerala,Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,14:00,Silver,110₹,110,0
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,150₹,100,6
Kerala,Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Sofa,200₹,30,0
Kerala,Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,14:00,Platinum,129₹,92,0
Kerala,Kollam,GmaxCinemasJerome,Malayalam,14:00,Blue,160₹,170,34
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,14:00,Luxury,220₹,15,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,14:00,Diamond,150₹,85,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,14:00,Gold,130₹,85,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Malayalam,14:05,Classic,170₹,52,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Malayalam,14:05,Prime,190₹,119,17
Maharashtra,Pune,PvrPhoenixMarketCityPune,Malayalam,14:05,PrimePlus,300₹,10,4
Kerala,Mundakayam,RdCinemasMundakayam,Malayalam,14:15,Executive,140₹,198,0
