State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,Balcony,100₹,95,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,RearStall,80₹,286,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,13:10,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,13:10,Regular,110₹,11,0
WestBengal,Memari,KristiCinemaMemari,Bengali,13:15,LowerStall,100₹,448,7
WestBengal,Memari,KristiCinemaMemari,Bengali,13:15,UpperStall,120₹,324,0
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,13:30,1stClass,40₹,720,10
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,13:30,Balcony,60₹,130,20
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,14:00,Balcony,60₹,220,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,14:00,RearStall,40₹,280,0
WestBengal,Howrah,PuspashreeCinemaKadamtala,Bengali,14:00,Silver,112₹,272,0
WestBengal,Howrah,PuspashreeCinemaKadamtala,Bengali,14:00,Gold,350₹,10,0
WestBengal,Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,16:00,RoyalClassAc,100₹,122,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,16:15,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,16:15,Regular,110₹,11,0
Tripura,Agartala,SsrBalakaCinemasAgartala,Bengali,16:35,Gold,150₹,336,15
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:35,Normal,250₹,38,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:35,Executive,250₹,151,55
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:35,Premium,250₹,65,60
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,17:00,Balcony,60₹,220,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,17:00,RearStall,40₹,280,0
WestBengal,Chandannagar,CinemaHutChandannagar,Bengali,17:20,Lounger,200₹,10,0
WestBengal,Chandannagar,CinemaHutChandannagar,Bengali,17:20,Silver,130₹,26,2
WestBengal,Chandannagar,CinemaHutChandannagar,Bengali,17:20,Gold,150₹,39,0
WestBengal,Chandannagar,CinemaHutChandannagar,Bengali,17:20,Recliner,250₹,12,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,Balcony,60₹,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,FirstClass,40₹,513,0
Tripura,Dharmanagar,SsrCinemasDharmanagar,Bengali,18:30,Gold,150₹,116,0
Tripura,Khowai,SsrCinemasKhowai,Bengali,18:45,Rear,120₹,50,0
Tripura,Khowai,SsrCinemasKhowai,Bengali,18:45,Gold,120₹,60,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,19:00,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,19:00,Regular,110₹,11,0
Tripura,Agartala,SsrRupasiCinemaAgartala,Bengali,19:30,GoldClass,150₹,329,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,20:00,Balcony,60₹,220,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Bengali,20:00,RearStall,40₹,280,0
