State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Classic,110₹,132,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Premium,110₹,172,38
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,PlatinumPkg,"1,000₹",14,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:40,Gold,150₹,231,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Gold,90₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,09:40,Platinum,200₹,8,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:40,Sofa,200₹,10,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:40,Platinum,110₹,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:40,Gold,110₹,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,09:40,Silver,110₹,33,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Silver,200₹,96,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Box,350₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Sofa,300₹,10,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Gold,160₹,179,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Silver,150₹,48,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Gold,200₹,117,3
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:45,Platinum,300₹,12,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,09:45,Silver,100₹,94,4
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,09:45,Premier,100₹,56,0
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,09:45,Royal,100₹,55,0
Ncr,Faridabad,FunCinemasPmCinemasParsvnathMallManhattan,Punjabi,09:45,Silver,100₹,66,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:45,Silver,90₹,14,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:45,Gold,110₹,42,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:45,Platinum,130₹,56,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:45,VipSpl,350₹,6,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:45,Special,150₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:45,Executive,150₹,150,2
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:45,Gold,240₹,29,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,09:45,Special,160₹,65,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,09:45,Executive,180₹,176,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,09:45,Gold,220₹,11,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:45,Special,112₹,34,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:45,Executive,112₹,101,13
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Recliner,300₹,12,12
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Diamond,250₹,12,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:50,Gold,160₹,127,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:50,Platinum,300₹,6,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:50,Royal,120₹,93,11
Punjab,MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:50,Gold,130₹,52,0
