City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,09:00,Normal,177₹,225,0
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,09:00,Vip,295₹,6,6
Kolar,SriNarayaniDigital2KCinemaKolar,563101,Telugu,09:45,BalconyClass,150₹,84,0
Kolar,SriNarayaniDigital2KCinemaKolar,563101,Telugu,09:45,FirstClass,100₹,100,0
Hyderabad,PlatinumMovietimeGachibowli,500032,Telugu,09:45,PlatinumPremiumRecliner,300₹,15,1
Hyderabad,PlatinumMovietimeGachibowli,500032,Telugu,09:45,PlatinumRecliners,300₹,24,0
Bengaluru,PvrTheForumMallKoramangala,560095,Telugu,10:00,Classic,112₹,166,4
Bengaluru,PvrTheForumMallKoramangala,560095,Telugu,10:00,Recliner,250₹,12,4
Pune,InoxAmanoraTownCentreHadapsar,411028,Telugu,10:00,Royale,200₹,14,8
Pune,InoxAmanoraTownCentreHadapsar,411028,Telugu,10:00,Club,100₹,240,10
Pune,InoxAmanoraTownCentreHadapsar,411028,Telugu,10:00,Executive,100₹,32,0
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,530013,Telugu,10:00,Executive,177₹,236,14
Davanagere,MovietimeDavanagere,577004,Telugu,10:00,Gold,180₹,79,0
Davanagere,MovietimeDavanagere,577004,Telugu,10:00,Premier,150₹,180,0
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:00,Classic,200₹,144,14
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:10,Classic,200₹,232,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:10,Recliner,250₹,12,0
VizagVisakhapatnam,InoxVarunBeachBeachRoad,530003,Telugu,10:10,Excutive,177₹,156,20
Hyderabad,PvrInorbitCyberabad,500081,Telugu,10:10,Classic,200₹,161,2
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,10:10,Normal,177₹,203,30
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,10:10,Classic,200₹,276,16
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,10:10,Recliner,250₹,16,2
Hyderabad,InoxMaheshwari,500027,Telugu,10:10,Executive,200₹,236,20
VizagVisakhapatnam,InoxVizagChitralayaMall,530020,Telugu,10:10,Executive,177₹,84,0
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:10,Classic,177₹,232,23
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:10,Recliner,295₹,16,0
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,10:10,Classic,200₹,142,16
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,10:10,Recliner,250₹,8,0
Hyderabad,PvrCentralMallPanjagutta,500082,Telugu,10:10,Classic,200₹,255,23
Paralakhemundi,SkCinemaxParalakhemundi,761200,Telugu,10:15,RoyalClass,120₹,225,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:15,Executive,200₹,338,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:15,Gold,250₹,25,0
Tekkali,SudarshanTheatreTekkali,532201,Telugu,10:30,FirstClass,100₹,44,0
Narasannapeta,SriRajeswariKalaMandirNarsannapeta,532421,Telugu,10:30,Premium,100₹,174,0
Hyderabad,PrasadsMultiplexHyderabad,500063,Telugu,10:30,Executive,200₹,390,0
Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,560058,Telugu,10:30,GoldClass,150₹,134,0
Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,560058,Telugu,10:30,SilverClass,100₹,464,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Telugu,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Telugu,10:30,SecondClass,100₹,288,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Telugu,10:30,Balcony,120₹,141,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Telugu,10:30,FirstClass,100₹,179,0
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Telugu,10:30,Balcony,150₹,318,86
Bengaluru,BhumikaDigital2KCinemaGandhinagar,560009,Telugu,10:30,Middle,120₹,576,96
Amadalavalasa,SriDeviMahalAmadalavalasa,532185,Telugu,10:30,FirstClass,110₹,292,0
Amadalavalasa,SriDeviMahalAmadalavalasa,532185,Telugu,10:30,ThirdClass,90₹,77,0
Bengaluru,CinepolisBinnypetMall,560023,Telugu,10:30,Executive,100₹,69,2
Bengaluru,CinepolisBinnypetMall,560023,Telugu,10:30,Premium,100₹,33,6
VizagVisakhapatnam,NatrajACDtsPendurthi,531173,Telugu,10:40,FirstClass,112₹,368,134
VizagVisakhapatnam,NatrajACDtsPendurthi,531173,Telugu,10:40,SecondClass,70₹,96,0
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumSofa,112₹,50,32
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumBalcony,112₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumFirstClass,112₹,119,39
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,NonPremiumSecondClass,78₹,112,46
Nizamabad,AsianUshaPrasadMultiplexNizamabad,503001,Telugu,10:40,Gold,200₹,256,102
Nizamabad,AsianUshaPrasadMultiplexNizamabad,503001,Telugu,10:40,Silver,150₹,34,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,10:40,Normal,150₹,24,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,10:40,Executive,150₹,56,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,10:40,Premium,150₹,48,19
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,10:40,Vip,300₹,10,4
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:40,Royal,300₹,16,7
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:40,Executive,200₹,196,21
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:40,Classic,60₹,45,0
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,10:40,ClassicPlus,150₹,354,23
VizagVisakhapatnam,SriLakshmiNarasimhaPicturePalace104Area,530018,Telugu,10:45,FirstClass,145₹,120,0
VizagVisakhapatnam,NarasimhaAC2KDolbyGopalapatnam,530027,Telugu,10:45,Premium,145₹,182,0
VizagVisakhapatnam,NarasimhaAC2KDolbyGopalapatnam,530027,Telugu,10:45,NonPremium,100₹,64,0
VizagVisakhapatnam,MSTataPicturePalaceACDtsThagarapuvalasa,531162,Telugu,10:45,Premium,145₹,382,0
VizagVisakhapatnam,MSTataPicturePalaceACDtsThagarapuvalasa,531162,Telugu,10:45,NonPremium,100₹,146,0
Kodad,ConnplexSmartMiniplexKodad,508206,Telugu,10:45,Miller,200₹,50,0
Kodad,ConnplexSmartMiniplexKodad,508206,Telugu,10:45,Lounger,200₹,12,0
Banswada,MaheshwariTheatreBanswada,503187,Telugu,10:45,Balcony,110₹,24,0
Banswada,MaheshwariTheatreBanswada,503187,Telugu,10:45,FirstClass,80₹,24,0
