City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrTheForumMallKoramangala,English,18:30,Classic,180₹,156,14
Jigani,PvrTheForumMallKoramangala,English,18:30,Recliner,280₹,12,0
Guwahati,PvrCityCentreGuwahati,English,19:20,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,19:20,Prime,200₹,82,20
Guwahati,PvrCityCentreGuwahati,English,19:20,PrimePlus,220₹,13,3
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,19:30,Platinum,900₹,19,10
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,19:30,PlatinumSuperior,"1,000₹",6,3
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Classic,200₹,135,40
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Recliner,350₹,9,4
NationalCapitalRegionNcr,PvrMgfGurgaon,English,19:45,Classic,300₹,72,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,19:45,Prime,350₹,39,4
NationalCapitalRegionNcr,PvrMgfGurgaon,English,19:45,Recliner,500₹,8,5
Surat,PvrRahulRajSurat,English,19:45,Classic,170₹,30,0
Surat,PvrRahulRajSurat,English,19:45,ClassicPlus,190₹,30,0
Surat,PvrRahulRajSurat,English,19:45,Prime,210₹,87,19
Surat,PvrRahulRajSurat,English,19:45,Recliner,400₹,24,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Prime,150₹,98,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,PrimePlus,175₹,14,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Recliner,400₹,11,1
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,Luxe,700₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,LuxeSuperior,700₹,10,0
Kolkata,PvrManiSquareMallKolkata,English,20:40,Classic,190₹,48,0
Kolkata,PvrManiSquareMallKolkata,English,20:40,Prime,230₹,110,19
Kolkata,PvrManiSquareMallKolkata,English,20:40,Recliner,510₹,8,0
