State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,09:10,Platinum,₹250,16,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,09:10,Gold,₹120,125,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,09:10,Silver,₹120,48,0
Karnataka,Kolar,SriNarayaniDigital2KCinemaKolar,Kannada,09:45,BalconyClass,₹150,210,0
Karnataka,Kolar,SriNarayaniDigital2KCinemaKolar,Kannada,09:45,FirstClass,₹120,394,0
Karnataka,Gulbarga,InoxOrchidMallKalaburagi,Kannada,09:55,Royale,₹250,12,4
Karnataka,Gulbarga,InoxOrchidMallKalaburagi,Kannada,09:55,Club,₹112,84,9
Karnataka,Gulbarga,InoxOrchidMallKalaburagi,Kannada,09:55,Executive,₹112,112,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:55,Royale,₹200,16,5
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:55,Club,₹150,96,13
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,09:55,Executive,₹150,160,2
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,₹120,307,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,SecondClass,₹100,555,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Kannada,10:00,Balcony,₹120,49,0
Karnataka,Belgaum,KapeelCinemaNucleusMall,Kannada,10:00,Platinum,₹110,276,32
Karnataka,Belgaum,KapeelCinemaNucleusMall,Kannada,10:00,Gold,₹110,120,0
Karnataka,Belgaum,KapeelCinemaNucleusMall,Kannada,10:00,Silver,₹110,72,0
Karnataka,Mysore,InoxMallOfMysuru,Kannada,10:10,Club,₹112,278,20
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Balcony,₹110,252,2
Karnataka,Bengaluru,VrCinemas2KAC71DolbyAtmosMallathalli,Kannada,10:15,Second,₹100,417,2
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Balcony,₹110,322,0
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,FirstClass,₹100,602,0
Karnataka,Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,Kannada,10:15,Balcony,₹110,179,7
Karnataka,Bengaluru,VeerabhadreshwaraTheatreKamalaNagar,Kannada,10:15,SecondClass,₹100,528,14
Karnataka,Honnali,ShanthaChitramandiraHonnali,Kannada,10:30,Balcony,₹121,208,64
Karnataka,Honnali,ShanthaChitramandiraHonnali,Kannada,10:30,FirstClass,₹101,552,489
Karnataka,Bengaluru,GaneshDigital2KCinemaYelahankaNewTown,Kannada,10:30,BalconyClass,₹120,316,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,VipBox,₹150,44,0
Karnataka,Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,₹100,729,0
Karnataka,Malur,SriBalajiTheatreMalur,Kannada,10:30,Balcony,₹150,105,0
Karnataka,Malur,SriBalajiTheatreMalur,Kannada,10:30,GoldClass,₹120,400,0
Karnataka,Hospet,LakshmiPicturePalaceHospet,Kannada,10:30,Balcony,₹150,412,0
Karnataka,Tumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,Balcony,₹130,235,112
Karnataka,Tumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,MiniBalcony,₹110,140,84
Karnataka,Tumkur,MaruthiDigital4KCinemasBHRoadTumakuru,Kannada,10:30,SecondClass,₹100,450,336
Karnataka,Bengaluru,Santosh4KDolbyTheatreGandhinagar,Kannada,10:30,Balcony,₹150,412,0
Karnataka,Bengaluru,Santosh4KDolbyTheatreGandhinagar,Kannada,10:30,SecondClass,₹110,722,0
Karnataka,Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:30,Balcony,₹150,123,0
Karnataka,Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:30,Secondclass,₹100,528,0
Karnataka,Mandya,TheatreGurushree2KMandya,Kannada,10:30,Balcony,₹150,378,0
Karnataka,Mandya,TheatreGurushree2KMandya,Kannada,10:30,SecondClass,₹120,651,0
Karnataka,BengaluruRural,SriGowrishankarTheatreVijayapura,Kannada,10:45,Balcony,₹150,140,0
Karnataka,BengaluruRural,SriGowrishankarTheatreVijayapura,Kannada,10:45,FirstClass,₹110,527,0
Karnataka,Gulbarga,SangamTalkiesKalaburagi,Kannada,11:00,Balcony,₹120,199,0
Karnataka,Gulbarga,SangamTalkiesKalaburagi,Kannada,11:00,FirstClass,₹100,510,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,11:00,Balcony,₹120,299,45
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,11:00,SecondClass,₹100,557,5
Karnataka,Mangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,11:00,Silver,₹90,175,3
Karnataka,Mangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,11:00,Gold,₹120,257,4
Karnataka,Mangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,11:00,Platinum,₹150,166,4
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,11:00,BalconyClass,₹120,104,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,11:00,SecondClass,₹100,329,0
Karnataka,Bengaluru,SriVenkateshwaraDigital4KCinemaGirinagar,Kannada,11:00,Gold,₹110,853,2
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,₹150,223,31
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,1stClass,₹100,650,113
Karnataka,Dharwad,InoxSmartcityMallDharwad,Kannada,11:05,Club,₹112,84,3
Karnataka,Dharwad,InoxSmartcityMallDharwad,Kannada,11:05,Executive,₹112,84,2
Karnataka,Bengaluru,SriSrinivasa4KDolbyDigital71Padmanabanagara,Kannada,11:15,Gold,₹120,516,0
Karnataka,Bengaluru,SriSrinivasa4KDolbyDigital71Padmanabanagara,Kannada,11:15,Sofa,₹200,15,0
Karnataka,Manipal,BharathCinemasManipal,Kannada,11:15,Vip,₹300,12,1
Karnataka,Manipal,BharathCinemasManipal,Kannada,11:15,Gold,₹150,56,10
Karnataka,Manipal,BharathCinemasManipal,Kannada,11:15,Silver,₹150,66,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,₹100,376,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,₹150,168,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,SecondClass,₹100,455,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,11:30,Gold,₹150,213,19
