State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,RoyalRecliner,250₹,18,7
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Club,112₹,122,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Executive,112₹,34,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Royal,112₹,60,6
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Club,112₹,68,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Executive,112₹,32,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:40,Royal,112₹,73,18
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,RoyalRecliner,250₹,9,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Club,112₹,91,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,14:35,Royal,112₹,112,7
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Hindi,16:20,Recliner,250₹,8,0
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Hindi,16:20,Classic,112₹,142,17
