State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:25,RoyalRecliner,200₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:25,Club,130₹,63,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:25,Royal,130₹,28,12
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:25,Executive,100₹,22,0
Kerala,Angamaly,CarnivalKsrtComplex,Malayalam,11:00,GoldOffline,110₹,202,5
Kerala,Kochi,Kanoos2KRavipuram,Malayalam,12:00,Diamond,110₹,186,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:15,Normal,150₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:15,Executive,170₹,28,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:15,Premium,190₹,65,20
Kerala,Karunagapally,CarnivalHJComplex,Malayalam,13:45,ClassicOffline,100₹,194,2
Kerala,Kochi,Kanoos2KRavipuram,Malayalam,15:00,Diamond,110₹,186,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Classic,140₹,39,1
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,ClassicPlus,160₹,91,5
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Prime,190₹,68,12
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Recliner,350₹,10,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Club,170₹,66,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Royal,170₹,28,24
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,16:40,Executive,130₹,22,1
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,19:00,Gold,110₹,144,7
Kerala,Kochi,Kanoos2KRavipuram,Malayalam,19:00,Diamond,110₹,186,2
Kerala,Kochi,Kanoos2KRavipuram,Malayalam,22:00,Diamond,110₹,186,0
