State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,RoyalRecliners,350₹,13,2
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Club,250₹,14,0
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Executive,250₹,28,0
Jharkhand,Dhanbad,InoxPrabhatamGrandMallDhanbad,English,20:15,Royal,250₹,119,14
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,RoyalRecliner,350₹,16,3
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Club,250₹,80,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Executive,250₹,47,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,20:15,Royal,250₹,57,11
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Club,250₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Executive,250₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,20:15,Royal,250₹,69,10
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,20:15,RoyaleRecliners,350₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,20:15,Club,250₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,20:15,Executive,250₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,20:15,Royale,250₹,91,8
Goa,Goa,InoxOsiaGWingMargaoGoa,English,20:15,Club,250₹,136,5
Goa,Goa,InoxOsiaGWingMargaoGoa,English,20:15,Executive,250₹,28,0
Goa,Goa,InoxOsiaGWingMargaoGoa,English,20:15,Royale,250₹,62,5
MadhyaPradesh,Indore,InoxC21Mall,English,20:15,Normal,250₹,213,11
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,20:15,RoyalRecliners,350₹,14,5
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,20:15,Club,250₹,124,2
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,20:15,Executive,250₹,30,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,20:15,Royal,250₹,51,6
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,20:15,Club,250₹,116,2
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,20:15,Executive,250₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,20:15,Royal,250₹,35,13
Gujarat,Vadodara,InoxRaceCourseCircle,English,20:15,Gold,250₹,134,7
Gujarat,Vadodara,InoxRaceCourseCircle,English,20:15,Platinum,250₹,64,9
Gujarat,Vadodara,InoxRaceCourseCircle,English,20:15,Silver,250₹,90,0
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,20:15,Executive,350₹,20,2
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,20:15,Royale,350₹,44,4
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Club,250₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Executive,250₹,32,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,English,20:15,Royal,250₹,73,10
Goa,Goa,InoxOldGmcDbRoadPanaji,English,20:15,Club,250₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,20:15,Executive,250₹,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,20:15,Royal,250₹,105,10
Gujarat,Surat,InoxVrMallSurat,English,20:30,RoyalRecliner,350₹,18,6
Gujarat,Surat,InoxVrMallSurat,English,20:30,Club,250₹,122,0
Gujarat,Surat,InoxVrMallSurat,English,20:30,Executive,250₹,34,0
Gujarat,Surat,InoxVrMallSurat,English,20:30,Royal,250₹,60,6
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,20:30,RoyalRecliner,350₹,10,5
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,20:30,Club,250₹,65,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,20:30,Executive,250₹,26,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,20:30,Royal,250₹,64,13
