City,Name,Language,Time,Type,Price,Capacity,Booked
Durgapur,CarnivalCityCenter,Bengali,11:10,Economy,99₹,44,0
Durgapur,CarnivalCityCenter,Bengali,11:10,Regular,99₹,70,0
Durgapur,CarnivalCityCenter,Bengali,11:10,Executive,99₹,219,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,12:00,Classic,230₹,100,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,12:00,Prime,280₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,12:00,Recliner,460₹,12,0
Siliguri,CarnivalCinemasSiliguri,Bengali,12:45,Special,99₹,42,0
Siliguri,CarnivalCinemasSiliguri,Bengali,12:45,Executive,99₹,197,0
Siliguri,CarnivalCinemasSiliguri,Bengali,12:45,Gold,150₹,41,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:30,Recliner,350₹,23,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:30,Executive,180₹,85,0
Kolkata,MirajCinemasNewtownKolkata,Bengali,13:30,Special,180₹,51,0
Barrackpore,CarnivalArtiSuncityMallBarasat,Bengali,13:30,Diamond,99₹,118,10
Barrackpore,CarnivalArtiSuncityMallBarasat,Bengali,13:30,Gold,99₹,60,10
Barrackpore,CarnivalArtiSuncityMallBarasat,Bengali,13:30,Silver,99₹,40,0
Kolkata,PvrAvaniKolkata,Bengali,14:10,Classic,220₹,200,10
Kolkata,PvrAvaniKolkata,Bengali,14:10,Prime,310₹,11,0
Asansol,CarnivalSentrumMall,Bengali,15:20,Gold,90₹,43,4
Asansol,CarnivalSentrumMall,Bengali,15:20,Silver,90₹,150,2
Asansol,CarnivalSentrumMall,Bengali,15:20,Premium,90₹,63,0
Kolkata,NandanKolkata,Bengali,18:00,Normal,30₹,124,50
