State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,12:55,Recliner,330₹,12,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Club,99₹,70,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:55,Royale,99₹,83,10
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Classic,180₹,115,3
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,12:55,Prime,210₹,95,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,12:55,Special,100₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,12:55,Executive,100₹,97,4
Tripura,Dharmanagar,SsrCinemasDharmanagar,Hindi,13:00,Gold,150₹,116,0
UttarPradesh,Aligarh,SeemaPsMultiplexAligarh,Hindi,13:00,Platinum,180₹,179,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,13:00,ClubRecliner,400₹,14,0
UttarPradesh,Aligarh,DdCinemasAligarhVadraCinema,Hindi,13:00,PremierRocker,180₹,320,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Normal,170₹,39,1
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Executive,180₹,39,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,13:00,Premium,190₹,70,13
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Gold,250₹,18,0
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Silver,170₹,39,0
JammuAndKashmir,Jammu,MovietimeJammu,Hindi,13:00,Classic,170₹,73,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Silver,112₹,9,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Gold,170₹,22,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,13:00,Platinum,200₹,53,20
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Prime,129₹,146,16
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:00,Recliner,199₹,24,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Classic,100₹,45,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Prime,150₹,147,18
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:00,Recliner,250₹,34,0
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,13:00,Gold,150₹,334,15
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,13:00,Premiere,150₹,82,9
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Classic,200₹,96,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Prime,220₹,112,20
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:00,Recliner,400₹,14,2
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Hindi,13:00,Gold,200₹,16,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Hindi,13:00,Silver,150₹,8,0
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:00,Silver,89₹,216,8
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:00,Gold,150₹,12,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,13:00,Royal,99₹,38,0
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,13:00,Normal,140₹,34,0
Rajasthan,Jaipur,CinepolisTritonMegaMallJaipur,Hindi,13:00,Executive,140₹,131,21
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,13:05,Royal,180₹,35,35
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,13:05,Club,160₹,116,4
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,13:05,Executive,160₹,28,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Hindi,13:05,Silver,140₹,174,0
Maharashtra,Aurangabad,InoxTapadiaAurangabad,Hindi,13:05,Premiere,130₹,37,0
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Silver,150₹,108,24
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Gold,150₹,69,36
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,13:05,Platinum,200₹,66,26
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:05,Classic,100₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:05,Premium,100₹,84,2
Rajasthan,Jodhpur,InoxAnsalRoyalPlaza,Hindi,13:05,Rr,230₹,12,2
Rajasthan,Jodhpur,InoxAnsalRoyalPlaza,Hindi,13:05,Royale,160₹,42,5
Rajasthan,Jodhpur,InoxAnsalRoyalPlaza,Hindi,13:05,Club,150₹,139,5
Rajasthan,Jodhpur,InoxAnsalRoyalPlaza,Hindi,13:05,Executive,112₹,34,4
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Gold,110₹,43,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Silver,110₹,192,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,13:05,Premium,110₹,84,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,RoyaleRecliners,350₹,14,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Royale,180₹,34,5
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Club,140₹,112,5
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:05,Executive,112₹,26,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,13:10,RoyalRecliner,350₹,15,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,13:10,Royal,190₹,66,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,13:10,Club,170₹,139,0
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,Hindi,13:10,Executive,150₹,30,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,13:10,ClassicNormal,300₹,119,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,13:10,Prime,350₹,49,0
Haryana,Bahadurgarh,MovietimeBahadurgarh,Hindi,13:10,Gold,180₹,83,0
Haryana,Bahadurgarh,MovietimeBahadurgarh,Hindi,13:10,Silver,160₹,60,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,13:10,Gold,120₹,72,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,13:10,Platinum,120₹,88,0
Haryana,Ambala,PrimeCinemaAmbala,Hindi,13:10,Silver,150₹,50,0
Haryana,Ambala,PrimeCinemaAmbala,Hindi,13:10,Gold,170₹,38,0
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,13:10,Platinum,100₹,129,0
Rajasthan,Bhiwadi,LegendSrsCinemasBhiwadi,Hindi,13:10,Gold,80₹,36,0
Tripura,Agartala,SsrRupasiCinemaAgartala,Hindi,13:15,GoldClass,150₹,19,0
WestBengal,Durgapur,CarnivalCityCenter,Hindi,13:15,Economy,89₹,44,0
WestBengal,Durgapur,CarnivalCityCenter,Hindi,13:15,Regular,99₹,70,2
WestBengal,Durgapur,CarnivalCityCenter,Hindi,13:15,Executive,99₹,219,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,Hindi,13:15,Prime,110₹,76,76
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:15,Gold,100₹,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:15,Silver,80₹,56,0
Haryana,Kaithal,CineSquareCinemasKaithal,Hindi,13:15,Royale,170₹,30,0
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,13:15,Platinum,90₹,30,0
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,13:15,Gold,90₹,180,0
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,13:15,Silver,90₹,76,0
Bihar,Patna,ConnplexSmartTheatreRajaBazarPatna,Hindi,13:15,Lounger,260₹,8,0
Bihar,Patna,ConnplexSmartTheatreRajaBazarPatna,Hindi,13:15,Miller,250₹,41,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:15,Recliner,200₹,22,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:15,Executive,100₹,78,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:15,Special,100₹,56,0
Haryana,NationalCapitalRegionNcr,BatraReelsCinemasNewFriendsColony,Hindi,13:25,Executive,130₹,74,0
Haryana,NationalCapitalRegionNcr,BatraReelsCinemasNewFriendsColony,Hindi,13:25,Premium,150₹,174,17
Haryana,NationalCapitalRegionNcr,BatraReelsCinemasNewFriendsColony,Hindi,13:25,Lounge,170₹,83,23
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,Hindi,13:30,Infinity,"1,050₹",8,0
Uttaranchal,Rudrapur,WaveRudrapur,Hindi,13:30,Classic,150₹,170,29
WestBengal,Kolkata,AtindraCinemaKolkata,Hindi,13:30,Recliner,200₹,74,4
Gujarat,Bharuch,InoxShaalimarBharuch,Hindi,13:30,Executive,112₹,51,0
Gujarat,Bharuch,InoxShaalimarBharuch,Hindi,13:30,Premiere,112₹,211,0
Haryana,Karnal,MovietimeKarnal,Hindi,13:30,Gold,180₹,126,0
Haryana,Karnal,MovietimeKarnal,Hindi,13:30,Silver,180₹,56,0
Haryana,Karnal,MovietimeKarnal,Hindi,13:30,Normal,180₹,31,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Royale,220₹,4,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Club,140₹,228,3
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,13:30,Executive,140₹,32,0
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,Hindi,13:30,GoldStar,300₹,36,0
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,Hindi,13:30,GoldPremium,350₹,24,16
Maharashtra,Mumbai,MovietimeCubicMallChembur,Hindi,13:30,Silver,140₹,74,7
UttarPradesh,Agra,SarvCinemasAgra,Hindi,13:30,Platinum,300₹,14,4
UttarPradesh,Agra,SarvCinemasAgra,Hindi,13:30,Gold,100₹,204,4
UttarPradesh,Agra,SarvCinemasAgra,Hindi,13:30,Silver,100₹,117,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,13:35,Normal,130₹,66,0
Haryana,Chandigarh,FunCinemasRepublicMallChandigarh,Hindi,13:35,Executive,140₹,149,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,13:35,Royale,350₹,15,5
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,13:35,Club,280₹,192,18
WestBengal,Siliguri,InoxCityCentreSiliguri,Hindi,13:35,Executive,250₹,32,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,13:35,Classic,180₹,108,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,13:35,Prime,230₹,88,19
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:35,Normal,130₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:35,Executive,130₹,101,7
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:35,Royal,190₹,95,2
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:35,Club,170₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:35,Executive,150₹,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:40,Royal,190₹,95,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:40,Club,170₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,13:40,Executive,150₹,36,0
Assam,Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,Hindi,13:45,Silver,99₹,60,0
Assam,Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,Hindi,13:45,Gold,99₹,124,0
Assam,Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,Hindi,13:45,Recliner,180₹,30,0
Uttaranchal,Dehradun,MovieLoungeCrossroadsMallDehradun,Hindi,13:50,Lounger,250₹,8,0
Uttaranchal,Dehradun,MovieLoungeCrossroadsMallDehradun,Hindi,13:50,Executive,350₹,20,0
Haryana,NationalCapitalRegionNcr,M2KPitampura,Hindi,13:50,Silver,162₹,166,17
Haryana,NationalCapitalRegionNcr,M2KPitampura,Hindi,13:50,Gold,230₹,17,0
AndhraPradesh,Hyderabad,TivoliCinemasSecunderabad,Hindi,13:50,Gold,200₹,56,20
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,13:55,Classic,99₹,64,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,13:55,ClassicPlus,99₹,92,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,13:55,Prime,149₹,167,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Hindi,14:00,Recliner,400₹,4,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Hindi,14:00,Gold,200₹,8,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Hindi,14:00,Silver,150₹,9,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,14:00,RoyalRecliner,240₹,14,10
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,14:00,Club,140₹,100,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,14:00,Executive,140₹,12,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,14:00,Royal,140₹,78,13
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,14:00,Classic,199₹,72,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,14:00,Prime,249₹,42,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,14:00,Recliner,349₹,13,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,14:00,Gold,110₹,43,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,14:00,Silver,110₹,150,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,14:00,Premium,110₹,63,0
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,14:00,RoyaleRecliner,200₹,8,0
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,14:00,Royale,140₹,31,0
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,14:00,Club,130₹,97,0
Rajasthan,Bhiwadi,InoxBhiwadiGenesisMall,Hindi,14:00,Executive,112₹,39,0
Uttaranchal,Mussoorie,CarnivalRitzMussoorie,Hindi,14:00,Classic,250₹,28,0
Uttaranchal,Mussoorie,CarnivalRitzMussoorie,Hindi,14:00,Silver,250₹,44,0
Uttaranchal,Mussoorie,CarnivalRitzMussoorie,Hindi,14:00,Gold,300₹,17,0
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Hindi,14:00,Normal,150₹,56,0
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Hindi,14:00,Executive,160₹,151,0
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,14:05,Classic,90₹,56,56
Maharashtra,Nagpur,PvrEmpressNagpur,Hindi,14:05,Prime,110₹,166,166
Punjab,Ludhiana,PvrFlamezLudhiana,Hindi,14:05,Classic,99₹,130,21
Punjab,Ludhiana,PvrFlamezLudhiana,Hindi,14:05,Prime,149₹,39,16
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,14:05,Classic,140₹,208,21
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,14:05,Prime,190₹,24,0
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,14:05,Recliner,290₹,10,0
Maharashtra,Mumbai,InoxInsigniaAtRMallThane,Hindi,14:05,Insignia,350₹,50,2
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,14:05,Classic,190₹,136,0
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,14:05,Prime,210₹,64,15
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,14:05,Recliner,360₹,10,0
Haryana,NationalCapitalRegionNcr,PvrSaharaGurgaon,Hindi,14:15,Classic,99₹,189,2
Haryana,NationalCapitalRegionNcr,PvrSaharaGurgaon,Hindi,14:15,Prime,99₹,116,19
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,14:15,Royal,280₹,169,21
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,14:15,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Hindi,14:15,Executive,250₹,34,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,14:15,Recliner,400₹,20,14
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,14:15,PrimePlus,250₹,42,25
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,14:15,Prime,250₹,111,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,14:15,Classic,230₹,36,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,14:15,RoyalRecliner,290₹,13,9
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,14:15,Royal,170₹,40,7
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,14:15,Club,160₹,65,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,14:15,Executive,140₹,35,0
UttarPradesh,PrayagrajAllahabad,CarnivalPayalAndJhankar,Hindi,14:15,Platinum,150₹,136,0
UttarPradesh,PrayagrajAllahabad,CarnivalPayalAndJhankar,Hindi,14:15,Gold,150₹,264,0
UttarPradesh,PrayagrajAllahabad,CarnivalPayalAndJhankar,Hindi,14:15,Silver,150₹,146,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,14:25,Infinity,350₹,6,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,14:25,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,14:25,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBhopal,Hindi,14:25,Premium,110₹,83,16
WestBengal,Kolkata,BasusreeCinemaKolkata,Hindi,14:30,RearStall,70₹,700,2
WestBengal,Kolkata,BasusreeCinemaKolkata,Hindi,14:30,Balcony,100₹,320,12
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,14:30,Platinum,250₹,20,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,14:30,Gold,180₹,220,0
Haryana,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,14:30,RoyaleRecliner,200₹,21,0
Haryana,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,14:30,Club,90₹,160,0
Haryana,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,14:30,Royale,90₹,169,0
Uttaranchal,Dehradun,PvrPacificDehradun,Hindi,14:30,Classic,150₹,24,0
Uttaranchal,Dehradun,PvrPacificDehradun,Hindi,14:30,Prime,190₹,72,4
Punjab,Ludhiana,PvrPavilionLudhiana,Hindi,14:30,Classic,99₹,252,24
Punjab,Ludhiana,PvrPavilionLudhiana,Hindi,14:30,Prime,149₹,10,7
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:30,Classic,160₹,159,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,14:30,Prime,190₹,34,16
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,14:30,Silver,130₹,28,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,14:30,Gold,130₹,66,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,14:30,Diamond,150₹,40,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Hindi,14:30,Recliner,400₹,8,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,14:30,Imperial,180₹,72,16
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:35,Classic,150₹,128,0
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:35,Prime,200₹,117,25
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:35,Recliner,300₹,12,4
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,14:35,Classic,99₹,26,0
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,14:35,Prime,99₹,141,0
Haryana,NationalCapitalRegionNcr,PvrCrownPlazaFaridabad,Hindi,14:35,PrimePlus,99₹,27,0
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,14:35,Gold,60₹,17,0
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,14:35,Silver,60₹,107,0
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,14:35,Executive,60₹,60,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,14:35,Classic,190₹,76,0
Maharashtra,Pune,InoxBundGardenRoad,Hindi,14:40,Royale,350₹,34,3
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:40,Recliner,250₹,17,11
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:40,Prime,150₹,150,34
Haryana,NationalCapitalRegionNcr,PvrSaketDelhi,Hindi,14:40,Classic,150₹,135,0
Haryana,NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Hindi,14:45,Classic,99₹,28,0
Haryana,NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Hindi,14:45,ClassicPlus,99₹,109,17
Haryana,NationalCapitalRegionNcr,PvrPiyushMahendraFaridabad,Hindi,14:45,Prime,99₹,48,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,14:45,Classic,149₹,59,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,14:45,Prime,149₹,52,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,14:45,Recliner,249₹,8,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Hindi,14:45,Gold,200₹,36,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Hindi,14:45,Silver,170₹,85,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Hindi,14:45,Seasonal,110₹,17,0
Haryana,NationalCapitalRegionNcr,CarnivalTgip,Hindi,14:45,Gold,150₹,263,0
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Hindi,14:50,Platinum,180₹,217,25
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Hindi,14:50,Gold,170₹,46,0
Gujarat,Surat,InoxVrMallSurat,Hindi,14:55,RoyalRecliner,380₹,52,3
WestBengal,Darjeeling,InoxRinkMall,Hindi,14:55,Economy,112₹,82,0
WestBengal,Darjeeling,InoxRinkMall,Hindi,14:55,Executive,112₹,22,6
Haryana,Chandigarh,PvrLuxeVrPunjabMallMohali,Hindi,14:55,Gold,600₹,22,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:55,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:55,Executive,150₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:55,Premium,150₹,35,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:55,Vip,450₹,8,0
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,15:00,Sofa,180₹,20,20
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,15:00,Executive,160₹,70,70
Bihar,Darbhanga,RajnishCineplexDarbhanga,Hindi,15:00,Gold,200₹,56,0
Punjab,Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Hindi,15:00,RoyalClass,170₹,42,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,15:00,Diamond,100₹,118,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,15:00,Gold,89₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,15:00,Silver,89₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,15:00,Classic,180₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,15:00,Prime,180₹,134,21
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,15:00,Recliner,400₹,8,0
Chandigarh,Meerut,WaveMeerut,Hindi,15:00,Classic,190₹,158,0
UttarPradesh,Moradabad,WaveMoradabad,Hindi,15:00,Classic,150₹,207,39
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:00,Classic,99₹,105,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:00,Prime,99₹,45,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,15:00,Recliner,149₹,12,0
Rajasthan,Kota,FunCinemasCityMallKota,Hindi,15:00,Normal,140₹,60,6
Rajasthan,Kota,FunCinemasCityMallKota,Hindi,15:00,Executive,140₹,104,10
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,15:00,Luxury,240₹,15,0
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,15:00,Gold,90₹,144,0
MadhyaPradesh,Burhanpur,GursikhGoldmarkCinemasBurhanpur,Hindi,15:00,Silver,60₹,54,0
UttarPradesh,Najibabad,NajibabadSglMiniplex,Hindi,15:00,Silver,119₹,11,0
UttarPradesh,Najibabad,NajibabadSglMiniplex,Hindi,15:00,Gold,149₹,66,0
UttarPradesh,Najibabad,NajibabadSglMiniplex,Hindi,15:00,Platinum,199₹,24,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,15:00,Classic,230₹,76,0
Haryana,NationalCapitalRegionNcr,WaveCinemasGaurCentralMallRdc,Hindi,15:00,Classic,160₹,215,17
Maharashtra,Jamner,ShalimarCinemaJamner,Hindi,15:00,Balcony,100₹,104,0
Punjab,Firozpur,SilverbirdCinemaFirozpur,Hindi,15:00,Gold,120₹,68,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,15:00,LoungeOffline,100₹,90,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,15:00,PremierOffline,100₹,210,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,15:00,ClubOffline,100₹,86,0
Rajasthan,Jaipur,CarnivalGalaxyRiicoMansarovarJaipur,Hindi,15:00,GalaxyClubReclinerOf,200₹,59,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,15:00,Normal,180₹,19,0
