City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,CinepolisVrMallNagpur,Hindi,08:30,Normal,110₹,29,0
Nagpur,CinepolisVrMallNagpur,Hindi,08:30,Executive,110₹,73,0
Nagpur,CinepolisVrMallNagpur,Hindi,08:30,Premium,110₹,69,5
Nagpur,CinepolisVrMallNagpur,Hindi,08:30,Vip,200₹,10,7
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Recliner,180₹,16,0
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Executive,130₹,156,0
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Royal,100₹,72,4
Pune,RajhansCinemasFatimaNagarPune,Hindi,08:30,Marvel,100₹,36,0
Nagpur,KamalCineplexNagpur,Hindi,08:55,Balcony,100₹,105,0
Nagpur,KamalCineplexNagpur,Hindi,08:55,Gold,80₹,336,0
Nagpur,KamalCineplexNagpur,Hindi,08:55,Silver,60₹,101,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Executive,112₹,32,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Premier,112₹,105,4
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Silver,112₹,43,16
Shirur,DigigoldNovaCinemazShirur,Hindi,09:00,Gold,150₹,82,0
Shirur,DigigoldNovaCinemazShirur,Hindi,09:00,Silver,130₹,64,0
Pune,CinepolisVipSeasonsMallPune,Hindi,09:00,Vip,300₹,66,2
Pune,CinepolisSeasonsMallPune,Hindi,09:00,Normal,150₹,29,0
Pune,CinepolisSeasonsMallPune,Hindi,09:00,Executive,150₹,79,0
Pune,CinepolisSeasonsMallPune,Hindi,09:00,Premium,170₹,34,0
Mumbai,CinepolisVivianaMallThane,Hindi,09:00,Normal,120₹,27,0
Mumbai,CinepolisVivianaMallThane,Hindi,09:00,Executive,120₹,104,0
Mumbai,CinepolisVivianaMallThane,Hindi,09:00,Premium,120₹,30,3
Pune,CinepolisWestendMallAundhPune,Hindi,09:00,Normal,200₹,21,2
Pune,CinepolisWestendMallAundhPune,Hindi,09:00,Executive,200₹,62,0
Pune,CinepolisWestendMallAundhPune,Hindi,09:00,Premium,200₹,36,17
Nashik,CinemaxCityCenterNashik,Hindi,09:00,Classic,80₹,17,3
Nashik,CinemaxCityCenterNashik,Hindi,09:00,Prime,100₹,67,28
Nashik,CinemaxCityCenterNashik,Hindi,09:00,Recliner,220₹,17,14
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,Classic,112₹,52,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,Prime,140₹,198,2
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:00,PrimePlus,280₹,16,0
Pune,CityPrideRoyalCinemasRahatani,Hindi,09:00,RoyalSofa,180₹,12,0
Pune,CityPrideRoyalCinemasRahatani,Hindi,09:00,RoyalGold,160₹,110,0
Pune,CityPrideRoyalCinemasRahatani,Hindi,09:00,RoyalSilver,140₹,35,6
Mumbai,MirajCinemasFuncityUlhasnagar,Hindi,09:00,Special,130₹,35,0
Mumbai,CinemaStarHighStreetMallThane,Hindi,09:00,Normal,110₹,208,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,09:00,Normal,150₹,46,14
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,09:00,Executive,150₹,70,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,09:00,Premium,150₹,38,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,09:00,Vip,250₹,14,1
Baramati,CarnivalCinemasBaramati,Hindi,09:00,Sofa,180₹,17,0
Baramati,CarnivalCinemasBaramati,Hindi,09:00,Gold,150₹,128,0
Baramati,CarnivalCinemasBaramati,Hindi,09:00,Silver,150₹,42,0
Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,09:05,Club,112₹,84,0
Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,09:05,Executive,112₹,28,0
Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,09:05,Royale,112₹,21,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:10,Club,112₹,178,29
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:10,Executive,112₹,53,0
Mumbai,CarnivalRMallMulund,Hindi,09:15,GoldOffline,130₹,114,11
Mumbai,CarnivalRMallMulund,Hindi,09:15,SilverOffline,120₹,95,1
Mumbai,CarnivalRMallMulund,Hindi,09:15,SpecialOffline,100₹,18,0
Mumbai,CarnivalRMallMulund,Hindi,09:15,ReclinerOffline,230₹,13,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,09:15,Silver,130₹,57,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,09:15,Gold,130₹,78,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,09:15,Platinum,130₹,17,0
Nagpur,CinepolisVrMallNagpur,Hindi,09:15,Normal,110₹,35,0
Nagpur,CinepolisVrMallNagpur,Hindi,09:15,Executive,110₹,90,0
Nagpur,CinepolisVrMallNagpur,Hindi,09:15,Premium,110₹,66,17
Nagpur,CinepolisVrMallNagpur,Hindi,09:15,Vip,200₹,14,5
Solapur,ESquareOasisSolapur,Hindi,09:15,Platinum,170₹,15,0
Solapur,ESquareOasisSolapur,Hindi,09:15,Gold,150₹,25,0
Solapur,ESquareOasisSolapur,Hindi,09:15,Silver,150₹,10,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:15,RoyaleRecliners,190₹,16,3
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:15,Club,112₹,39,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:15,Executive,112₹,26,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,09:15,Royale,112₹,26,5
Mumbai,CarnivalSangamAndheri,Hindi,09:20,SilverOffline,140₹,270,26
Mumbai,CarnivalSangamAndheri,Hindi,09:20,BronzeOffline,110₹,62,0
Mumbai,CarnivalSangamAndheri,Hindi,09:20,ReclinerOffline,180₹,19,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:20,Classic,100₹,35,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:20,Prime,120₹,50,4
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:20,PrimePlus,140₹,40,20
Pune,BollywoodMultiplexKharadi,Hindi,09:30,Gold,90₹,132,9
Pune,BollywoodMultiplexKharadi,Hindi,09:30,Silver,90₹,90,0
Pune,CityPrideMangalaCinema,Hindi,09:30,RoyalGold,140₹,163,5
Pune,CityPrideMangalaCinema,Hindi,09:30,RoyalSilver,120₹,56,0
Mumbai,CarnivalImaxWadala,Hindi,09:30,PremiumOffline,110₹,38,12
Mumbai,CarnivalImaxWadala,Hindi,09:30,PlatinumOffline,90₹,167,21
Mumbai,CarnivalImaxWadala,Hindi,09:30,GoldOffline,90₹,60,0
Pune,InoxBundGardenRoad,Hindi,09:30,Royale,250₹,34,10
Mumbai,BalajiMovieplexKoparKhairane,Hindi,09:30,Platinum,112₹,103,9
Mumbai,BalajiMovieplexKoparKhairane,Hindi,09:30,Gold,112₹,52,0
Mumbai,BalajiMovieplexKoparKhairane,Hindi,09:30,Silver,112₹,26,0
Pune,InoxElproCitySquareChinchwad,Hindi,09:30,Royale,140₹,53,16
Pune,InoxElproCitySquareChinchwad,Hindi,09:30,Club,112₹,78,15
Pune,InoxElproCitySquareChinchwad,Hindi,09:30,Executive,100₹,26,0
Aurangabad,KhinvasaraCineplexWaluj,Hindi,09:30,Diamond,200₹,82,42
Mumbai,CarnivalHumaKanjurmarg,Hindi,09:30,PlatinumOffline,110₹,84,28
Mumbai,CarnivalHumaKanjurmarg,Hindi,09:30,GoldOffline,90₹,76,0
Mumbai,CarnivalHumaKanjurmarg,Hindi,09:30,SilverOffline,90₹,95,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:45,Normal,140₹,25,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:45,Executive,140₹,68,1
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:45,Premium,140₹,48,16
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:45,Vip,400₹,16,6
Mumbai,InoxNeelyogGhatkoparE,Hindi,09:45,Executive,100₹,38,0
Mumbai,InoxNeelyogGhatkoparE,Hindi,09:45,Premier,100₹,152,0
Mumbai,InoxNeelyogGhatkoparE,Hindi,09:45,Silver,100₹,155,8
Aurangabad,MuktaA2CinemasNupurAurangabad,Hindi,09:45,Gold,100₹,108,71
Aurangabad,MuktaA2CinemasNupurAurangabad,Hindi,09:45,Silver,100₹,67,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,09:50,Normal,100₹,32,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,09:50,Executive,100₹,96,1
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,09:50,Premium,120₹,34,12
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,09:50,Platinum,170₹,22,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Normal,111₹,30,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Executive,111₹,34,0
Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Premium,111₹,46,7
Mumbai,CinepolisMagnetMallBhandupW,Hindi,10:00,Vip,200₹,16,2
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,10:00,Diamond,150₹,75,7
Pune,CityPrideSataraRoad,Hindi,10:00,RoyalGold,140₹,72,2
Pune,CityPrideSataraRoad,Hindi,10:00,RoyalSilver,120₹,9,0
Mumbai,MovietimeCubicMallChembur,Hindi,10:00,Gold,130₹,14,14
Mumbai,MovietimeCubicMallChembur,Hindi,10:00,Silver,130₹,135,9
