City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,90₹,252,14
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,90₹,70,2
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Normal,150₹,17,0
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Executive,150₹,49,0
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Premium,170₹,22,0
Akola,ManekCinemaAkola,Hindi,12:00,Balcony,150₹,20,0
Akola,ManekCinemaAkola,Hindi,12:00,Reserve,100₹,40,0
Akola,ManekCinemaAkola,Hindi,12:00,FirstClass,70₹,40,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,12:15,Gold,150₹,168,2
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,12:15,Silver,150₹,158,0
Mumbai,G7MultiplexBandraW,Hindi,12:45,Special,160₹,38,10
Mumbai,G7MultiplexBandraW,Hindi,12:45,DressCircle,160₹,9,0
Nagpur,PvrEmpressNagpur,Hindi,13:00,Classic,120₹,56,0
Nagpur,PvrEmpressNagpur,Hindi,13:00,Prime,140₹,166,18
Nagpur,CinepolisVrMallNagpur,Hindi,13:00,Normal,130₹,19,0
Nagpur,CinepolisVrMallNagpur,Hindi,13:00,Executive,150₹,50,15
Nagpur,CinepolisVrMallNagpur,Hindi,13:00,Premium,170₹,40,10
Nagpur,CinepolisVrMallNagpur,Hindi,13:00,Vip,350₹,8,4
Akola,ManekCinemaAkola,Hindi,15:00,Balcony,150₹,20,0
Akola,ManekCinemaAkola,Hindi,15:00,Reserve,100₹,40,0
Akola,ManekCinemaAkola,Hindi,15:00,FirstClass,70₹,40,0
Pune,Rahul70MmShivajinagarPune,Hindi,16:00,GoldClass,100₹,249,43
Pune,Rahul70MmShivajinagarPune,Hindi,16:00,SilverClass,100₹,120,0
Akola,ManekCinemaAkola,Hindi,18:00,Balcony,150₹,20,0
Akola,ManekCinemaAkola,Hindi,18:00,Reserve,100₹,40,0
Akola,ManekCinemaAkola,Hindi,18:00,FirstClass,70₹,40,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,18:00,Diamond,150₹,140,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Club,140₹,252,22
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Executive,112₹,70,2
Akola,ManekCinemaAkola,Hindi,21:00,Balcony,150₹,20,0
Akola,ManekCinemaAkola,Hindi,21:00,Reserve,100₹,40,0
Akola,ManekCinemaAkola,Hindi,21:00,FirstClass,70₹,40,0
