City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,12:00,Balcony,100₹,60,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,Balcony,90₹,31,2
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,UpperStall,60₹,100,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,12:00,Balcony,100₹,54,0
Dongargarh,ShreeCinemaDongargarh,491445,Chattisgarhi,12:00,Gold,120₹,7,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Silver,100₹,88,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Gold,150₹,120,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Platinum,180₹,64,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Diamond,200₹,52,0
Ambikapur,BasantMultiplexAmbikapur,497001,Chattisgarhi,12:00,Recliner,330₹,15,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Reserve,60₹,580,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,Balcony,100₹,60,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,UpperStall,60₹,100,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,15:00,Balcony,100₹,54,0
Dongargarh,ShreeCinemaDongargarh,491445,Chattisgarhi,15:00,Gold,120₹,7,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Reserve,60₹,580,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,18:00,Balcony,100₹,60,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,18:00,Balcony,90₹,31,2
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,18:00,UpperStall,60₹,100,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,18:00,Balcony,100₹,54,0
Dongargarh,ShreeCinemaDongargarh,491445,Chattisgarhi,18:00,Gold,120₹,7,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,18:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,18:00,Reserve,60₹,580,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,21:00,Balcony,100₹,60,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,21:00,Balcony,90₹,31,2
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,21:00,UpperStall,60₹,100,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,21:00,Balcony,100₹,54,0
Dongargarh,ShreeCinemaDongargarh,491445,Chattisgarhi,21:00,Gold,120₹,7,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,21:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,21:00,Reserve,60₹,580,0
