State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Recliner,₹200,7,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Classic,₹130,45,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Prime,₹130,27,6
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,11:00,UpperCircle,₹300,158,1
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,11:00,RearCircle,₹200,270,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,11:00,Platinum,₹250,65,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Platinum,₹250,106,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Gold,₹200,90,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,13:00,Platinum,₹250,65,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,13:30,Platinum,₹250,106,6
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,13:30,Gold,₹200,90,2
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:40,Royale,₹250,15,10
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:40,Club,₹112,192,21
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:40,Executive,₹112,32,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,UpperCircle,₹300,158,4
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,RearCircle,₹200,270,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,15:00,Platinum,₹250,65,0
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,15:00,Classic,₹150,40,0
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,15:00,Prime,₹150,82,2
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,15:00,PrimePlus,₹150,13,12
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Gold,₹300,31,4
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Club,₹150,28,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Executive,₹150,28,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Royal,₹150,126,16
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,15:30,Platinum,₹250,106,10
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,15:30,Gold,₹200,90,5
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,RoyaleRecliners,₹400,13,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,Club,₹200,72,12
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,Executive,₹200,90,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Nepali,16:30,Special,₹140,28,0
WestBengal,Siliguri,CarnivalCinemasSiliguri,Nepali,16:30,Executive,₹140,188,35
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,17:00,Platinum,₹250,65,0
Ncr,Delhi,PvrVegasDwarka,Nepali,17:20,Classic,₹200,89,15
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,17:30,UpperCircle,₹300,158,3
