State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Recliner,₹380,7,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Prime,₹260,27,6
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,10:15,Classic,₹230,45,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,11:00,Platinum,₹250,65,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,11:00,UpperCircle,₹300,158,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,11:00,RearCircle,₹200,270,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Platinum,₹250,106,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Gold,₹200,90,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,13:00,Platinum,₹250,65,2
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,13:30,Platinum,₹250,106,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,13:30,Gold,₹200,90,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:30,Royale,₹250,15,14
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:30,Club,₹112,192,28
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,13:30,Executive,₹112,32,0
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,14:00,PrimePlus,₹260,13,2
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,14:00,Prime,₹220,82,17
Assam,Guwahati,PvrCityCentreGuwahati,Nepali,14:00,Classic,₹200,40,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,UpperCircle,₹300,158,7
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,RearCircle,₹200,270,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,15:00,Platinum,₹250,65,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Gold,₹250,31,7
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Club,₹112,28,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Executive,₹112,28,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,15:05,Royal,₹112,126,16
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,15:30,Platinum,₹250,106,10
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,15:30,Gold,₹200,90,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,RoyaleRecliners,₹470,13,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,Club,₹310,72,17
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Nepali,16:30,Executive,₹300,90,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,17:00,Platinum,₹250,65,8
Ncr,Delhi,PvrVegasDwarka,Nepali,17:20,Classic,₹150,89,24
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,17:30,UpperCircle,₹300,158,1
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,17:30,RearCircle,₹200,270,3
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,17:30,Platinum,₹250,106,7
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,17:30,Gold,₹200,90,9
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:05,Royale,₹250,15,11
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:05,Club,₹112,192,27
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:05,Executive,₹112,32,0
Ncr,Noida,PvrSuperplexLogixNoida,Nepali,18:30,Classic,₹150,87,12
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Nepali,19:00,Recliner,₹300,18,0
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Nepali,19:00,Prime,₹190,60,10
Karnataka,Bengaluru,PvrBhartiyaMallOfBengaluru,Nepali,19:00,Classic,₹170,72,2
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Nepali,22:10,Elite,₹211.46,99,0
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Nepali,22:10,Budget,₹66.3,11,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Nepali,22:10,Prime,₹260,63,8
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Nepali,22:10,Classic,₹240,55,0
