City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,BollywoodMultiplexKharadi,Marathi,08:15,Gold,90₹,62,2
Pune,BollywoodMultiplexKharadi,Marathi,08:15,Silver,80₹,10,0
Nagpur,KamalCineplexNagpur,Marathi,09:00,Balcony,150₹,105,0
Nagpur,KamalCineplexNagpur,Marathi,09:00,Gold,100₹,336,0
Nagpur,KamalCineplexNagpur,Marathi,09:00,Silver,80₹,101,0
Nashik,InoxCinemasNashik,Marathi,10:05,Platinum,112₹,88,11
Nashik,InoxCinemasNashik,Marathi,10:05,Silver,112₹,202,19
Nashik,InoxCinemasNashik,Marathi,10:05,Executive,90₹,46,0
Raigad,ChhotuMaharajCineCafeRoha,Marathi,10:15,Classique,200₹,74,0
Raigad,ChhotuMaharajCineCafeRoha,Marathi,10:15,Premium,150₹,26,0
Pune,BollywoodMultiplexKharadi,Marathi,10:30,Gold,180₹,66,2
Pune,BollywoodMultiplexKharadi,Marathi,10:30,Silver,150₹,22,0
Mumbai,CinepolisVivianaMallThane,Marathi,10:30,Normal,140₹,25,0
Mumbai,CinepolisVivianaMallThane,Marathi,10:30,Executive,160₹,97,0
Mumbai,CinepolisVivianaMallThane,Marathi,10:30,Premium,180₹,27,8
Nashik,CinemaxCityCenterNashik,Marathi,10:45,Classic,100₹,34,0
Nashik,CinemaxCityCenterNashik,Marathi,10:45,Prime,110₹,139,31
Nashik,CinemaxCityCenterNashik,Marathi,10:45,Recliner,260₹,18,9
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,10:55,Club,140₹,84,0
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,10:55,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,10:55,Royale,140₹,27,8
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,11:00,Normal,200₹,42,12
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,11:00,Executive,220₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,11:00,Premium,240₹,54,21
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,11:00,Vip,440₹,14,0
Aurangabad,KhinvasaraCineplexWaluj,Marathi,11:00,Diamond,200₹,82,0
Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Box,100₹,4,0
Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Platinum,100₹,34,0
Yavatmal,Mh29FunNFoodMiniplexYavatmal,Marathi,11:30,Gold,100₹,19,0
Pune,CityPrideMangalaCinema,Marathi,11:30,RoyalGold,160₹,95,0
Pune,CityPrideMangalaCinema,Marathi,11:30,RoyalSilver,140₹,57,0
Pune,InoxRoyalHeritageMallNibmExt,Marathi,11:30,RoyaleRecliners,190₹,16,0
