City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallKochi,Malayalam,10:00,Classic,100₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,10:00,ClassicPlus,129₹,81,18
Kollam,CarnivalKollamRpMall,Malayalam,10:15,PremiumOffline,100₹,108,18
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,54,0
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,108,3
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,125,16
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,14,0
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmBlue,170₹,241,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,SilverOffline,150₹,168,17
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,ExecutiveOffline,100₹,28,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,110₹,131,13
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,11,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:50,ExecutiveOffline,130₹,96,0
Pazhayannur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,200₹,10,2
Pazhayannur,InoxSobhaCityMall,Malayalam,10:55,Club,130₹,63,0
Pazhayannur,InoxSobhaCityMall,Malayalam,10:55,Royal,130₹,28,15
Pazhayannur,InoxSobhaCityMall,Malayalam,10:55,Executive,100₹,20,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,129₹,264,0
Attingal,JvCinemasKattakkada,Malayalam,11:00,Executive,130₹,376,42
Attingal,JvCinemasKattakkada,Malayalam,11:00,Gold,130₹,223,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,292,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,194,15
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,169,2
Vadakkencherry,JayabharathTheatreVadakkencherry,Malayalam,11:15,Movies,100₹,142,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:15,Gold,110₹,204,8
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,11:15,ExecutiveOffline,100₹,132,14
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,73,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,150₹,73,0
Kollam,DhanyaRemyaKollam,Malayalam,11:15,Platinum,135₹,200,70
Mananthavady,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,120₹,224,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:30,Audi2,170₹,101,0
Pazhayannur,KairaliSreeTheaterThrissur,Malayalam,11:30,Platinum,129₹,81,0
Pazhayannur,KairaliSreeTheaterThrissur,Malayalam,11:30,Gold,105₹,168,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,125₹,178,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:30,Platinum,105₹,94,0
Mukkam,PeeCeeTheatreMukkam,Malayalam,11:30,FirstClass,110₹,270,0
Kochi,PvrLuluGoldKochi,Malayalam,11:55,Gold,350₹,54,0
Pazhayannur,GanamCinemas2K3DDolby71Thrissur,Malayalam,12:00,BlueCircle,120₹,340,52
Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,304,0
Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,200₹,53,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Kochi,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,18
Kollam,GmaxCinemasJerome,Malayalam,12:30,Green,160₹,86,9
Attingal,PvrKripaTrivandrum,Malayalam,12:50,Classic,140₹,196,27
Attingal,PvrKripaTrivandrum,Malayalam,12:50,Prime,160₹,16,0
Kariyad,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:00,Gold,130₹,126,5
Kariyad,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:00,Diamond,160₹,53,5
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,13:05,SilverOffline,150₹,168,17
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,13:05,ExecutiveOffline,100₹,28,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,13:30,Screen1,129₹,300,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,13:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,13:45,Gold,110₹,143,91
Kollengode,ThankarajThankamTheatreKollengode,Malayalam,13:45,FirstClass,100₹,82,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Standard,110₹,217,1
