City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Classic,140₹,196,26
Trivandrum,PvrKripaTrivandrum,Malayalam,09:55,Prime,160₹,16,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,195,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen3,160₹,236,171
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen3Sofa,220₹,21,21
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:15,SilverOffline,180₹,168,17
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:15,ExecutiveOffline,100₹,28,0
Kollam,CarnivalKollamRpMall,Malayalam,10:15,PremiumOffline,100₹,108,21
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,204,8
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmBlue,170₹,241,0
Angamaly,CarnivalKsrtComplex,Malayalam,10:30,Platinum,130₹,110,26
Angamaly,CarnivalKsrtComplex,Malayalam,10:30,GoldOffline,110₹,188,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,11,0
Kochi,PvrOberonMallKochi,Malayalam,10:50,Classic,100₹,53,0
Kochi,PvrOberonMallKochi,Malayalam,10:50,ClassicPlus,129₹,115,17
Kochi,PvrOberonMallKochi,Malayalam,10:50,Recliner,220₹,14,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,170₹,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,270₹,20,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,140₹,272,0
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,0
Kozhikode,RegalCinemaKozhikode,Malayalam,11:00,FirstClassSc1,200₹,93,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,350₹,11,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,200₹,60,0
Trivandrum,JvCinemasKattakkada,Malayalam,11:00,Executive,130₹,376,42
Trivandrum,JvCinemasKattakkada,Malayalam,11:00,Gold,130₹,223,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,9,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,272,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,129₹,264,20
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,130₹,196,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,484,61
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,194,17
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,32
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,90,0
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Gold,110₹,200,20
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,PremiumOffline,300₹,50,8
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,ExecutiveOffline,180₹,102,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,NormalOffline,100₹,17,0
SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Standard,110₹,217,0
Punalur,RamrajMovies,Malayalam,11:00,Gold,130₹,221,29
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:15,RemyaCircle,135₹,197,69
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,90₹,10,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:15,Balcony,160₹,78,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:15,FirstClass,130₹,174,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,75,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,150₹,75,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:15,Executive,250₹,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:15,Platinum,130₹,238,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,169,2
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Executive,140₹,198,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Economy,100₹,16,0
Kochi,PvrLuluKochi,Malayalam,11:20,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:20,ClassicPlus,140₹,91,2
Kochi,PvrLuluKochi,Malayalam,11:20,Prime,160₹,68,21
Kochi,PvrLuluKochi,Malayalam,11:20,Recliner,290₹,10,4
Thrissur,InoxSobhaCityMall,Malayalam,11:20,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:20,Club,130₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,11:20,Royal,130₹,16,0
Thrissur,InoxSobhaCityMall,Malayalam,11:20,Executive,100₹,22,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:30,Audi2,170₹,101,0
Kollam,DhanyaRemyaKollam,Malayalam,11:30,Platinum,135₹,200,44
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Gold,250₹,4,0
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Executive,150₹,139,0
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Economy,100₹,13,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,125₹,178,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:30,Platinum,210₹,9,2
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:30,Gold,190₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:30,Silver,155₹,115,15
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,11:30,Economy,100₹,14,0
