City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallKochi,Malayalam,10:00,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,10:00,ClassicPlus,140₹,81,23
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,195,0
Kollam,CarnivalKollamRpMall,Malayalam,10:15,PremiumOffline,150₹,108,23
Kochi,PvrLuluKochi,Malayalam,10:30,Classic,110₹,54,0
Kochi,PvrLuluKochi,Malayalam,10:30,ClassicPlus,140₹,108,1
Kochi,PvrLuluKochi,Malayalam,10:30,Prime,160₹,125,3
Kochi,PvrLuluKochi,Malayalam,10:30,Recliner,290₹,14,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Angamaly,CarnivalKsrtComplex,Malayalam,10:30,Platinum,150₹,110,26
Angamaly,CarnivalKsrtComplex,Malayalam,10:30,GoldOffline,130₹,188,2
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmBlue,170₹,241,16
Thalassery,CarnivalDowntownThalassery,Malayalam,10:30,ExecutiveOffline,140₹,131,13
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,11,0
Karunagapally,TharangamTheaterKarunagappally,Malayalam,10:45,BalconyClass,100₹,144,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:50,ExecutiveOffline,130₹,96,20
Thrissur,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Royal,170₹,28,17
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Club,140₹,63,5
Thrissur,InoxSobhaCityMall,Malayalam,10:55,Executive,110₹,20,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,129₹,264,0
Trivandrum,JvCinemasKattakkada,Malayalam,11:00,Executive,130₹,376,0
Trivandrum,JvCinemasKattakkada,Malayalam,11:00,Gold,130₹,223,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,130₹,196,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Executive,300₹,14,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,Platinum,130₹,217,0
Kadakkal,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,130₹,113,0
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,0
SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Standard,110₹,217,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,292,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,150₹,194,19
Trivandrum,DreamsAttingal,Malayalam,11:00,Recliner,350₹,11,0
Trivandrum,DreamsAttingal,Malayalam,11:00,Sofa,200₹,60,0
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,90,10
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Gold,110₹,200,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,160₹,75,0
Pandalam,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,150₹,75,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:15,Executive,250₹,30,0
Trivandrum,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:15,Platinum,130₹,238,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:15,Balcony,160₹,78,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:15,FirstClass,130₹,174,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,90₹,10,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Executive,140₹,198,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Economy,100₹,16,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,169,5
Vadakkencherry,JayabharathTheatreVadakkencherry,Malayalam,11:15,Movies,100₹,139,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,210₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,190₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,155₹,10,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:15,Gold,110₹,204,10
Kollam,DhanyaRemyaKollam,Malayalam,11:15,Platinum,135₹,200,71
Kollam,PranavamCinemasACDts4KKollam,Malayalam,11:30,UpperCircle,150₹,187,11
Edappal,SaradaMoviesEdappal,Malayalam,11:30,Platinum,110₹,254,0
Mananthavady,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,120₹,224,0
Kochi,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:30,GoldenCircle,160₹,228,0
Kochi,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,11:30,SilverCircle,140₹,502,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:30,Audi2,170₹,101,0
Mukkam,PeeCeeTheatreMukkam,Malayalam,11:30,FirstClass,110₹,270,0
Kollam,AshokCineHouseParavur,Malayalam,11:30,Balcony,150₹,106,18
Kollam,AshokCineHouseParavur,Malayalam,11:30,Reserved,130₹,269,36
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Gold,200₹,51,0
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Executive,130₹,152,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,11:30,Platinum,129₹,81,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,11:30,Gold,105₹,168,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:30,Platinum,105₹,94,0
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,11:30,Platinum,160₹,17,0
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,11:30,Gold,110₹,209,0
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,11:30,Economy,100₹,14,0
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,11:30,Executive,150₹,123,0
Kuravilangad,BoscoCinemasKuravilangad,Malayalam,11:30,Gold,200₹,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:30,Premium,150₹,264,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:30,Royale,250₹,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:30,GrandB,350₹,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:30,GrandA,350₹,6,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,125₹,178,2
Kochi,PvrLuluGoldKochi,Malayalam,11:55,Gold,350₹,54,3
Thrissur,GanamCinemas2K3DDolby71Thrissur,Malayalam,12:00,BlueCircle,120₹,340,55
Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Gold,130₹,304,26
Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Platinum,200₹,53,13
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:00,Platinum,130₹,277,56
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,120₹,128,47
Kochi,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,3
Irinjalakuda,MasMoviesIrinjalakuda,Malayalam,12:00,SilverClass,130₹,65,5
