City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,ZeenathTheatre2KACAluva,683101,Malayalam,10:00,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,683101,Malayalam,10:00,EmeraldRing,120₹,128,48
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,SilverOffline,180₹,167,17
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:00,ExecutiveOffline,100₹,13,1
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:00,Elite,125₹,143,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:00,Premium,100₹,20,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:00,Executive,170₹,12,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen4,160₹,154,17
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen4Sofa,220₹,15,3
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,PremiumOffline,300₹,50,8
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,ExecutiveOffline,180₹,102,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:10,NormalOffline,100₹,17,0
Kochi,PvrOberonMallKochi,682024,Malayalam,10:10,Classic,129₹,54,0
Kochi,PvrOberonMallKochi,682024,Malayalam,10:10,ClassicPlus,150₹,104,20
Thrissur,ShivadhamCinemasUrakamThrissur,680711,Malayalam,10:30,Platinum,260₹,22,2
Thrissur,ShivadhamCinemasUrakamThrissur,680711,Malayalam,10:30,Gold,150₹,128,0
Thrissur,ShivadhamCinemasUrakamThrissur,680711,Malayalam,10:30,Silver,129₹,100,1
Alappuzha,PanCinemasAlappuzha,688006,Malayalam,10:40,Platinum,230₹,37,0
Alappuzha,PanCinemasAlappuzha,688006,Malayalam,10:40,Gold,130₹,136,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,10:45,Executive,129₹,175,0
Mavelikkara,SanthoshVallakaliCineComplex,690101,Malayalam,10:45,KingCircle,110₹,256,112
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,11:00,Platinum,220₹,30,3
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,11:00,Gold,200₹,66,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Platinum,180₹,74,1
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Gold,150₹,88,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,11:00,Silver,80₹,22,0
Cherpulassery,CheloorGrandCinemasCherpulassery,679503,Malayalam,11:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,679503,Malayalam,11:00,Gold,125₹,162,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Malayalam,11:00,RoyalCircle,150₹,87,0
Pathanapuram,SeemaCineplexPathanapuram,689695,Malayalam,11:00,Audi2,140₹,121,0
Kottayam,AnaswaraTheatreKottayam,686001,Malayalam,11:00,GrandCircle,110₹,356,15
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,11:00,Platinum,220₹,11,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,682301,Malayalam,11:00,Gold,160₹,129,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,11:00,Screen2,129₹,164,0
Trivandrum,SuryaParadiseNedumangad,695541,Malayalam,11:00,Concord,110₹,444,26
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,679303,Malayalam,11:15,StarCircle,110₹,123,0
Trivandrum,JvCinemasKattakkada,695572,Malayalam,11:15,Daimond,270₹,12,0
Trivandrum,JvCinemasKattakkada,695572,Malayalam,11:15,Platinum,130₹,156,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Malayalam,11:15,Platinum,210₹,9,2
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Malayalam,11:15,Gold,190₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,685584,Malayalam,11:15,Silver,155₹,115,0
