State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrOberonMallKochi,Malayalam,10:10,Classic,100₹,54,0
Kerala,Kochi,PvrOberonMallKochi,Malayalam,10:10,ClassicPlus,129₹,104,34
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,GoldOffline,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,SilverOffline,150₹,167,16
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Kerala,Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,110₹,256,0
Kerala,Pathanapuram,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,140₹,121,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,220₹,30,2
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,200₹,66,0
Kerala,Kottayam,AnaswaraTheatreKottayam,Malayalam,11:00,GrandCircle,110₹,356,10
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,140₹,20,0
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,125₹,162,0
Kerala,Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:15,StarCircle,110₹,123,0
Kerala,Kodungallur,CarnivalMughalMall,Malayalam,11:15,ExecutiveOffline,100₹,225,29
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,11:30,Daimond,270₹,12,0
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,11:30,Platinum,130₹,156,0
Kerala,Angamaly,CarnivalKsrtComplex,Malayalam,11:30,GoldOffline,110₹,202,27
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:30,PremiumOffline,250₹,50,8
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:30,ExecutiveOffline,160₹,102,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:30,NormalOffline,100₹,17,0
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,12:00,Royal,150₹,333,0
Kerala,Kochi,SavitaCinemaKochi,Malayalam,12:05,Deluxe,150₹,555,34
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Luxury,220₹,15,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Gold,130₹,170,0
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,12:45,RubyRing,150₹,55,14
Kerala,Kochi,ZeenathTheatre2KACAluva,Malayalam,12:45,EmeraldRing,120₹,128,47
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,129₹,195,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,129₹,175,1
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:35,Silver,100₹,154,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:35,Gold,140₹,12,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:35,Platinum,180₹,10,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,335₹,10,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,155₹,10,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,129₹,10,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,80₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:00,RoyalRecliner,290₹,10,1
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:00,Club,170₹,63,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:00,Royal,170₹,16,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:00,Executive,130₹,22,1
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Platinum,200₹,9,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,175₹,55,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,145₹,115,0
Kerala,Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,150₹,182,0
Kerala,Kollam,GMax4KUtsavKollam,Malayalam,14:30,Royal,150₹,333,333
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,14:30,Daimond,270₹,12,0
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,14:30,Platinum,130₹,156,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:30,FamilyBox,120₹,17,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:30,Balcony,110₹,70,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:30,FirstClass,90₹,251,63
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,14:30,Platinum,230₹,37,2
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,14:30,Gold,130₹,136,0
Kerala,Kochi,SavitaCinemaKochi,Malayalam,15:00,Deluxe,150₹,555,34
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,125₹,51,3
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,PearlCircle,100₹,288,41
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,15:30,GoldLounge,270₹,32,0
Kerala,Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,15:30,ExecutiveOffline,140₹,96,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:45,Gold,110₹,144,0
Kerala,Kollam,GmaxCinemasJerome,Malayalam,16:00,Green,180₹,86,7
Kerala,Karunagapally,CarnivalHJComplex,Malayalam,16:15,ClassicOffline,110₹,194,0
Kerala,Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,16:20,ExecutiveOffline,160₹,119,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,16:25,ExecutiveOffline,130₹,96,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:45,PremiumOffline,250₹,50,8
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:45,ExecutiveOffline,160₹,102,1
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:45,NormalOffline,100₹,17,0
Kerala,Mavelikkara,SanthoshVallakaliCineComplex,Malayalam,17:45,KingCircle,110₹,256,0
Kerala,Kollam,GMax4KUtsavKollam,Malayalam,18:00,Royal,150₹,333,333
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,DiamondCircle,125₹,51,1
Kerala,Thrissur,RamdasMovieHouseThrissur,Malayalam,18:00,PearlCircle,100₹,288,14
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,130₹,187,3
Kerala,Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,110₹,33,0
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,18:15,Daimond,270₹,12,0
Kerala,Trivandrum,JvCinemasKattakkada,Malayalam,18:15,Platinum,130₹,156,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FamilyBox,120₹,17,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,Balcony,110₹,70,0
Kerala,Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FirstClass,90₹,251,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,18:25,Normal,140₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,18:25,Executive,160₹,28,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,18:25,Premium,190₹,65,21
Kerala,Pathanapuram,SeemaCineplexPathanapuram,Malayalam,18:30,Audi2,140₹,121,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,18:30,Platinum,180₹,74,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,18:30,Gold,150₹,88,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Malayalam,18:30,Silver,80₹,22,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:30,GoldOffline,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:30,SilverOffline,150₹,167,16
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:30,ExecutiveOffline,100₹,13,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,220₹,15,0
Kerala,Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,130₹,170,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,19:00,Platinum,200₹,9,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,175₹,55,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,145₹,115,0
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:00,Screen4,160₹,154,7
Kerala,Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:00,Screen4Sofa,220₹,15,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:15,Platinum,220₹,10,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:15,Gold,200₹,10,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,19:30,Executive,129₹,175,11
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:00,Audi3,160₹,151,0
Kerala,Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,150₹,182,2
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,20:00,Screen2,129₹,164,0
Kerala,Kollam,GMax4KUtsavKollam,Malayalam,21:00,Royal,150₹,333,333
Kerala,Kollam,GmaxCinemasJerome,Malayalam,21:00,Green,180₹,86,7
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,21:00,FirstClass,110₹,163,111
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,220₹,30,2
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,200₹,66,0
Kerala,Kochi,SavitaCinemaKochi,Malayalam,21:00,Deluxe,150₹,555,42
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,2
Kerala,Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,125₹,162,0
Kerala,Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,21:15,StarCircle,110₹,123,5
