State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,200₹,10,0
Kerala,Cherpulassery,679503,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,140₹,20,0
Kerala,Cherpulassery,679503,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,125₹,162,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,11:00,Platinum,180₹,74,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,11:00,Gold,150₹,88,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,11:00,Silver,80₹,22,0
Kerala,Trivandrum,695502,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,87,0
Kerala,Pathanapuram,689695,SeemaCineplexPathanapuram,Malayalam,11:00,Audi2,140₹,121,0
Kerala,Vadakara,673101,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,11:00,Screen2,129₹,164,0
Kerala,Trivandrum,695541,SuryaParadiseNedumangad,Malayalam,11:00,Concord,110₹,444,26
Kerala,Kottayam,686001,AnaswaraTheatreKottayam,Malayalam,11:00,GrandCircle,110₹,356,10
Kerala,Pattambi,679303,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:15,StarCircle,110₹,123,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,11:30,Daimond,270₹,12,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,11:30,Platinum,130₹,156,0
Kerala,Shoranur,679121,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Sofa,200₹,10,0
Kerala,Shoranur,679121,MLalAashirvadCineplexxShoranur,Malayalam,11:30,Platinum,129₹,10,0
Kerala,Kollam,691001,Gmax4KUtsavAradhanaComplex,Malayalam,12:00,Royal,150₹,333,0
Kerala,Kochi,680018,SavitaCinemaKochi,Malayalam,12:05,Deluxe,150₹,555,36
Kerala,Thrissur,680566,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Luxury,220₹,15,0
Kerala,Thrissur,680566,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Gold,130₹,170,1
Kerala,Kochi,682024,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen4,160₹,154,10
Kerala,Kochi,682024,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen4Sofa,220₹,15,0
Kerala,Ulikkal,670705,SjGCinemasUlikkal,Malayalam,12:30,Standard,130₹,260,21
Kerala,Kochi,683101,ZeenathTheatre2KACAluva,Malayalam,12:45,RubyRing,150₹,55,13
Kerala,Kochi,683101,ZeenathTheatre2KACAluva,Malayalam,12:45,EmeraldRing,120₹,128,47
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,13:30,Executive,110₹,70,1
Kerala,Kodungallur,680664,CarnivalMughalMall,Malayalam,13:30,ExecutiveOffline,140₹,225,9
Kerala,Kasaragod,671121,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,129₹,195,8
Kerala,Punalur,691305,CarnivalDMallPunalur,Malayalam,13:35,Silver,130₹,140,1
Kerala,Punalur,691305,CarnivalDMallPunalur,Malayalam,13:35,Gold,200₹,12,0
Kerala,Punalur,691305,CarnivalDMallPunalur,Malayalam,13:35,Platinum,290₹,10,0
Kerala,Kasaragod,671121,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:45,Executive,129₹,175,6
Kerala,Vadakara,673101,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,14:00,Screen2,129₹,164,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,10,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,10,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,10,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,10,0
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,14:00,Platinum,210₹,10,0
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,190₹,10,0
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,155₹,10,0
Kerala,Kozhikode,673008,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,14:00,Audi3,160₹,151,5
Kerala,Kochi,682001,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,150₹,182,2
Kerala,Kothamangalam,686666,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,150₹,162,1
Kerala,Kollam,691001,Gmax4KUtsavAradhanaComplex,Malayalam,14:30,Royal,150₹,333,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,14:30,Daimond,270₹,12,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,14:30,Platinum,130₹,156,0
Kerala,Trivandrum,695541,SuryaParadiseNedumangad,Malayalam,14:30,Concord,110₹,444,0
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,14:30,RoyalRecliner,350₹,10,1
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,14:30,Club,190₹,63,0
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,14:30,Royal,190₹,16,7
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,14:30,Executive,130₹,22,0
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:35,PremiumOffline,300₹,50,8
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:35,ExecutiveOffline,180₹,102,15
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Malayalam,14:35,NormalOffline,100₹,17,15
Kerala,Kochi,680018,SavitaCinemaKochi,Malayalam,15:00,Deluxe,150₹,555,34
Kerala,Thrissur,680001,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,125₹,51,2
Kerala,Thrissur,680001,RamdasMovieHouseThrissur,Malayalam,15:00,PearlCircle,100₹,288,1
Kerala,Ulikkal,670705,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:00,Standard,130₹,260,0
Kerala,Koothattukulam,683513,ShafasGrand4K3DNorthParavur,Malayalam,15:00,BrownSquare,120₹,279,76
Kerala,Kochi,682505,MajesticTheatreNarakkal,Malayalam,15:15,Elite,125₹,143,2
Kerala,Kochi,682505,MajesticTheatreNarakkal,Malayalam,15:15,Premium,100₹,20,20
Kerala,Kochi,682505,MajesticTheatreNarakkal,Malayalam,15:15,Executive,170₹,12,0
Kerala,Kochi,683589,CarnivalCinemasRedCarpetKariyad,Malayalam,15:30,GoldLounge,290₹,32,0
Kerala,Kochi,683589,CarnivalCinemasRedCarpetKariyad,Malayalam,15:30,ExecutiveOffline,190₹,96,0
Kerala,Trivandrum,695035,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,GoldOffline,350₹,13,0
Kerala,Trivandrum,695035,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,SilverOffline,180₹,167,20
Kerala,Trivandrum,695035,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,ExecutiveOffline,100₹,13,0
Kerala,Thalayolaparambu,686605,CarnivalThalayolaparambu,Malayalam,15:45,Gold,110₹,144,0
Kerala,Kollam,691001,GmaxCinemasKollam,Malayalam,16:00,Green,180₹,86,0
Kerala,Kochi,682301,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Platinum,220₹,11,0
Kerala,Kochi,682301,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,16:00,Gold,160₹,129,0
Kerala,Karunagapally,690518,CarnivalHJComplex,Malayalam,16:15,ClassicOffline,170₹,194,0
Kerala,Muvattupuzha,686661,CarnivalGrandCentreMallMuvattupuzha,Malayalam,16:30,ExecutiveOffline,150₹,96,18
Kerala,Shoranur,679121,MLalAashirvadCineplexxShoranur,Malayalam,16:30,Sofa,200₹,10,0
Kerala,Shoranur,679121,MLalAashirvadCineplexxShoranur,Malayalam,16:30,Platinum,129₹,10,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,16:45,Platinum,220₹,10,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,16:45,Gold,200₹,10,0
Kerala,Kasaragod,671121,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,16:45,Executive,129₹,175,1
Kerala,Mavelikkara,690101,SanthoshVallakaliCineComplex,Malayalam,17:45,KingCircle,110₹,256,112
Kerala,Kollam,691001,Gmax4KUtsavAradhanaComplex,Malayalam,18:00,Royal,150₹,333,0
Kerala,Guruvayur,680101,SlcJayashreeCinemaGuruvayoor,Malayalam,18:00,Diamond,129₹,171,0
Kerala,Guruvayur,680101,SlcJayashreeCinemaGuruvayoor,Malayalam,18:00,Gold,110₹,358,0
Kerala,Thrissur,680001,RamdasMovieHouseThrissur,Malayalam,18:00,DiamondCircle,125₹,51,2
Kerala,Thrissur,680001,RamdasMovieHouseThrissur,Malayalam,18:00,PearlCircle,100₹,288,15
Kerala,Kottayam,686001,AshaTheatreKottayam,Malayalam,18:00,Gold,130₹,187,3
Kerala,Kottayam,686001,AshaTheatreKottayam,Malayalam,18:00,Silver,110₹,33,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,18:15,Daimond,270₹,12,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,18:15,Platinum,130₹,156,0
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FamilyBox,120₹,17,0
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,Balcony,110₹,70,0
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FirstClass,90₹,251,63
Kerala,Pathanapuram,689695,SeemaCineplexPathanapuram,Malayalam,18:30,Audi2,140₹,121,4
Kerala,Thrissur,680711,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Platinum,260₹,22,0
Kerala,Thrissur,680711,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Gold,150₹,128,20
Kerala,Thrissur,680711,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Silver,129₹,100,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,18:45,Platinum,180₹,74,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,18:45,Gold,150₹,88,0
Kerala,Kochi,686664,DharsanaCinemaComplexPiravom,Malayalam,18:45,Silver,80₹,22,0
Kerala,Thrissur,680566,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,220₹,15,5
Kerala,Thrissur,680566,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,130₹,170,25
Kerala,Kochi,682024,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:00,Screen4,160₹,154,16
Kerala,Kochi,682024,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:00,Screen4Sofa,220₹,15,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,19:00,Recliner,345₹,10,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,19:00,Platinum,165₹,42,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,19:00,Gold,145₹,96,0
Kerala,Haripad,690514,MLalCineplexxAashirvadHaripad,Malayalam,19:00,Silver,90₹,12,0
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,19:00,Platinum,210₹,9,0
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,19:00,Gold,190₹,55,3
Kerala,Thodupuzha,685584,AashirvadCineplexxThodupuzha,Malayalam,19:00,Silver,155₹,115,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,19:15,Platinum,220₹,27,2
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,19:15,Gold,200₹,54,0
Kerala,Alappuzha,688006,PanCinemasAlappuzha,Malayalam,19:30,Platinum,230₹,37,0
Kerala,Alappuzha,688006,PanCinemasAlappuzha,Malayalam,19:30,Gold,170₹,136,0
Kerala,Kasaragod,671121,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,19:45,Executive,129₹,175,0
Kerala,Vadakara,673101,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,20:00,Screen2,129₹,164,1
Kerala,Chengannur,689121,CCinemasChengannur,Malayalam,20:00,Chirry,150₹,101,8
Kerala,Kozhikode,673008,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:00,Audi3,160₹,151,1
Kerala,Kochi,682001,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,150₹,182,0
Kerala,Kochi,682035,CinepolisCentreSquareMallKochi,Malayalam,20:10,Normal,140₹,13,0
Kerala,Kochi,682035,CinepolisCentreSquareMallKochi,Malayalam,20:10,Executive,170₹,28,2
Kerala,Kochi,682035,CinepolisCentreSquareMallKochi,Malayalam,20:10,Premium,200₹,65,16
Kerala,Pattambi,679303,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,20:15,StarCircle,110₹,123,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,220₹,10,0
Kerala,Kozhikode,673001,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,200₹,10,0
Kerala,Cherpulassery,679503,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,0
Kerala,Cherpulassery,679503,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,125₹,162,0
Kerala,Kollam,691001,GMax4KUtsavKollam,Malayalam,21:00,Royal,150₹,333,0
Kerala,Kollam,691001,GmaxCinemasJerome,Malayalam,21:00,Green,180₹,86,7
Kerala,Kothamangalam,686666,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,21:00,Standard,150₹,162,0
Kerala,Kozhinjampara,678555,RavirajComplexACKozhinjampara,Malayalam,21:00,FirstClass,110₹,163,112
Kerala,Kochi,680018,SavitaCinemaKochi,Malayalam,21:00,Deluxe,150₹,555,34
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,FamilyBox,120₹,17,0
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,Balcony,110₹,70,0
Kerala,Erattupetta,686121,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,FirstClass,90₹,251,63
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,21:30,Daimond,270₹,12,0
Kerala,Trivandrum,695572,JvCinemasKattakkada,Malayalam,21:30,Platinum,130₹,156,0
Kerala,Trivandrum,695541,SuryaParadiseNedumangad,Malayalam,21:30,Concord,110₹,444,0
Kerala,Muvattupuzha,686661,CarnivalGrandCentreMallMuvattupuzha,Malayalam,21:45,ExecutiveOffline,160₹,96,15
Kerala,Trivandrum,695581,CarnivalGreenfieldTrivandrum,Malayalam,22:00,ExecutiveOffline,180₹,119,7
Kerala,Kasaragod,671121,MoviemaxCircleKasaragod,Malayalam,22:00,Max2,129₹,195,0
Kerala,Pattambi,679303,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,22:30,StarCircle,110₹,123,0
