City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,GkCinemasRgbLaserSrl4DPorur,600116,Tamil,09:00,Lounge1,120₹,17,2
Chennai,GkCinemasRgbLaserSrl4DPorur,600116,Tamil,09:00,Lounge2,120₹,12,12
Chennai,GkCinemasRgbLaserSrl4DPorur,600116,Tamil,09:00,SignatureClass,120₹,204,22
Chennai,MayajaalMultiplexEcrChennai,603112,Tamil,09:15,FirstClass,190₹,137,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Diamond,190₹,42,5
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Platinum,165₹,46,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Gold,130₹,218,8
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Silver,80₹,23,6
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,600050,Tamil,10:15,Diamond,110₹,110,9
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,600050,Tamil,10:15,Pearl,110₹,24,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box2,100₹,18,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Premium,190₹,282,10
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Comfort,148₹,126,3
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Box,190₹,11,2
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,10:30,Balcony,175₹,64,34
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,10:30,FirstClass,125₹,228,0
Srivilliputhur,DeivamTheatreSrivilliputhur,626125,Tamil,10:30,FirstClass,70₹,254,0
Srivilliputhur,DeivamTheatreSrivilliputhur,626125,Tamil,10:30,SecondClass,70₹,254,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:30,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:30,Gold,110₹,112,10
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:30,Silver,80₹,13,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Gold,120₹,222,20
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver3,100₹,50,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:50,BoxOc,140₹,9,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,10:50,IClass,110₹,134,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,SuperPremium,195₹,27,12
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Elite,120₹,60,1
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,11:00,Economy,64₹,15,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,270,15
Vaniyambadi,SangamTheatreVaniyambadi,635751,Tamil,11:00,FirstClass,70₹,316,2
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,11:00,1FirstClass,80₹,120,0
Sathyamangalam,VeerasCinemasSathyamangalam,638402,Tamil,11:00,2SecondClass,80₹,120,0
