State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Gujarati,01:15,TwoSeats1For2Admit,500₹,16,7
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Gujarati,07:45,Sofa,112₹,38,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Gujarati,07:45,PremierPlus,99₹,272,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Gujarati,07:45,Premium,99₹,44,0
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Gujarati,08:00,Miller,120₹,45,0
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Gujarati,08:00,Lounger,120₹,9,0
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Gujarati,08:15,VipClub,450₹,12,0
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Gujarati,08:15,Premium,400₹,11,0
Gujarat,Ahmedabad,380005,2NewfangledMiniplexMoteraAhmedabad,Gujarati,08:15,CoupleSeat,300₹,25,2
Gujarat,Ahmedabad,380013,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,08:30,Platinum,150₹,22,0
Gujarat,Ahmedabad,380013,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,08:30,Gold,90₹,60,3
Gujarat,Ahmedabad,380013,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,08:30,Silver,90₹,20,0
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Gujarati,08:45,Executive,110₹,175,107
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Gujarati,08:45,Royal,100₹,105,26
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Gujarati,08:45,Marvel,100₹,30,0
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Gujarati,08:45,Box,110₹,4,4
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Gujarati,08:55,Executive,112₹,38,0
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Gujarati,08:55,Premiere,112₹,133,0
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Gujarati,08:55,Silver,112₹,114,18
Gujarat,Ahmedabad,380058,CityGoldBopal,Gujarati,09:00,Executive,150₹,115,26
Gujarat,Ahmedabad,380015,ConnplexSmartMiniplexPrahladnagar,Gujarati,09:00,Miller,150₹,77,0
Gujarat,Ahmedabad,380015,ConnplexSmartMiniplexPrahladnagar,Gujarati,09:00,Lounger,150₹,10,0
Gujarat,Ahmedabad,380022,ConnplexSmartTheatreManinagarAhmedabad,Gujarati,09:00,TwoSeats1For2Admit,500₹,10,0
Gujarat,Ahmedabad,382424,SbMultiplexAgoraMall,Gujarati,09:00,Elite,230₹,34,0
Gujarat,Ahmedabad,382424,SbMultiplexAgoraMall,Gujarati,09:00,Classic,130₹,160,0
Gujarat,Ahmedabad,382424,SbMultiplexAgoraMall,Gujarati,09:00,Standard,80₹,32,0
Gujarat,Ahmedabad,380058,19CinemaSouthBopalAhmedabad,Gujarati,09:00,Platinum,150₹,16,0
Gujarat,Ahmedabad,380058,19CinemaSouthBopalAhmedabad,Gujarati,09:00,Gold,100₹,32,2
Gujarat,Ahmedabad,380058,19CinemaSouthBopalAhmedabad,Gujarati,09:00,Silver,100₹,16,0
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Gujarati,09:00,Normal,130₹,39,9
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Gujarati,09:00,Executive,150₹,132,12
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Gujarati,09:00,Premium,170₹,68,29
