State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,09:30,Recliner,₹300,11,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,09:30,Platinum,₹180,64,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,09:30,Gold,₹150,48,0
Chhattisgarh,Ambikapur,VasundhraCityPlexAmbikapur,Hindi,09:30,Silver,₹100,48,0
Maharashtra,Ichalkaranji,RkCinemasRadhaKrishanIchalkaranji,Hindi,10:30,Recliner,₹160,14,1
Maharashtra,Ichalkaranji,RkCinemasRadhaKrishanIchalkaranji,Hindi,10:30,Platinum,₹80,56,1
Maharashtra,Ichalkaranji,RkCinemasRadhaKrishanIchalkaranji,Hindi,10:30,Gold,₹80,44,2
Maharashtra,Ichalkaranji,RkCinemasRadhaKrishanIchalkaranji,Hindi,10:30,Silver,₹80,42,18
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,11:00,Platinum,₹200,7,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,11:00,Gold,₹150,49,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,11:00,Silver,₹150,8,0
UttarPradesh,Prayagraj,StarworldCinemasMutthiganjPrayagraj,Hindi,11:00,Platinum,₹110,144,14
UttarPradesh,Prayagraj,StarworldCinemasMutthiganjPrayagraj,Hindi,11:00,PlatinumXlSeats,₹110,31,0
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,12:00,Gold,₹60,209,0
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,12:00,Silver,₹60,118,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Hindi,12:00,Diamond,₹200,140,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,12:15,Silver,₹170,37,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,12:15,Gold,₹190,190,0
Maharashtra,Mumbai,MirajCinemasRMallMulund,Hindi,12:15,PlatinumRecliner,₹350,13,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,SkyBox,₹200,12,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,Gold,₹150,46,0
MadhyaPradesh,Betul,RajtilakMultiscreenBetul,Hindi,12:15,Silver,₹100,33,0
Maharashtra,Mumbai,MirajFunFiestaCinemasNalasopara,Hindi,12:15,Silver,₹180,54,0
Maharashtra,Mumbai,MirajFunFiestaCinemasNalasopara,Hindi,12:15,Gold,₹200,81,0
Maharashtra,Mumbai,MirajFunFiestaCinemasNalasopara,Hindi,12:15,Platinum,₹200,80,0
Maharashtra,Nanded,BharatESquareNanded,Hindi,12:30,Platinum,₹200,113,0
Maharashtra,Nanded,BharatESquareNanded,Hindi,12:30,Gold,₹170,48,0
Maharashtra,Mumbai,MaxusCinemasSakiNaka,Hindi,12:30,Recliner,₹230,20,9
Maharashtra,Mumbai,MaxusCinemasSakiNaka,Hindi,12:30,Sofa,₹180,17,1
UttarPradesh,Lalitpur,StarworldPariwarCinemaLalitpur,Hindi,13:15,Prime,₹110,116,11
UttarPradesh,Lalitpur,StarworldPariwarCinemaLalitpur,Hindi,13:15,PrimeSofa,₹200,9,0
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:20,Prime,₹220,155,9
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,Hindi,13:20,Classic,₹190,85,0
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,13:30,PlatinumXl,₹150,44,44
UttarPradesh,Mathura,RoopamStarworldMathura,Hindi,13:30,PrimeXl,₹150,65,65
UttarPradesh,Aligarh,StarworldCinemasAligarh,Hindi,13:30,Regular,₹200,128,16
UttarPradesh,Aligarh,StarworldCinemasAligarh,Hindi,13:30,PrimeRecliner,₹400,12,0
Ncr,GreaterNoida,UsCinemasGalaxyBlueSapphireNoidaExt,Hindi,13:30,Lux,₹150,80,0
Ncr,GreaterNoida,UsCinemasGalaxyBlueSapphireNoidaExt,Hindi,13:30,LuxPlus,₹180,143,1
UttarPradesh,Mirzapur,RajshreeStarworldCinemaMirzapur,Hindi,13:45,Platinum,₹110,77,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,Hindi,13:45,Bronze,₹140,32,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,Hindi,13:45,Gold,₹180,16,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,Hindi,13:45,Platinum,₹250,11,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,Hindi,13:45,Silver,₹160,191,9
Maharashtra,Ulhasnagar,MirajCinemasStarAmbernath,Hindi,14:30,Platinum,₹160,70,12
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,15:00,Gold,₹60,209,0
Maharashtra,Nanded,LibertyCinemaNanded,Hindi,15:00,Silver,₹60,118,0
Maharashtra,Chikhli,CineMagicCinemaChikhli,Hindi,15:00,Diamond,₹120,213,0
Maharashtra,Thane,PvrHaseenBhiwandi,Hindi,15:55,Prime,₹120,63,8
Maharashtra,Thane,PvrHaseenBhiwandi,Hindi,15:55,Classic,₹100,15,0
Uttarakhand,Kotdwara,PhalanxCinemasKotdwar,Hindi,16:00,Silver,₹150,75,0
