State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Surat,BajrangCinemaSurat,hindi,09:00,Silver,150₹,84,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,hindi,09:00,Classic,130₹,48,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,hindi,09:00,Prime,130₹,110,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,hindi,09:00,Recliner,330₹,8,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,tamil,09:05,Royale,140₹,59,15
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,tamil,09:05,Club,112₹,108,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,tamil,09:05,Executive,112₹,36,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,hindi,09:10,Classic,112₹,30,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,hindi,09:10,Prime,112₹,79,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,hindi,09:10,PrimePlus,170₹,41,13
Gujarat,Ahmedabad,NyCinemasAhmedabad,hindi,09:30,Recliner,250₹,15,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,hindi,09:30,Comforts,150₹,26,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,hindi,09:30,Prime,110₹,126,0
Gujarat,Ahmedabad,NyCinemasAhmedabad,hindi,09:30,Classic,110₹,34,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,tamil,09:30,Classic,90₹,25,0
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,tamil,09:30,Prime,110₹,124,2
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,tamil,09:30,Recliner,350₹,8,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,tamil,09:30,Classic,140₹,30,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,tamil,09:30,Prime,140₹,107,13
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,hindi,09:30,Classic,130₹,38,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,hindi,09:30,Prime,130₹,110,29
Gujarat,Ahmedabad,WideAngleAhmedabad,hindi,09:30,Silver,100₹,84,0
Gujarat,Ahmedabad,WideAngleAhmedabad,hindi,09:30,Gold,100₹,119,0
Gujarat,Vadodara,PvrTransCubeVadodara,tamil,09:45,Classic,110₹,57,0
Gujarat,Vadodara,PvrTransCubeVadodara,tamil,09:45,Prime,110₹,145,22
Gujarat,Vadodara,PvrTransCubeVadodara,tamil,09:45,Recliner,300₹,11,0
Gujarat,Vadodara,BansalMovieplexGotriVasnaRoadVadodara,hindi,09:45,Gold,70₹,110,0
Gujarat,Vadodara,BansalMovieplexGotriVasnaRoadVadodara,hindi,09:45,Silver,70₹,17,0
Gujarat,Vadodara,BansalMovieplexGotriVasnaRoadVadodara,hindi,09:45,Recliner,200₹,13,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,hindi,09:45,Club,130₹,48,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,hindi,09:45,Executive,130₹,24,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,hindi,09:45,Royale,130₹,61,10
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,hindi,09:45,Normal,160₹,24,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,hindi,09:45,Executive,180₹,56,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,hindi,09:45,Premium,200₹,64,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,hindi,09:45,Vip,450₹,12,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,hindi,09:45,Royale,200₹,12,6
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,hindi,09:45,Club,130₹,161,5
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,hindi,09:45,Executive,130₹,42,0
Karnataka,Bengaluru,LakshmiCinema4KDolbyAtmosRgbLaserTavarekere,tamil,10:00,DiamondClass,150₹,142,0
Karnataka,Bengaluru,LakshmiCinema4KDolbyAtmosRgbLaserTavarekere,tamil,10:00,GoldClass,120₹,695,0
UttarPradesh,Agra,GoldCinemaAgra,hindi,10:00,Gold,150₹,118,0
Maharashtra,Pune,InoxJaiGaneshAkurdi,tamil,10:00,Premiere,100₹,106,2
Maharashtra,Pune,InoxJaiGaneshAkurdi,tamil,10:00,Red,100₹,48,0
Maharashtra,Pune,InoxJaiGaneshAkurdi,tamil,10:00,Silver,100₹,218,21
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,hindi,10:00,Classic,100₹,48,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,hindi,10:00,Prime,110₹,177,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,hindi,10:00,PrimePlus,150₹,64,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,hindi,10:00,Recliner,230₹,16,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,tamil,10:00,Platinum,112₹,103,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,tamil,10:00,Gold,112₹,52,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,tamil,10:00,Silver,112₹,26,0
Delhi,NationalCapitalRegionNcr,PvrVegasDwarka,hindi,10:00,Classic,230₹,89,13
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,hindi,10:00,Royale,160₹,84,44
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,hindi,10:00,Club,150₹,104,20
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,hindi,10:00,Executive,140₹,32,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,tamil,10:00,GoldStar,140₹,315,109
Gujarat,Surat,PvrRahulRajSurat,tamil,10:00,Classic,112₹,30,0
Gujarat,Surat,PvrRahulRajSurat,tamil,10:00,ClassicPlus,112₹,30,0
Gujarat,Surat,PvrRahulRajSurat,tamil,10:00,Prime,120₹,72,0
Gujarat,Surat,PvrRahulRajSurat,tamil,10:00,Recliner,220₹,24,1
Delhi,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,hindi,10:05,Classic,140₹,101,14
Delhi,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,hindi,10:05,Prime,160₹,13,2
Maharashtra,Mumbai,InoxRCityGhatkopar,tamil,10:05,RoyalRecliner,240₹,16,2
Maharashtra,Mumbai,InoxRCityGhatkopar,tamil,10:05,Club,130₹,80,0
Maharashtra,Mumbai,InoxRCityGhatkopar,tamil,10:05,Royal,130₹,57,10
Maharashtra,Mumbai,InoxRCityGhatkopar,tamil,10:05,Executive,100₹,47,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,hindi,10:10,Classic,80₹,26,0
Chhattisgarh,Raipur,PvrCityCenterRaipur,hindi,10:10,Prime,90₹,145,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,tamil,10:10,Normal,150₹,25,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,tamil,10:10,Executive,150₹,55,13
