State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,09:45,Club,112₹,60,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,09:45,Executive,112₹,50,0
Karnataka,Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,10:30,Gold,99₹,267,0
Karnataka,Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,10:30,Sofa,150₹,16,2
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:35,Sofa,250₹,19,19
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,10:35,Gold,200₹,477,60
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:45,Gold,200₹,94,0
AndhraPradesh,Parvathipuram,SowndaryaDeluxe2KACParvathipuram,Telugu,10:45,Premium,110₹,438,40
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:55,Royale,250₹,12,5
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:55,Executive,150₹,174,4
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,Balcony,150₹,213,10
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,LowerBalcony,120₹,154,10
Karnataka,Bengaluru,SriVenkateshwaraDigital4KCinemaGirinagar,Kannada,11:00,Gold,110₹,853,0
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,1stClass,160₹,233,43
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,2ndClass,100₹,51,41
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,3rdClass,0₹,71,61
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Sofa,150₹,40,39
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Balcony,150₹,99,44
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,FirstClass,120₹,133,123
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Gold,80₹,66,56
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Silver,50₹,56,46
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,1FirstClass,150₹,245,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,2SecondClass,80₹,49,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,3ThirdClass,50₹,70,3
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,11:20,Classic,150₹,140,15
AndhraPradesh,Ongole,GorantlaCinemasOngole,Telugu,11:30,GoldenRecliners,295₹,15,0
AndhraPradesh,Ongole,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,177₹,301,18
AndhraPradesh,Ongole,GorantlaCinemasOngole,Telugu,11:30,ExecutiveClass,84₹,28,1
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,110₹,206,18
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,70,24
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:45,Platinum,130₹,242,22
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:45,Silver,80₹,84,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:15,RoyaleRecliners,250₹,16,5
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:15,Club,112₹,88,17
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:15,Executive,112₹,88,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,12:55,Recliner,250₹,12,6
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,12:55,Prime,160₹,54,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,12:55,Classic,112₹,102,0
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Telugu,13:15,FirstClass,202.84₹,134,0
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,13:15,Gold,99₹,206,3
Karnataka,Bengaluru,CinephileHsrLayoutPnrFelicityMallHaralurRd,Kannada,13:30,Gold,200₹,193,17
Telangana,Hyderabad,AsianCinemartRcPuram,Telugu,13:30,Platinum,200₹,125,0
Karnataka,Bengaluru,HmtDigital4KCinemaJalahalli,Telugu,13:45,Gallery,150₹,594,0
Karnataka,Bengaluru,HmtDigital4KCinemaJalahalli,Telugu,13:45,CoupleSeats,150₹,93,0
Karnataka,Bengaluru,HmtDigital4KCinemaJalahalli,Telugu,13:45,Classic,150₹,80,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:55,Premium,200₹,14,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:55,Gold,150₹,140,0
Telangana,Karimnagar,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:55,Silver,112₹,42,0
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,13:55,Executive,177₹,220,12
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,14:00,Gold,170₹,148,0
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,14:00,1stClass,160₹,233,43
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,14:00,2ndClass,100₹,51,41
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,14:00,3rdClass,0₹,71,61
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,14:10,Excutive,177₹,147,18
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,14:15,Balcony,150₹,213,10
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,14:15,LowerBalcony,120₹,154,10
Karnataka,Bengaluru,SriVenkateshwaraDigital4KCinemaGirinagar,Kannada,14:30,Gold,110₹,853,2
AndhraPradesh,Parvathipuram,SowndaryaDeluxe2KACParvathipuram,Telugu,14:30,Premium,110₹,438,40
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:30,Sofa,150₹,40,39
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:30,Balcony,150₹,99,44
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:30,FirstClass,120₹,133,123
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:30,Gold,80₹,66,56
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:30,Silver,50₹,56,46
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,1FirstClass,150₹,245,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,2SecondClass,80₹,49,1
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,14:30,3ThirdClass,50₹,70,3
AndhraPradesh,Gudivada,AbrCinemasTheNextGudivada,Telugu,14:30,Diamond,112₹,105,0
AndhraPradesh,Gudivada,AbrCinemasTheNextGudivada,Telugu,14:30,Platinum,112₹,45,0
AndhraPradesh,Gudivada,AbrCinemasTheNextGudivada,Telugu,14:30,Executive,112₹,15,0
AndhraPradesh,Ongole,GorantlaCinemasOngole,Telugu,14:40,GoldenRecliners,295₹,15,0
