State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
MadhyaPradesh,Indore,PrafullCinemaIndore,Hindi,10:00,Gold,150₹,92,0
MadhyaPradesh,Indore,PrafullCinemaIndore,Hindi,10:00,Silver,100₹,48,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,10:30,Platinum,180₹,7,0
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,10:30,Gold,130₹,49,4
Maharashtra,Mumbai,MovieMaxVCinemaVirarE,Hindi,10:30,Silver,130₹,8,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,12:00,Balcony,100₹,66,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,12:00,FirstClass,80₹,97,0
MadhyaPradesh,Ashoknagar,LaxmiCineplexAshoknagar,Hindi,12:00,Balcony,100₹,141,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,15:00,Balcony,100₹,66,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,15:00,FirstClass,80₹,97,0
MadhyaPradesh,Ashoknagar,LaxmiCineplexAshoknagar,Hindi,15:00,Balcony,100₹,141,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,18:00,Balcony,100₹,66,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,18:00,FirstClass,80₹,97,0
MadhyaPradesh,Ashoknagar,LaxmiCineplexAshoknagar,Hindi,18:00,Balcony,100₹,141,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,20:00,Balcony,60₹,220,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,20:00,RearStall,40₹,280,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,21:00,Balcony,100₹,66,0
MadhyaPradesh,Datia,AnandTalkiesDatia,Hindi,21:00,FirstClass,80₹,97,0
MadhyaPradesh,Ashoknagar,LaxmiCineplexAshoknagar,Hindi,21:00,Balcony,100₹,141,0
