City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,695103,Malayalam,10:00,Yamuna,130₹,330,20
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,10:30,Screen2,129₹,164,0
Kochi,SavitaCinemaKochi,680018,Malayalam,10:30,Deluxe,150₹,555,54
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,10:30,Executive,129₹,175,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,10:30,NewVinayaka1FirstClass,140₹,258,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,144,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:45,SilverOffline,180₹,147,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:45,ExecutiveOffline,100₹,26,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Gold,80₹,336,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,13:30,Screen2,129₹,164,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,13:30,Executive,129₹,175,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,14:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,14:30,Gold,80₹,336,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,14:30,NewVinayaka1FirstClass,140₹,258,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,15:05,ExecutiveOffline,180₹,119,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,15:10,ClassicOffline,150₹,118,20
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,16:10,SilverOffline,180₹,147,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,16:10,ExecutiveOffline,100₹,26,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,16:30,Screen2,129₹,164,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,17:00,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,17:00,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,17:00,NormalOffline,100₹,18,18
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,17:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,17:30,Gold,80₹,336,0
Kanhangad,VinayakaTheatreComplexKanhangad,671315,Malayalam,17:30,NewVinayaka1FirstClass,140₹,258,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,19:30,Screen2,129₹,164,0
Kanhangad,VinayakaTheatreComplexKanhangad,671315,Malayalam,20:00,NewVinayaka1FirstClass,140₹,258,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,20:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,20:30,Gold,80₹,336,0
