State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Shrirampur,KishorCineplexShrirampur,Marathi,12:00,Screen1,110₹,201,0
Maharashtra,Pune,VikasCinemaManchar,Marathi,12:00,1stClass,100₹,156,0
Maharashtra,Pune,VikasCinemaManchar,Marathi,12:00,2ndClass,80₹,196,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,12:00,Sofa,200₹,16,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,12:00,Platinum,150₹,80,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,12:00,Gold,100₹,40,0
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,12:00,Balcony,100₹,189,30
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,12:00,FClass,50₹,562,50
Maharashtra,Sangli,AmarCinemaMiraj,Marathi,12:30,Stall,100₹,226,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,12:30,Sofa,150₹,25,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,12:30,Executive,110₹,131,2
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,12:30,Gold,100₹,55,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,12:30,Silver,90₹,62,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,12:30,Platinum,150₹,15,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,12:30,Gold,120₹,113,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,12:30,Silver,100₹,72,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,13:00,Diamond,200₹,9,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,13:00,Gold,150₹,84,0
Maharashtra,Osmanabad,TajCinemarkOsmanabad,Marathi,13:00,Silver,150₹,14,0
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,13:10,Royal,170₹,9,0
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,13:10,Prime,150₹,66,2
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,13:15,Special,110₹,34,0
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,13:15,Executive,150₹,222,17
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,13:15,Gold,200₹,15,4
Maharashtra,Nandurbar,MirajCinemasNbcNandurbar,Marathi,13:15,GoldCvp,200₹,15,4
Maharashtra,Ulhasnagar,MirajCinemasStarAmbernath,Marathi,13:45,Platinum,150₹,70,0
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,14:00,Diamond,200₹,82,0
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,15:00,Balcony,100₹,189,30
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,15:00,FClass,50₹,562,50
Maharashtra,Chikhli,CineMagicCinemaChikhli,Marathi,15:00,RoyalSofa,200₹,11,0
Maharashtra,Chikhli,CineMagicCinemaChikhli,Marathi,15:00,Diamond,120₹,200,0
Maharashtra,Sangli,AmarCinemaMiraj,Marathi,15:30,Stall,100₹,226,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,15:30,Sofa,200₹,16,16
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,15:30,Platinum,150₹,80,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,15:30,Gold,100₹,40,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,15:30,Platinum,150₹,15,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,15:30,Gold,120₹,113,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,15:30,Silver,100₹,72,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,18:00,Sofa,200₹,16,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,18:00,Platinum,150₹,80,0
Maharashtra,Yeola,ShreerajCinemarkYeola,Marathi,18:00,Gold,100₹,40,0
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,18:00,Balcony,100₹,189,34
Maharashtra,Jalgaon,AshokCinemaJalgaon,Marathi,18:00,FClass,50₹,562,50
Maharashtra,Jintur,KhushiMultiplexJintur,Marathi,18:00,Platinum,100₹,10,0
Maharashtra,Jintur,KhushiMultiplexJintur,Marathi,18:00,Gold,100₹,138,0
Maharashtra,Chikhli,CineMagicCinemaChikhli,Marathi,18:00,RoyalSofa,200₹,11,0
Maharashtra,Chikhli,CineMagicCinemaChikhli,Marathi,18:00,Diamond,120₹,200,0
Maharashtra,Chandrapur,CinejoyCinemaChandrapur,Marathi,18:15,Ruby,100₹,145,0
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,18:15,Star,150₹,125,0
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,18:15,Gold,110₹,96,0
Maharashtra,Parbhani,NareshCineplexParbhani,Marathi,18:15,Silver,80₹,96,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,18:30,Platinum,150₹,15,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,18:30,Gold,120₹,113,0
Maharashtra,Nilanga,AjantaCineplexNilangaLatur,Marathi,18:30,Silver,100₹,72,0
