City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,KamalCineplexNagpur,Hindi,09:00,Balcony,180₹,105,0
Nagpur,KamalCineplexNagpur,Hindi,09:00,Gold,120₹,336,0
Nagpur,KamalCineplexNagpur,Hindi,09:00,Silver,80₹,101,0
Nagpur,KamalCineplexNagpur,Hindi,11:45,Balcony,180₹,105,0
Nagpur,KamalCineplexNagpur,Hindi,11:45,Gold,120₹,336,0
Nagpur,KamalCineplexNagpur,Hindi,11:45,Silver,80₹,101,0
Jamner,VasantTalkiesBhusawal,Hindi,12:00,Balcony,100₹,60,0
Jamner,VasantTalkiesBhusawal,Hindi,12:00,FirstClass,60₹,40,0
Jalgaon,RegalCinemaJalgaon,Hindi,12:00,Gold,120₹,65,0
Jalgaon,RegalCinemaJalgaon,Hindi,12:00,SilverClass,100₹,60,0
Digras,ShankarTalkiesDigras,Hindi,12:00,Balcony,120₹,10,0
Digras,ShankarTalkiesDigras,Hindi,12:00,Stall,70₹,25,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Vip,130₹,96,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Gold,90₹,200,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Silver,90₹,136,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Box,99₹,21,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Gold,80₹,63,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Silver,60₹,84,0
Nagpur,LibertyCinemaSadar,Hindi,12:00,DressCircle,120₹,247,0
Nagpur,LibertyCinemaSadar,Hindi,12:00,UpperStall,80₹,390,0
Bhandara,AdarshChitraMandirBhandara,Hindi,12:00,Box,150₹,6,0
Bhandara,AdarshChitraMandirBhandara,Hindi,12:00,Balcony,100₹,110,38
Bhandara,AdarshChitraMandirBhandara,Hindi,12:00,DressCircle,70₹,92,38
Bhandara,AdarshChitraMandirBhandara,Hindi,12:00,UpperStall,40₹,182,56
Bhandara,AdarshChitraMandirBhandara,Hindi,12:00,FrontStall,30₹,113,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,12:15,Platinum,150₹,181,0
