City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,KamalCineplexNagpur,Hindi,09:00,Balcony,180₹,105,0
Nagpur,KamalCineplexNagpur,Hindi,09:00,Gold,120₹,336,3
Nagpur,KamalCineplexNagpur,Hindi,09:00,Silver,80₹,101,0
Nagpur,KamalCineplexNagpur,Hindi,11:45,Balcony,180₹,105,2
Nagpur,KamalCineplexNagpur,Hindi,11:45,Gold,120₹,336,4
Nagpur,KamalCineplexNagpur,Hindi,11:45,Silver,80₹,101,0
Bhusawal,VasantTalkiesBhusawal,Hindi,12:00,Balcony,100₹,60,0
Bhusawal,VasantTalkiesBhusawal,Hindi,12:00,FirstClass,60₹,40,0
Jalgaon,RegalCinemaJalgaon,Hindi,12:00,Gold,120₹,65,0
Jalgaon,RegalCinemaJalgaon,Hindi,12:00,SilverClass,100₹,60,0
Dhule,JyotiChitraMandirDhule,Hindi,12:00,Balcony,130₹,173,0
Dhule,JyotiChitraMandirDhule,Hindi,12:00,Gold,90₹,213,29
Dhule,JyotiChitraMandirDhule,Hindi,12:00,Silver,70₹,250,38
Digras,ShankarTalkiesDigras,Hindi,12:00,Balcony,120₹,10,0
Digras,ShankarTalkiesDigras,Hindi,12:00,Stall,70₹,25,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Vip,130₹,96,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Gold,90₹,200,0
Nagpur,RajvilasNovaCinemazNagpur,Hindi,12:00,Silver,90₹,136,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Box,99₹,21,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Gold,80₹,63,0
Tumsar,BlessyCineplexTumsar,Hindi,12:00,Silver,60₹,84,0
Nagpur,LibertyCinemaSadar,Hindi,12:00,DressCircle,120₹,247,0
Nagpur,LibertyCinemaSadar,Hindi,12:00,UpperStall,80₹,390,0
Akola,NewRegalCinemaAkola,Hindi,12:05,Balcony,100₹,149,74
Akola,NewRegalCinemaAkola,Hindi,12:05,ReserveClass,60₹,343,172
Chandrapur,RajkalaCineplexChandrapur,Hindi,12:15,Platinum,150₹,181,0
Chandrapur,RajkalaCineplexChandrapur,Hindi,12:15,Gold,100₹,190,0
