State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,23:45,Classic,249₹,48,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,23:45,Prime,249₹,110,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,23:45,Recliner,349₹,8,4
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,23:45,Classic,249₹,210,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,23:45,Prime,249₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,23:45,Recliner,349₹,12,2
Haryana,Chandigarh,PvrElanteChandigarh,English,23:45,Classic,230₹,153,37
Haryana,Chandigarh,PvrElanteChandigarh,English,23:45,Recliner,650₹,13,0
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,English,23:45,Classic,250₹,75,2
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,English,23:45,Prime,300₹,74,14
UttarPradesh,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,23:45,Platinum,800₹,54,31
UttarPradesh,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,23:45,PlatinumSuperior,800₹,17,7
Gujarat,Surat,InoxVrMallSurat,English,23:55,RoyalRecliner,350₹,18,10
Gujarat,Surat,InoxVrMallSurat,English,23:55,Club,250₹,122,0
Gujarat,Surat,InoxVrMallSurat,English,23:55,Executive,250₹,34,0
Gujarat,Surat,InoxVrMallSurat,English,23:55,Royal,250₹,60,10
Goa,Goa,InoxOsiaGWingMargaoGoa,English,23:55,Club,250₹,136,5
Goa,Goa,InoxOsiaGWingMargaoGoa,English,23:55,Executive,250₹,28,0
Goa,Goa,InoxOsiaGWingMargaoGoa,English,23:55,Royale,250₹,62,5
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,23:55,Club,250₹,50,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,23:55,Executive,250₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,English,23:55,Royal,250₹,69,12
Maharashtra,Pune,PvrIconThePavillionPune,English,23:59,Classic,250₹,28,0
Maharashtra,Pune,PvrIconThePavillionPune,English,23:59,Prime,250₹,148,39
Maharashtra,Pune,PvrIconThePavillionPune,English,23:59,Recliner,450₹,8,4
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,23:59,Prime,250₹,138,4
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,23:59,PrimePlus,250₹,66,52
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,23:59,Recliner,350₹,16,13
MadhyaPradesh,Indore,InoxC21Mall,English,23:59,Normal,250₹,213,12
Maharashtra,Mumbai,PvrDynamixJuhu,English,23:59,Lounger,250₹,12,2
Maharashtra,Mumbai,PvrDynamixJuhu,English,23:59,Prime,250₹,264,74
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:59,Classic,250₹,49,1
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:59,Prime,250₹,181,34
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,23:59,Recliner,350₹,36,19
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,23:59,Classic,250₹,44,2
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,23:59,Prime,250₹,192,25
Maharashtra,Mumbai,PvrInfinitiMaladMumbai,English,23:59,Recliner,350₹,16,11
