City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,TivoliCinemasSecunderabad,Telugu,10:30,Gold,200₹,56,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumSofa,70₹,60,1
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumBalcony,70₹,126,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,10:40,PremiumFirstClass,70₹,175,0
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,Telugu,10:45,ReservedClass,145₹,201,0
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,Telugu,10:45,FirstClass,100₹,78,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:45,Gold,177₹,24,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:45,Premium,177₹,118,4
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,Box,110₹,56,42
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,Balcony,110₹,330,72
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,SecondClass,80₹,122,0
Shadnagar,SriSaiRajaShadnagar,Telugu,11:00,ThirdClass,50₹,100,0
Vizianagaram,AdityaTheatreACDtsVizianagaram,Telugu,11:00,FirstClass,112₹,353,60
Vizianagaram,AdityaTheatreACDtsVizianagaram,Telugu,11:00,SecondClass,78₹,138,36
Jagtial,SrinivasaTheatreJagtial,Telugu,11:00,FirstClass,100₹,260,91
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,11:00,Balcony,145₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,11:00,FirstClass,100₹,69,0
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,Balcony,100₹,370,48
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,DressCircle,80₹,62,0
Karimnagar,SaiKrishna2K71SurroundSoundKarimnagar,Telugu,11:00,Economy,50₹,125,0
Madanapalle,RaviTheatreAC4KDolby71Madanapalle,Telugu,11:00,Balcony,112₹,132,0
Madanapalle,RaviTheatreAC4KDolby71Madanapalle,Telugu,11:00,Reserved,112₹,213,0
Madanapalle,RaviTheatreAC4KDolby71Madanapalle,Telugu,11:00,FirstClass,80₹,144,0
Madanapalle,RaviTheatreAC4KDolby71Madanapalle,Telugu,11:00,SecondClass,50₹,148,0
Jangaon,SwarnaKalamandir70MmACDolbyDigitalJangaon,Telugu,11:00,Balcony,110₹,50,0
Armoor,BrundavanTheatreArmoor,Telugu,11:00,Balcony,150₹,80,0
Armoor,BrundavanTheatreArmoor,Telugu,11:00,FirstClass,100₹,80,0
Armoor,BrundavanTheatreArmoor,Telugu,11:00,SecondClass,30₹,80,0
Khammam,AsianSrinivasaKhammam,Telugu,11:00,UpperBalcony,150₹,250,84
Khammam,AsianSrinivasaKhammam,Telugu,11:00,LowerBalcony,150₹,343,0
Khammam,AsianSrinivasaKhammam,Telugu,11:00,ReservedClass,100₹,104,0
Khammam,AsianSrinivasaKhammam,Telugu,11:00,FirstClass,50₹,181,0
Mahabubabad,AsianMukundMahabubabad,Telugu,11:00,Balcony,110₹,379,107
Mahabubabad,AsianMukundMahabubabad,Telugu,11:00,Silver,80₹,86,0
Kamareddy,AsianDarshanKamareddy,Telugu,11:00,Gold,110₹,472,84
Chirala,SangamTheatreChirala,Telugu,11:15,FirstClass,110₹,100,0
Chirala,SangamTheatreChirala,Telugu,11:15,SecondClass,70₹,108,0
Chirala,SangamTheatreChirala,Telugu,11:15,ThirdClass,50₹,72,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,11:15,Club,145₹,168,42
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,Telugu,11:15,Executive,100₹,42,0
Amalapuram,VenkataramaACDts2KAmalapuram,Telugu,11:15,Platinum,110₹,366,167
Khammam,AsianSrinivasaKhammam,Telugu,11:30,UpperBalcony,150₹,250,84
Khammam,AsianSrinivasaKhammam,Telugu,11:30,LowerBalcony,150₹,343,0
Khammam,AsianSrinivasaKhammam,Telugu,11:30,ReservedClass,100₹,104,0
Khammam,AsianSrinivasaKhammam,Telugu,11:30,FirstClass,50₹,181,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,177₹,95,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,ExecutiveClass,80₹,40,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,SemiRecliners,295₹,41,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,11:30,Platinum,110₹,120,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,11:30,Silver,70₹,48,0
Yellandu,SriSeethaRamaTalkiesYellandu,Telugu,11:30,BoxA,110₹,8,0
Yellandu,SriSeethaRamaTalkiesYellandu,Telugu,11:30,Balcony,110₹,52,0
VizagVisakhapatnam,KanyaScreen1Gajuwaka,Telugu,11:30,Premium1,145₹,210,8
VizagVisakhapatnam,KanyaScreen1Gajuwaka,Telugu,11:30,Premium2,145₹,210,8
VizagVisakhapatnam,KanyaScreen1Gajuwaka,Telugu,11:30,NonPremium,100₹,177,0
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,242,22
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,16
Vizianagaram,InoxNcsMallVizianagaram,Telugu,13:20,Exclusive,177₹,216,19
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,13:25,Executive,177₹,151,0
Guntur,PvrTheCinemaGuntur,Telugu,13:25,Premium,295₹,12,0
Guntur,PvrTheCinemaGuntur,Telugu,13:25,Deluxe,177₹,150,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,13:30,Gold,177₹,24,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,13:30,Premium,177₹,118,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumSofa,70₹,60,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumBalcony,70₹,126,0
Mangalagiri,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumFirstClass,70₹,175,0
Hyderabad,PvrCentralMallPanjagutta,Telugu,13:45,Classic,200₹,255,21
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Royal,350₹,16,5
Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:45,Executive,250₹,172,15
Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,13:50,Gold,200₹,256,99
Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,13:50,Silver,175₹,34,0
Shadnagar,SriSaiRajaShadnagar,Telugu,14:00,Box,110₹,56,56
Shadnagar,SriSaiRajaShadnagar,Telugu,14:00,Balcony,110₹,330,72
Shadnagar,SriSaiRajaShadnagar,Telugu,14:00,SecondClass,80₹,122,0
Shadnagar,SriSaiRajaShadnagar,Telugu,14:00,ThirdClass,50₹,100,0
Jagtial,SrinivasaTheatreJagtial,Telugu,14:00,FirstClass,100₹,260,96
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,14:00,Balcony,145₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,Telugu,14:00,FirstClass,100₹,69,0
Jangaon,SwarnaKalamandir70MmACDolbyDigitalJangaon,Telugu,14:00,Balcony,110₹,50,0
Armoor,BrundavanTheatreArmoor,Telugu,14:00,Balcony,150₹,80,0
Armoor,BrundavanTheatreArmoor,Telugu,14:00,FirstClass,100₹,80,0
Armoor,BrundavanTheatreArmoor,Telugu,14:00,SecondClass,30₹,80,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,14:00,Classic,200₹,135,30
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,14:00,Recliner,350₹,9,0
Khammam,AsianSrinivasaKhammam,Telugu,14:00,UpperBalcony,150₹,250,2
Khammam,AsianSrinivasaKhammam,Telugu,14:00,LowerBalcony,150₹,343,0
